long,lat,timeStamp
13.324639,52.498889,0
13.32459,52.498668,5.375000
13.324542,52.498449,10.750000
13.32445,52.498035,16.125000
13.324426,52.49793,21.500000
13.324531,52.497942,28.200000
13.326608,52.498211,34.900000
13.326756,52.498229,41.600000
13.326896,52.498232,48.300000
13.327032,52.498235,55.000000
13.327122,52.498242,61.700000
13.327283,52.498275,68.400000
13.327338,52.498267,71.84444444444444444444444444
13.327396,52.49824,75.28888888888888888888888888
13.327511,52.498174,78.73333333333333333333333332
13.327962,52.497888,82.17777777777777777777777776
13.328327,52.497651,85.62222222222222222222222220
13.328376,52.497593,89.06666666666666666666666664
13.328418,52.497568,92.51111111111111111111111108
13.328474,52.497536,95.95555555555555555555555552
13.32856,52.497518,99.39999999999999999999999996
13.328892,52.497307,102.8444444444444444444444444
13.328966,52.497289,106.2888888888888888888888888
13.329105,52.497201,109.7333333333333333333333332
13.329211,52.497117,113.1777777777777777777777776
13.329789,52.496749,116.6222222222222222222222220
13.329998,52.496614,120.0666666666666666666666664
13.330192,52.496527,123.5111111111111111111111108
13.330231,52.49652,126.9555555555555555555555552
13.330417,52.496514,130.3999999999999999999999996
13.330411,52.496364,134.0499999999999999999999996
13.330427,52.496083,137.6999999999999999999999996
13.330443,52.495912,141.3499999999999999999999996
13.33045,52.495837,144.9999999999999999999999996
13.330476,52.495557,148.6499999999999999999999996
13.330479,52.495532,152.2999999999999999999999996
13.3311,52.495538,157.3999999999999999999999996
13.331231,52.495541,162.4999999999999999999999996
13.331235,52.49565,165.4333333333333333333333329
13.331248,52.495722,168.3666666666666666666666662
13.33123,52.495936,171.2999999999999999999999995
13.331423,52.49594,182.3846153846153846153846149
13.331637,52.495943,193.4692307692307692307692303
13.331882,52.495879,204.5538461538461538461538457
13.333167,52.495957,215.6384615384615384615384611
13.333713,52.495991,226.7230769230769230769230765
13.33459,52.496037,237.8076923076923076923076919
13.336056,52.495982,248.8923076923076923076923073
13.337188,52.495935,259.9769230769230769230769227
13.338197,52.495891,271.0615384615384615384615381
13.339021,52.495854,282.1461538461538461538461535
13.340898,52.495777,293.2307692307692307692307689
13.340876,52.495457,304.3153846153846153846153843
13.340883,52.495417,315.3999999999999999999999997
13.340925,52.495405,319.8333333333333333333333330
13.34179,52.495349,324.2666666666666666666666663
13.341854,52.495346,328.6999999999999999999999996
13.341991,52.495379,333.7999999999999999999999996
13.342749,52.495638,338.8999999999999999999999996
13.342841,52.495679,343.9999999999999999999999996
13.342997,52.49569,352.7999999999999999999999996
13.344167,52.495641,361.5999999999999999999999996
13.344271,52.495656,370.3999999999999999999999996
13.345693,52.495861,379.1999999999999999999999996
13.346031,52.49591,387.9999999999999999999999996
13.346036,52.495814,390.1999999999999999999999996
13.346285,52.495858,396.4499999999999999999999996
13.346283,52.495943,402.6999999999999999999999996
13.347416,52.496112,418.3666666666666666666666663
13.348187,52.496226,434.0333333333333333333333330
13.349662,52.49643,449.6999999999999999999999997
13.349694,52.49565,462.9666666666666666666666664
13.3497,52.495519,476.2333333333333333333333331
13.349757,52.494641,489.4999999999999999999999998
13.349916,52.494655,494.2333333333333333333333331
13.350017,52.494664,498.9666666666666666666666664
13.350531,52.494708,503.6999999999999999999999997
13.350691,52.494722,508.4333333333333333333333330
13.351898,52.494825,513.1666666666666666666666663
13.352094,52.494833,517.8999999999999999999999996
13.352276,52.494835,522.6333333333333333333333329
13.352557,52.494828,527.3666666666666666666666662
13.352884,52.49481,532.0999999999999999999999995
13.352887,52.494834,533.4999999999999999999999995
13.35297,52.494921,534.8999999999999999999999995
