lat,long,timeStamp
52.498889,13.324639,0
52.498668,13.32459,5.375000
52.498449,13.324542,10.750000
52.498035,13.32445,16.125000
52.49793,13.324426,21.500000
52.497942,13.324531,28.200000
52.498211,13.326608,34.900000
52.498229,13.326756,41.600000
52.498232,13.326896,48.300000
52.498235,13.327032,55.000000
52.498242,13.327122,61.700000
52.498275,13.327283,68.400000
52.498267,13.327338,71.84444444444444444444444444
52.49824,13.327396,75.28888888888888888888888888
52.498174,13.327511,78.73333333333333333333333332
52.497888,13.327962,82.17777777777777777777777776
52.497651,13.328327,85.62222222222222222222222220
52.497593,13.328376,89.06666666666666666666666664
52.497568,13.328418,92.51111111111111111111111108
52.497536,13.328474,95.95555555555555555555555552
52.497518,13.32856,99.39999999999999999999999996
52.497307,13.328892,102.8444444444444444444444444
52.497289,13.328966,106.2888888888888888888888888
52.497201,13.329105,109.7333333333333333333333332
52.497117,13.329211,113.1777777777777777777777776
52.496749,13.329789,116.6222222222222222222222220
52.496614,13.329998,120.0666666666666666666666664
52.496527,13.330192,123.5111111111111111111111108
52.49652,13.330231,126.9555555555555555555555552
52.496514,13.330417,130.3999999999999999999999996
52.496364,13.330411,134.0499999999999999999999996
52.496083,13.330427,137.6999999999999999999999996
52.495912,13.330443,141.3499999999999999999999996
52.495837,13.33045,144.9999999999999999999999996
52.495557,13.330476,148.6499999999999999999999996
52.495532,13.330479,152.2999999999999999999999996
52.495538,13.3311,157.3999999999999999999999996
52.495541,13.331231,162.4999999999999999999999996
52.49565,13.331235,165.4333333333333333333333329
52.495722,13.331248,168.3666666666666666666666662
52.495936,13.33123,171.2999999999999999999999995
52.49594,13.331423,182.3846153846153846153846149
52.495943,13.331637,193.4692307692307692307692303
52.495879,13.331882,204.5538461538461538461538457
52.495957,13.333167,215.6384615384615384615384611
52.495991,13.333713,226.7230769230769230769230765
52.496037,13.33459,237.8076923076923076923076919
52.495982,13.336056,248.8923076923076923076923073
52.495935,13.337188,259.9769230769230769230769227
52.495891,13.338197,271.0615384615384615384615381
52.495854,13.339021,282.1461538461538461538461535
52.495777,13.340898,293.2307692307692307692307689
52.495457,13.340876,304.3153846153846153846153843
52.495417,13.340883,315.3999999999999999999999997
52.495405,13.340925,319.8333333333333333333333330
52.495349,13.34179,324.2666666666666666666666663
52.495346,13.341854,328.6999999999999999999999996
52.495379,13.341991,333.7999999999999999999999996
52.495638,13.342749,338.8999999999999999999999996
52.495679,13.342841,343.9999999999999999999999996
52.49569,13.342997,352.7999999999999999999999996
52.495641,13.344167,361.5999999999999999999999996
52.495656,13.344271,370.3999999999999999999999996
52.495861,13.345693,379.1999999999999999999999996
52.49591,13.346031,387.9999999999999999999999996
52.495814,13.346036,390.1999999999999999999999996
52.495858,13.346285,396.4499999999999999999999996
52.495943,13.346283,402.6999999999999999999999996
52.496112,13.347416,418.3666666666666666666666663
52.496226,13.348187,434.0333333333333333333333330
52.49643,13.349662,449.6999999999999999999999997
52.49565,13.349694,462.9666666666666666666666664
52.495519,13.3497,476.2333333333333333333333331
52.494641,13.349757,489.4999999999999999999999998
52.494655,13.349916,494.2333333333333333333333331
52.494664,13.350017,498.9666666666666666666666664
52.494708,13.350531,503.6999999999999999999999997
52.494722,13.350691,508.4333333333333333333333330
52.494825,13.351898,513.1666666666666666666666663
52.494833,13.352094,517.8999999999999999999999996
52.494835,13.352276,522.6333333333333333333333329
52.494828,13.352557,527.3666666666666666666666662
52.49481,13.352884,532.0999999999999999999999995
52.494834,13.352887,533.4999999999999999999999995
52.494921,13.35297,534.8999999999999999999999995
