long,lat,timeStamp
13.308497,52.506532,0.0
13.309015,52.506502,4.743137254901961
13.30908,52.506498,9.486274509803922
13.309284,52.506486,14.229411764705883
13.30945,52.506477,18.972549019607843
13.310917,52.506392,23.715686274509803
13.311068,52.506383,28.458823529411763
13.312098,52.506323,33.20196078431373
13.312154,52.506319,37.94509803921569
13.312851,52.506279,42.688235294117646
13.313107,52.506263,47.431372549019606
13.313445,52.506242,52.174509803921566
13.313597,52.506233,56.917647058823526
13.313656,52.506229,61.660784313725486
13.313744,52.506224,66.40392156862745
13.313805,52.50622,71.14705882352942
13.313952,52.506211,75.89019607843139
13.313973,52.506345,80.63333333333335
13.313986,52.506425,85.37647058823532
13.314022,52.506811,90.11960784313729
13.313985,52.506933,94.86274509803926
13.314012,52.507093,99.60588235294122
13.31402,52.507138,104.34901960784319
13.31412,52.507732,109.09215686274516
13.314132,52.507806,113.83529411764712
13.314179,52.508142,118.57843137254909
13.314253,52.508663,123.32156862745106
13.314269,52.508782,128.06470588235302
13.31428,52.508864,132.807843137255
13.314293,52.50895,137.55098039215696
13.314309,52.509053,142.29411764705893
13.314367,52.509426,147.0372549019609
13.314471,52.510102,151.78039215686286
13.3145,52.510293,156.52352941176483
13.314527,52.510465,161.2666666666668
13.314567,52.510672,166.00980392156876
13.31457,52.510689,170.75294117647073
13.314574,52.510716,175.4960784313727
13.314608,52.510967,180.23921568627466
13.31466,52.511306,184.98235294117663
13.314667,52.51135,189.7254901960786
13.314685,52.511473,194.46862745098056
13.314691,52.511518,199.21176470588253
13.314713,52.5117,203.9549019607845
13.314716,52.511729,208.69803921568646
13.314769,52.511792,213.44117647058843
13.314802,52.511888,218.1843137254904
13.314807,52.511929,222.92745098039236
13.314812,52.511979,227.67058823529433
13.31482,52.512055,232.4137254901963
13.314911,52.512061,237.15686274509827
13.314972,52.512066,241.90000000000023
13.315141,52.512075,246.6431372549022
13.315896,52.512111,251.38627450980417
13.316249,52.512132,256.1294117647061
13.316331,52.512136,260.8725490196081
13.317082,52.51218,265.61568627451004
13.317114,52.512182,270.358823529412
13.317187,52.512187,275.101960784314
13.317275,52.512193,279.84509803921594
13.317941,52.512237,284.5882352941179
13.318443,52.512271,289.3313725490199
13.318925,52.512302,294.07450980392184
13.319246,52.512323,298.8176470588238
13.3193,52.512327,303.5607843137258
13.320409,52.512405,308.30392156862774
13.320476,52.512409,313.0470588235297
13.320527,52.512411,317.7901960784317
13.320538,52.512335,322.53333333333364
13.320616,52.512304,327.2764705882356
13.321004,52.512072,332.0196078431376
13.321165,52.512002,336.76274509803955
13.321404,52.511931,341.5058823529415
13.32145,52.511921,346.2490196078435
13.321624,52.511885,350.99215686274545
13.321751,52.511856,355.7352941176474
13.322006,52.511738,360.4784313725494
13.322108,52.511769,365.22156862745135
13.322149,52.511786,369.9647058823533
13.322211,52.51181,374.7078431372553
13.322349,52.511865,379.45098039215725
13.32247,52.511913,384.1941176470592
13.322603,52.511963,388.9372549019612
13.323189,52.512425,393.68039215686315
13.323232,52.512445,398.4235294117651
13.323367,52.512455,403.1666666666671
13.325206,52.512575,407.90980392156905
13.325199,52.512622,412.652941176471
13.326796,52.512728,417.396078431373
13.326773,52.512862,422.13921568627495
13.326759,52.512945,426.8823529411769
13.326752,52.512989,431.6254901960789
13.326746,52.513027,436.36862745098085
13.326729,52.513125,441.1117647058828
13.32649,52.513108,445.8549019607848
13.326469,52.513107,450.59803921568675
13.32574,52.513056,455.3411764705887
13.325685,52.513054,460.0843137254907
13.325668,52.513132,464.82745098039265
13.325646,52.513214,469.5705882352946
13.326444,52.513265,474.3137254901966
13.326504,52.513344,479.05686274509856
13.326486,52.51342,483.8000000000005
