lat,long,timeStamp
52.464866,13.519675,0
52.465186,13.520054,8.250000
52.465467,13.520387,16.500000
52.465097,13.521316,24.750000
52.465043,13.521451,33.000000
52.464958,13.521657,41.250000
52.464771,13.522134,49.500000
52.464587,13.522595,57.750000
52.464478,13.522869,66.000000
52.464158,13.523673,74.250000
52.463839,13.524464,82.500000
52.463751,13.524497,84.900000
52.463668,13.524651,87.300000
52.463623,13.524682,89.800000
52.463581,13.524694,92.300000
52.463531,13.524688,94.800000
52.463486,13.524644,97.300000
52.463386,13.524522,99.800000
52.463073,13.524158,102.300000
52.462987,13.524138,104.800000
52.462942,13.524404,109.4363636363636363636363636
52.462903,13.524637,114.0727272727272727272727272
52.462862,13.524886,118.7090909090909090909090908
52.462825,13.525032,123.3454545454545454545454544
52.462818,13.525061,127.9818181818181818181818180
52.462733,13.525397,132.6181818181818181818181816
52.462689,13.525569,137.2545454545454545454545452
52.46262,13.525845,141.8909090909090909090909088
52.462463,13.526372,146.5272727272727272727272724
52.462434,13.526471,151.1636363636363636363636360
52.462279,13.526929,155.7999999999999999999999996
52.462087,13.527425,160.4363636363636363636363632
52.462059,13.527493,165.0727272727272727272727268
52.461884,13.527924,169.7090909090909090909090904
52.461712,13.528298,174.3454545454545454545454540
52.461659,13.528425,178.9818181818181818181818176
52.461468,13.528789,183.6181818181818181818181812
52.461272,13.529142,188.2545454545454545454545448
52.46124,13.5292,192.8909090909090909090909084
52.460783,13.53004,197.5272727272727272727272720
52.460614,13.53035,202.1636363636363636363636356
52.46057,13.530431,206.7999999999999999999999992
52.46084,13.530895,211.9142857142857142857142849
52.460919,13.531029,217.0285714285714285714285706
52.460989,13.531149,222.1428571428571428571428563
52.461375,13.531812,227.2571428571428571428571420
52.461473,13.53198,232.3714285714285714285714277
52.461529,13.532077,237.4857142857142857142857134
52.461684,13.532342,242.5999999999999999999999991
52.460714,13.534704,256.5333333333333333333333324
52.460262,13.535754,270.4666666666666666666666657
52.460138,13.536041,284.3999999999999999999999990
52.459923,13.536544,298.3333333333333333333333323
52.459649,13.537179,312.2666666666666666666666656
52.459547,13.537416,326.1999999999999999999999989
52.459685,13.537559,329.2999999999999999999999989
52.459781,13.537664,332.3999999999999999999999989
52.459854,13.537735,339.9099999999999999999999989
52.459882,13.537751,347.4199999999999999999999989
52.460045,13.537876,354.9299999999999999999999989
52.460107,13.537922,362.4399999999999999999999989
52.460142,13.537949,369.9499999999999999999999989
52.461166,13.538714,377.4599999999999999999999989
52.461228,13.538757,384.9699999999999999999999989
52.461795,13.539159,392.4799999999999999999999989
52.46189,13.539227,399.9899999999999999999999989
52.462859,13.539939,407.4999999999999999999999989
52.462514,13.54119,420.6749999999999999999999989
52.462317,13.541867,433.8499999999999999999999989
52.461918,13.543285,447.0249999999999999999999989
52.461874,13.543473,460.1999999999999999999999989
52.46213,13.543727,467.2599999999999999999999989
52.462284,13.543858,474.3199999999999999999999989
52.462469,13.543963,481.3799999999999999999999989
52.4629,13.544151,488.4399999999999999999999989
52.463131,13.544346,495.4999999999999999999999989
52.4635,13.544805,502.5599999999999999999999989
52.463571,13.544927,509.6199999999999999999999989
52.463702,13.545315,516.6799999999999999999999989
52.46378,13.545896,523.7399999999999999999999989
52.463912,13.546859,530.7999999999999999999999989
52.464053,13.546992,538.1789473684210526315789463
52.464225,13.547124,545.5578947368421052631578937
52.464838,13.547567,552.9368421052631578947368411
52.465244,13.547873,560.3157894736842105263157885
52.465595,13.548137,567.6947368421052631578947359
52.465738,13.548224,575.0736842105263157894736833
52.466622,13.54889,582.4526315789473684210526307
52.467191,13.549309,589.8315789473684210526315781
52.467932,13.549853,597.2105263157894736842105255
52.468213,13.55006,604.5894736842105263157894729
52.468242,13.550073,611.9684210526315789473684203
52.46826,13.550146,619.3473684210526315789473677
52.468298,13.550295,626.7263157894736842105263151
52.468332,13.550393,634.1052631578947368421052625
52.468432,13.550701,641.4842105263157894736842099
52.468583,13.551128,648.8631578947368421052631573
52.468697,13.55145,656.2421052631578947368421047
52.468757,13.551537,663.6210526315789473684210521
52.468798,13.551561,670.9999999999999999999999995
52.468784,13.551622,673.5124999999999999999999995
52.468785,13.55164,676.0249999999999999999999995
52.468786,13.551685,678.5374999999999999999999995
52.468851,13.551768,681.0499999999999999999999995
52.469045,13.551875,683.5624999999999999999999995
52.469083,13.55193,686.0749999999999999999999995
52.469119,13.552033,688.5874999999999999999999995
52.469159,13.552205,691.0999999999999999999999995
52.469163,13.552297,694.8799999999999999999999995
52.46916,13.552344,698.6599999999999999999999995
52.468996,13.552756,702.4399999999999999999999995
52.468858,13.553,706.2199999999999999999999995
52.46882,13.553043,709.9999999999999999999999995
52.468462,13.553257,713.7799999999999999999999995
52.468256,13.553384,717.5599999999999999999999995
52.468206,13.553378,721.3399999999999999999999995
52.468155,13.55333,725.1199999999999999999999995
52.468126,13.553241,728.8999999999999999999999995
52.468222,13.553156,732.4444444444444444444444439
52.468727,13.552705,735.9888888888888888888888883
52.468782,13.552675,739.5333333333333333333333327
52.468842,13.55266,743.0777777777777777777777771
52.468905,13.552676,746.6222222222222222222222215
52.468964,13.552721,750.1666666666666666666666659
52.469239,13.55305,753.7111111111111111111111103
52.469336,13.553146,757.2555555555555555555555547
52.469383,13.553175,760.7999999999999999999999991
52.469346,13.553297,762.3285714285714285714285705
