lat,long,timeStamp
52.498588,13.446489,0
52.498623,13.446547,3.300000
52.498662,13.446479,6.312500
52.498763,13.446302,9.325000
52.498769,13.446291,12.337500
52.498794,13.446247,15.350000
52.498804,13.44623,18.362500
52.498957,13.445961,21.375000
52.499172,13.445584,24.387500
52.499254,13.445441,27.400000
52.499493,13.444993,30.412500
52.49954,13.444905,33.425000
52.499572,13.444845,36.437500
52.499769,13.444477,39.450000
52.499809,13.444402,42.462500
52.499917,13.444201,45.475000
52.499997,13.444051,48.487500
52.500074,13.443907,51.500000
52.500209,13.444039,54.450000
52.500537,13.444364,57.400000
52.500596,13.444423,60.350000
52.500679,13.444489,63.300000
52.500716,13.444487,66.250000
52.500774,13.444475,69.200000
52.500784,13.444557,72.91333333333333333333333333
52.500807,13.444639,76.62666666666666666666666666
52.50085,13.444708,80.33999999999999999999999999
52.500942,13.444791,84.05333333333333333333333332
52.50099,13.444814,87.76666666666666666666666665
52.501043,13.444839,91.47999999999999999999999998
52.501109,13.444873,95.19333333333333333333333331
52.501165,13.444959,98.90666666666666666666666664
52.501192,13.444995,102.6200000000000000000000000
52.502259,13.446357,106.3333333333333333333333333
52.502522,13.446665,110.0466666666666666666666666
52.502557,13.446706,113.7599999999999999999999999
52.502592,13.446747,117.4733333333333333333333332
52.502637,13.446801,121.1866666666666666666666665
52.502743,13.446934,124.8999999999999999999999998
52.502801,13.446729,130.5372549019607843137254900
52.502847,13.446549,136.1745098039215686274509802
52.502971,13.446073,141.8117647058823529411764704
52.503134,13.445529,147.4490196078431372549019606
52.503248,13.445147,153.0862745098039215686274508
52.503309,13.444981,158.7235294117647058823529410
52.503535,13.444357,164.3607843137254901960784312
52.50355,13.444316,169.9980392156862745098039214
52.503615,13.444153,175.6352941176470588235294116
52.503683,13.443964,181.2725490196078431372549018
52.503875,13.44342,186.9098039215686274509803920
52.503968,13.443108,192.5470588235294117647058822
52.504349,13.442013,198.1843137254901960784313724
52.504381,13.441923,203.8215686274509803921568626
52.504586,13.441402,209.4588235294117647058823528
52.504759,13.440969,215.0960784313725490196078430
52.504781,13.440916,220.7333333333333333333333332
52.504838,13.440763,226.3705882352941176470588234
52.504893,13.440624,232.0078431372549019607843136
52.505169,13.439922,237.6450980392156862745098038
52.505303,13.439592,243.2823529411764705882352940
52.505411,13.439324,248.9196078431372549019607842
52.505538,13.439072,254.5568627450980392156862744
52.505872,13.438471,260.1941176470588235294117646
52.505901,13.438427,265.8313725490196078431372548
52.505999,13.4383,271.4686274509803921568627450
52.506629,13.437407,277.1058823529411764705882352
52.506896,13.437028,282.7431372549019607843137254
52.506926,13.436981,288.3803921568627450980392156
52.506993,13.436898,294.0176470588235294117647058
52.507073,13.436793,299.6549019607843137254901960
52.507404,13.43636,305.2921568627450980392156862
52.507729,13.435955,310.9294117647058823529411764
52.508114,13.43551,316.5666666666666666666666666
52.508405,13.43513,322.2039215686274509803921568
52.508427,13.435099,327.8411764705882352941176470
52.508519,13.434935,333.4784313725490196078431372
52.508599,13.43479,339.1156862745098039215686274
52.508699,13.434598,344.7529411764705882352941176
52.508896,13.434194,350.3901960784313725490196078
52.508944,13.434078,356.0274509803921568627450980
52.509253,13.433342,361.6647058823529411764705882
52.509335,13.433145,367.3019607843137254901960784
52.50956,13.432612,372.9392156862745098039215686
52.509612,13.43249,378.5764705882352941176470588
52.509709,13.432234,384.2137254901960784313725490
52.51006,13.431309,389.8509803921568627450980392
52.510086,13.431241,395.4882352941176470588235294
52.510372,13.430499,401.1254901960784313725490196
52.510395,13.430445,406.7627450980392156862745098
52.510477,13.430249,412.4000000000000000000000000
52.51057,13.430288,416.6919354838709677419354839
52.510628,13.430312,420.9838709677419354838709678
52.511142,13.430527,425.2758064516129032258064517
52.511281,13.430579,429.5677419354838709677419356
52.511334,13.430598,433.8596774193548387096774195
52.511841,13.430781,438.1516129032258064516129034
52.511877,13.430794,442.4435483870967741935483873
52.51196,13.430824,446.7354838709677419354838712
52.512058,13.430859,451.0274193548387096774193551
52.512139,13.430889,455.3193548387096774193548390
52.512345,13.430963,459.6112903225806451612903229
52.512615,13.43106,463.9032258064516129032258068
52.512776,13.431118,468.1951612903225806451612907
52.5128,13.431127,472.4870967741935483870967746
52.512897,13.431162,476.7790322580645161290322585
52.51311,13.431239,481.0709677419354838709677424
52.51315,13.431253,485.3629032258064516129032263
52.513304,13.431309,489.6548387096774193548387102
52.513376,13.431335,493.9467741935483870967741941
52.513428,13.431353,498.2387096774193548387096780
52.513525,13.431387,502.5306451612903225806451619
52.513812,13.431488,506.8225806451612903225806458
