long,lat,timeStamp
13.446489,52.498588,0.0
13.446547,52.498623,4.708093994778068
13.446479,52.498662,9.416187989556136
13.446302,52.498763,14.124281984334203
13.446291,52.498769,18.83237597911227
13.446247,52.498794,23.54046997389034
13.44623,52.498804,28.248563968668407
13.445961,52.498957,32.956657963446474
13.445584,52.499172,37.66475195822454
13.445441,52.499254,42.37284595300261
13.444993,52.499493,47.08093994778068
13.444905,52.49954,51.789033942558746
13.444845,52.499572,56.49712793733681
13.444477,52.499769,61.20522193211488
13.444402,52.499809,65.91331592689295
13.444201,52.499917,70.62140992167102
13.444051,52.499997,75.32950391644908
13.443907,52.500074,80.03759791122715
13.444039,52.500209,84.74569190600522
13.444364,52.500537,89.45378590078329
13.444423,52.500596,94.16187989556136
13.444489,52.500679,98.86997389033942
13.444487,52.500716,103.57806788511749
13.444475,52.500774,108.28616187989556
13.444557,52.500784,112.99425587467363
13.444639,52.500807,117.7023498694517
13.444708,52.50085,122.41044386422976
13.444791,52.500942,127.11853785900783
13.444814,52.50099,131.8266318537859
13.444839,52.501043,136.53472584856397
13.444873,52.501109,141.24281984334203
13.444959,52.501165,145.9509138381201
13.444995,52.501192,150.65900783289817
13.446357,52.502259,155.36710182767624
13.446665,52.502522,160.0751958224543
13.446706,52.502557,164.78328981723237
13.446747,52.502592,169.49138381201044
13.446801,52.502637,174.1994778067885
13.446934,52.502743,178.90757180156658
13.446729,52.502801,183.61566579634464
13.446549,52.502847,188.3237597911227
13.446073,52.502971,193.03185378590078
13.445529,52.503134,197.73994778067885
13.445147,52.503248,202.44804177545691
13.444981,52.503309,207.15613577023498
13.444357,52.503535,211.86422976501305
13.444316,52.50355,216.57232375979112
13.444153,52.503615,221.28041775456919
13.443964,52.503683,225.98851174934725
13.44342,52.503875,230.69660574412532
13.443108,52.503968,235.4046997389034
13.442013,52.504349,240.11279373368146
13.441923,52.504381,244.82088772845952
13.441402,52.504586,249.5289817232376
13.440969,52.504759,254.23707571801566
13.440916,52.504781,258.9451697127937
13.440763,52.504838,263.6532637075718
13.440624,52.504893,268.3613577023499
13.439922,52.505169,273.069451697128
13.439592,52.505303,277.7775456919061
13.439324,52.505411,282.4856396866842
13.439072,52.505538,287.1937336814623
13.438471,52.505872,291.9018276762404
13.438427,52.505901,296.60992167101847
13.4383,52.505999,301.31801566579657
13.437407,52.506629,306.02610966057466
13.437028,52.506896,310.73420365535276
13.436981,52.506926,315.44229765013085
13.436898,52.506993,320.15039164490895
13.436793,52.507073,324.85848563968705
13.43636,52.507404,329.56657963446514
13.435955,52.507729,334.27467362924324
13.43551,52.508114,338.98276762402133
13.43513,52.508405,343.69086161879943
13.435099,52.508427,348.3989556135775
13.434935,52.508519,353.1070496083556
13.43479,52.508599,357.8151436031337
13.434598,52.508699,362.5232375979118
13.434194,52.508896,367.2313315926899
13.434078,52.508944,371.939425587468
13.433342,52.509253,376.6475195822461
13.433145,52.509335,381.3556135770242
13.432612,52.50956,386.0637075718023
13.43249,52.509612,390.7718015665804
13.432234,52.509709,395.4798955613585
13.431309,52.51006,400.1879895561366
13.431241,52.510086,404.8960835509147
13.430499,52.510372,409.6041775456928
13.430445,52.510395,414.3122715404709
13.430249,52.510477,419.02036553524897
13.430288,52.51057,423.72845953002707
13.430312,52.510628,428.43655352480516
13.430527,52.511142,433.14464751958326
13.430579,52.511281,437.85274151436136
13.430598,52.511334,442.56083550913945
13.430781,52.511841,447.26892950391755
