long,lat,timeStamp
13.446489,52.498588,0
13.446547,52.498623,3.300000
13.446479,52.498662,6.312500
13.446302,52.498763,9.325000
13.446291,52.498769,12.337500
13.446247,52.498794,15.350000
13.44623,52.498804,18.362500
13.445961,52.498957,21.375000
13.445584,52.499172,24.387500
13.445441,52.499254,27.400000
13.444993,52.499493,30.412500
13.444905,52.49954,33.425000
13.444845,52.499572,36.437500
13.444477,52.499769,39.450000
13.444402,52.499809,42.462500
13.444201,52.499917,45.475000
13.444051,52.499997,48.487500
13.443907,52.500074,51.500000
13.444039,52.500209,54.450000
13.444364,52.500537,57.400000
13.444423,52.500596,60.350000
13.444489,52.500679,63.300000
13.444487,52.500716,66.250000
13.444475,52.500774,69.200000
13.444557,52.500784,72.91333333333333333333333333
13.444639,52.500807,76.62666666666666666666666666
13.444708,52.50085,80.33999999999999999999999999
13.444791,52.500942,84.05333333333333333333333332
13.444814,52.50099,87.76666666666666666666666665
13.444839,52.501043,91.47999999999999999999999998
13.444873,52.501109,95.19333333333333333333333331
13.444959,52.501165,98.90666666666666666666666664
13.444995,52.501192,102.6200000000000000000000000
13.446357,52.502259,106.3333333333333333333333333
13.446665,52.502522,110.0466666666666666666666666
13.446706,52.502557,113.7599999999999999999999999
13.446747,52.502592,117.4733333333333333333333332
13.446801,52.502637,121.1866666666666666666666665
13.446934,52.502743,124.8999999999999999999999998
13.446729,52.502801,130.5372549019607843137254900
13.446549,52.502847,136.1745098039215686274509802
13.446073,52.502971,141.8117647058823529411764704
13.445529,52.503134,147.4490196078431372549019606
13.445147,52.503248,153.0862745098039215686274508
13.444981,52.503309,158.7235294117647058823529410
13.444357,52.503535,164.3607843137254901960784312
13.444316,52.50355,169.9980392156862745098039214
13.444153,52.503615,175.6352941176470588235294116
13.443964,52.503683,181.2725490196078431372549018
13.44342,52.503875,186.9098039215686274509803920
13.443108,52.503968,192.5470588235294117647058822
13.442013,52.504349,198.1843137254901960784313724
13.441923,52.504381,203.8215686274509803921568626
13.441402,52.504586,209.4588235294117647058823528
13.440969,52.504759,215.0960784313725490196078430
13.440916,52.504781,220.7333333333333333333333332
13.440763,52.504838,226.3705882352941176470588234
13.440624,52.504893,232.0078431372549019607843136
13.439922,52.505169,237.6450980392156862745098038
13.439592,52.505303,243.2823529411764705882352940
13.439324,52.505411,248.9196078431372549019607842
13.439072,52.505538,254.5568627450980392156862744
13.438471,52.505872,260.1941176470588235294117646
13.438427,52.505901,265.8313725490196078431372548
13.4383,52.505999,271.4686274509803921568627450
13.437407,52.506629,277.1058823529411764705882352
13.437028,52.506896,282.7431372549019607843137254
13.436981,52.506926,288.3803921568627450980392156
13.436898,52.506993,294.0176470588235294117647058
13.436793,52.507073,299.6549019607843137254901960
13.43636,52.507404,305.2921568627450980392156862
13.435955,52.507729,310.9294117647058823529411764
13.43551,52.508114,316.5666666666666666666666666
13.43513,52.508405,322.2039215686274509803921568
13.435099,52.508427,327.8411764705882352941176470
13.434935,52.508519,333.4784313725490196078431372
13.43479,52.508599,339.1156862745098039215686274
13.434598,52.508699,344.7529411764705882352941176
13.434194,52.508896,350.3901960784313725490196078
13.434078,52.508944,356.0274509803921568627450980
13.433342,52.509253,361.6647058823529411764705882
13.433145,52.509335,367.3019607843137254901960784
13.432612,52.50956,372.9392156862745098039215686
13.43249,52.509612,378.5764705882352941176470588
13.432234,52.509709,384.2137254901960784313725490
13.431309,52.51006,389.8509803921568627450980392
13.431241,52.510086,395.4882352941176470588235294
13.430499,52.510372,401.1254901960784313725490196
13.430445,52.510395,406.7627450980392156862745098
13.430249,52.510477,412.4000000000000000000000000
13.430288,52.51057,416.6919354838709677419354839
13.430312,52.510628,420.9838709677419354838709678
13.430527,52.511142,425.2758064516129032258064517
13.430579,52.511281,429.5677419354838709677419356
13.430598,52.511334,433.8596774193548387096774195
13.430781,52.511841,438.1516129032258064516129034
13.430794,52.511877,442.4435483870967741935483873
13.430824,52.51196,446.7354838709677419354838712
13.430859,52.512058,451.0274193548387096774193551
13.430889,52.512139,455.3193548387096774193548390
13.430963,52.512345,459.6112903225806451612903229
13.43106,52.512615,463.9032258064516129032258068
13.431118,52.512776,468.1951612903225806451612907
13.431127,52.5128,472.4870967741935483870967746
13.431162,52.512897,476.7790322580645161290322585
13.431239,52.51311,481.0709677419354838709677424
13.431253,52.51315,485.3629032258064516129032263
13.431309,52.513304,489.6548387096774193548387102
13.431335,52.513376,493.9467741935483870967741941
13.431353,52.513428,498.2387096774193548387096780
13.431387,52.513525,502.5306451612903225806451619
13.431488,52.513812,506.8225806451612903225806458
13.431682,52.514338,511.1145161290322580645161297
13.431713,52.514426,515.4064516129032258064516136
13.43173,52.514473,519.6983870967741935483870975
13.431743,52.514508,523.9903225806451612903225814
13.431781,52.514613,528.2822580645161290322580653
13.431789,52.514634,532.5741935483870967741935492
13.431824,52.514733,536.8661290322580645161290331
13.431871,52.514864,541.1580645161290322580645170
13.431922,52.515005,545.4500000000000000000000009
13.431938,52.515047,549.7419354838709677419354848
13.431973,52.515146,554.0338709677419354838709687
13.432026,52.515291,558.3258064516129032258064526
13.432094,52.515481,562.6177419354838709677419365
13.432119,52.515555,566.9096774193548387096774204
13.432161,52.515677,571.2016129032258064516129043
13.432691,52.517152,575.4935483870967741935483882
13.432745,52.517303,579.7854838709677419354838721
13.432824,52.517534,584.0774193548387096774193560
13.432893,52.517739,588.3693548387096774193548399
13.432903,52.51777,592.6612903225806451612903238
13.432912,52.517816,596.9532258064516129032258077
13.432925,52.517877,601.2451612903225806451612916
13.432941,52.518009,605.5370967741935483870967755
13.432956,52.518101,609.8290322580645161290322594
13.43296,52.518129,614.1209677419354838709677433
13.432991,52.518268,618.4129032258064516129032272
13.433,52.518308,622.7048387096774193548387111
13.433009,52.518353,626.9967741935483870967741950
13.433037,52.518497,631.2887096774193548387096789
13.433044,52.51853,635.5806451612903225806451628
13.433082,52.518684,639.8725806451612903225806467
13.433096,52.518735,644.1645161290322580645161306
13.433453,52.519829,648.4564516129032258064516145
13.433516,52.519995,652.7483870967741935483870984
13.434137,52.520549,657.0403225806451612903225823
13.434904,52.521233,661.3322580645161290322580662
13.435029,52.521345,665.6241935483870967741935501
13.435389,52.521666,669.9161290322580645161290340
13.435465,52.521733,674.2080645161290322580645179
13.435624,52.521827,678.5000000000000000000000018
13.435544,52.521874,681.6923076923076923076923095
13.435476,52.521915,684.8846153846153846153846172
13.434345,52.522643,688.0769230769230769230769249
13.434283,52.522686,691.2692307692307692307692326
13.434092,52.522823,694.4615384615384615384615403
13.434041,52.5229,697.6538461538461538461538480
13.434016,52.522982,700.8461538461538461538461557
13.434008,52.523026,704.0384615384615384615384634
13.434002,52.523059,707.2307692307692307692307711
13.433982,52.523167,710.4230769230769230769230788
13.433977,52.523233,713.6153846153846153846153865
13.433974,52.523261,716.8076923076923076923076942
13.43397,52.523315,720.0000000000000000000000019
13.433608,52.523326,725.0333333333333333333333352
13.43328,52.52333,730.0666666666666666666666685
13.432854,52.523339,735.1000000000000000000000018
13.432852,52.523424,736.3000000000000000000000018
13.432849,52.52343,737.5000000000000000000000018
13.432825,52.523493,738.7000000000000000000000018
13.432775,52.523541,739.9000000000000000000000018
13.432712,52.523582,741.1000000000000000000000018
13.432849,52.523684,744.0000000000000000000000018
13.432831,52.523694,748.9400000000000000000000018
13.431986,52.524134,753.8800000000000000000000018
13.431818,52.524193,758.8200000000000000000000018
13.431701,52.524236,763.7600000000000000000000018
13.431452,52.524395,768.7000000000000000000000018
13.431589,52.524494,780.1714285714285714285714304
13.431618,52.524513,791.6428571428571428571428590
13.431939,52.524692,803.1142857142857142857142876
13.432635,52.524955,814.5857142857142857142857162
13.433212,52.525219,826.0571428571428571428571448
13.433758,52.525498,837.5285714285714285714285734
13.434123,52.525672,849.0000000000000000000000020
13.434272,52.525747,851.9000000000000000000000020
13.434241,52.52579,852.6923076923076923076923097
13.434235,52.525838,853.4846153846153846153846174
13.434255,52.525883,854.2769230769230769230769251
13.434299,52.525922,855.0692307692307692307692328
13.43435,52.525947,855.8615384615384615384615405
13.43436,52.525953,856.6538461538461538461538482
13.434419,52.525963,857.4461538461538461538461559
13.434436,52.525966,858.2384615384615384615384636
13.43449,52.525965,859.0307692307692307692307713
13.434515,52.525964,859.8230769230769230769230790
13.434564,52.525953,860.6153846153846153846153867
13.434589,52.525946,861.4076923076923076923076944
13.434624,52.525928,862.2000000000000000000000021
13.434648,52.525914,862.7000000000000000000000021
13.434902,52.526028,867.8000000000000000000000021
13.435176,52.526167,872.9000000000000000000000021
13.435297,52.526235,878.0538461538461538461538483
13.435593,52.526391,883.2076923076923076923076945
13.435707,52.526462,888.3615384615384615384615407
