long,lat,timeStamp
13.324676,52.499052,0
13.324732,52.499307,5.400000
13.324769,52.499472,10.800000
13.324842,52.499803,16.200000
13.324848,52.499831,21.600000
13.324875,52.49995,27.000000
13.324904,52.500065,32.400000
13.324918,52.500167,37.800000
13.325008,52.500836,43.200000
13.325022,52.500939,48.600000
13.325143,52.50175,54.000000
13.325188,52.502052,59.400000
13.325221,52.502275,64.800000
13.325228,52.502317,70.200000
13.325245,52.502432,75.600000
13.325669,52.502519,80.800000
13.32604,52.502596,86.000000
13.326966,52.502787,91.200000
13.327191,52.502833,96.400000
13.327271,52.50285,101.600000
13.327431,52.502883,106.800000
13.327458,52.503053,110.3820895522388059701492537
13.327474,52.503158,113.9641791044776119402985074
13.327479,52.503186,117.5462686567164179104477611
13.327551,52.503641,121.1283582089552238805970148
13.327639,52.504196,124.7104477611940298507462685
13.327696,52.504562,128.2925373134328358208955222
13.327702,52.504597,131.8746268656716417910447759
13.32773,52.504797,135.4567164179104477611940296
13.327735,52.504837,139.0388059701492537313432833
13.327802,52.505358,142.6208955223880597014925370
13.327815,52.505448,146.2029850746268656716417907
13.327828,52.505563,149.7850746268656716417910444
13.327845,52.505645,153.3671641791044776119402981
13.327852,52.505677,156.9492537313432835820895518
13.327867,52.505761,160.5313432835820895522388055
13.327872,52.505792,164.1134328358208955223880592
13.327889,52.505899,167.6955223880597014925373129
13.327935,52.506202,171.2776119402985074626865666
13.327971,52.506437,174.8597014925373134328358203
13.327987,52.506543,178.4417910447761194029850740
13.328054,52.506973,182.0238805970149253731343277
13.328066,52.507051,185.6059701492537313432835814
13.328069,52.507072,189.1880597014925373134328351
13.328125,52.50743,192.7701492537313432835820888
13.328155,52.50761,196.3522388059701492537313425
13.328181,52.507763,199.9343283582089552238805962
13.328203,52.507897,203.5164179104477611940298499
13.328208,52.507926,207.0985074626865671641791036
13.328229,52.508053,210.6805970149253731343283573
13.328301,52.508179,214.2626865671641791044776110
13.328326,52.508222,217.8447761194029850746268647
13.328343,52.508253,221.4268656716417910447761184
13.328375,52.508305,225.0089552238805970149253721
13.328433,52.508398,228.5910447761194029850746258
13.328486,52.508475,232.1731343283582089552238795
13.328507,52.508504,235.7552238805970149253731332
13.328769,52.508849,239.3373134328358208955223869
13.328856,52.508959,242.9194029850746268656716406
13.328922,52.509045,246.5014925373134328358208943
13.329021,52.509175,250.0835820895522388059701480
13.329158,52.509362,253.6656716417910447761194017
13.329531,52.509847,257.2477611940298507462686554
13.329595,52.509932,260.8298507462686567164179091
13.329623,52.509969,264.4119402985074626865671628
13.329675,52.510039,267.9940298507462686567164165
13.329694,52.510063,271.5761194029850746268656702
13.329757,52.510145,275.1582089552238805970149239
13.329803,52.510209,278.7402985074626865671641776
13.329893,52.510336,282.3223880597014925373134313
13.330012,52.510503,285.9044776119402985074626850
13.330239,52.510823,289.4865671641791044776119387
13.330447,52.511108,293.0686567164179104477611924
13.330501,52.51118,296.6507462686567164179104461
13.330996,52.511877,300.2328358208955223880596998
13.331152,52.512097,303.8149253731343283582089535
13.331165,52.512164,307.3970149253731343283582072
13.331146,52.512212,310.9791044776119402985074609
13.331114,52.512239,314.5611940298507462686567146
13.331081,52.512258,318.1432835820895522388059683
13.330761,52.512411,321.7253731343283582089552220
13.330684,52.512461,325.3074626865671641791044757
13.330584,52.512543,328.8895522388059701492537294
13.330576,52.512549,332.4716417910447761194029831
13.330324,52.512924,336.0537313432835820895522368
13.330299,52.512959,339.6358208955223880597014905
13.330259,52.513013,343.2179104477611940298507442
13.330226,52.513084,346.7999999999999999999999979
13.330536,52.513104,351.3249999999999999999999979
13.331309,52.513153,355.8499999999999999999999979
13.331499,52.513165,360.3749999999999999999999979
13.331559,52.513168,364.8999999999999999999999979
13.331573,52.5131,366.3999999999999999999999979
13.331681,52.513085,372.3799999999999999999999979
13.331829,52.513093,378.3599999999999999999999979
13.33545,52.513328,384.3399999999999999999999979
13.335483,52.513322,390.3199999999999999999999979
13.335543,52.513311,396.2999999999999999999999979
13.335594,52.513308,402.2799999999999999999999979
13.335627,52.513311,408.2599999999999999999999979
13.335804,52.513326,414.2399999999999999999999979
13.335839,52.51333,420.2199999999999999999999979
13.336259,52.513376,426.1999999999999999999999979
13.336575,52.513436,432.1799999999999999999999979
13.336633,52.513439,438.1599999999999999999999979
13.337212,52.513478,444.1399999999999999999999979
13.337756,52.513514,450.1199999999999999999999979
13.338012,52.513532,456.0999999999999999999999979
13.33823,52.513547,462.0799999999999999999999979
13.340364,52.513697,468.0599999999999999999999979
13.34453,52.513984,474.0399999999999999999999979
13.344716,52.513997,480.0199999999999999999999979
13.346415,52.514117,485.9999999999999999999999979
13.347301,52.514177,491.9799999999999999999999979
13.348258,52.514244,497.9599999999999999999999979
13.348316,52.514227,503.9399999999999999999999979
13.348359,52.514214,509.9199999999999999999999979
13.348402,52.514217,515.8999999999999999999999979
13.34849,52.514224,521.8799999999999999999999979
13.348529,52.514223,527.8599999999999999999999979
13.348618,52.514217,533.8399999999999999999999979
13.348801,52.51416,539.8199999999999999999999979
13.348882,52.514117,545.7999999999999999999999979
13.349076,52.513953,551.7799999999999999999999979
13.349244,52.513859,557.7599999999999999999999979
13.349261,52.513848,563.7399999999999999999999979
13.349283,52.513838,569.7199999999999999999999979
13.349583,52.513735,575.6999999999999999999999979
13.349975,52.51368,581.6799999999999999999999979
13.350004,52.513683,587.6599999999999999999999979
13.350031,52.513684,593.6399999999999999999999979
13.350086,52.513693,599.6199999999999999999999979
13.350174,52.513699,605.5999999999999999999999979
13.350262,52.513708,611.5799999999999999999999979
13.350346,52.513717,617.5599999999999999999999979
13.350423,52.513724,623.5399999999999999999999979
13.350506,52.513732,629.5199999999999999999999979
13.350564,52.513737,635.4999999999999999999999979
13.350603,52.513737,641.4799999999999999999999979
13.350699,52.513761,647.4599999999999999999999979
13.350939,52.51385,653.4399999999999999999999979
13.351154,52.513981,659.4199999999999999999999979
13.351222,52.514036,665.3999999999999999999999979
13.351285,52.514098,671.3799999999999999999999979
13.351465,52.514305,677.3599999999999999999999979
13.351547,52.514365,683.3399999999999999999999979
13.35167,52.514418,689.3199999999999999999999979
13.351753,52.514447,695.2999999999999999999999979
13.351815,52.514462,713.7833333333333333333333312
13.351907,52.514483,732.2666666666666666666666645
13.354499,52.514651,750.7499999999999999999999978
13.354973,52.514678,769.2333333333333333333333311
13.359195,52.51495,787.7166666666666666666666644
13.35989,52.514995,806.1999999999999999999999977
13.360317,52.515023,822.6999999999999999999999977
13.360929,52.515058,839.1999999999999999999999977
13.362362,52.515141,855.6999999999999999999999977
13.364228,52.515269,872.1999999999999999999999977
13.365125,52.51533,888.6999999999999999999999977
13.366176,52.515397,905.1999999999999999999999977
13.36897,52.515573,921.6999999999999999999999977
13.36959,52.515615,938.1999999999999999999999977
13.369874,52.515714,942.5999999999999999999999977
13.370102,52.515728,955.9142857142857142857142834
13.370149,52.515731,969.2285714285714285714285691
13.372033,52.515855,982.5428571428571428571428548
13.373935,52.515975,995.8571428571428571428571405
13.37648,52.51614,1009.171428571428571428571426
13.376563,52.516145,1022.485714285714285714285712
13.376726,52.516155,1035.799999999999999999999998
13.376757,52.516076,1040.789285714285714285714284
