lat,long,timeStamp
52.499052,13.324676,0
52.499307,13.324732,5.400000
52.499472,13.324769,10.800000
52.499803,13.324842,16.200000
52.499831,13.324848,21.600000
52.49995,13.324875,27.000000
52.500065,13.324904,32.400000
52.500167,13.324918,37.800000
52.500836,13.325008,43.200000
52.500939,13.325022,48.600000
52.50175,13.325143,54.000000
52.502052,13.325188,59.400000
52.502275,13.325221,64.800000
52.502317,13.325228,70.200000
52.502432,13.325245,75.600000
52.502519,13.325669,80.800000
52.502596,13.32604,86.000000
52.502787,13.326966,91.200000
52.502833,13.327191,96.400000
52.50285,13.327271,101.600000
52.502883,13.327431,106.800000
52.503053,13.327458,110.3820895522388059701492537
52.503158,13.327474,113.9641791044776119402985074
52.503186,13.327479,117.5462686567164179104477611
52.503641,13.327551,121.1283582089552238805970148
52.504196,13.327639,124.7104477611940298507462685
52.504562,13.327696,128.2925373134328358208955222
52.504597,13.327702,131.8746268656716417910447759
52.504797,13.32773,135.4567164179104477611940296
52.504837,13.327735,139.0388059701492537313432833
52.505358,13.327802,142.6208955223880597014925370
52.505448,13.327815,146.2029850746268656716417907
52.505563,13.327828,149.7850746268656716417910444
52.505645,13.327845,153.3671641791044776119402981
52.505677,13.327852,156.9492537313432835820895518
52.505761,13.327867,160.5313432835820895522388055
52.505792,13.327872,164.1134328358208955223880592
52.505899,13.327889,167.6955223880597014925373129
52.506202,13.327935,171.2776119402985074626865666
52.506437,13.327971,174.8597014925373134328358203
52.506543,13.327987,178.4417910447761194029850740
52.506973,13.328054,182.0238805970149253731343277
52.507051,13.328066,185.6059701492537313432835814
52.507072,13.328069,189.1880597014925373134328351
52.50743,13.328125,192.7701492537313432835820888
52.50761,13.328155,196.3522388059701492537313425
52.507763,13.328181,199.9343283582089552238805962
52.507897,13.328203,203.5164179104477611940298499
52.507926,13.328208,207.0985074626865671641791036
52.508053,13.328229,210.6805970149253731343283573
52.508179,13.328301,214.2626865671641791044776110
52.508222,13.328326,217.8447761194029850746268647
52.508253,13.328343,221.4268656716417910447761184
52.508305,13.328375,225.0089552238805970149253721
52.508398,13.328433,228.5910447761194029850746258
52.508475,13.328486,232.1731343283582089552238795
52.508504,13.328507,235.7552238805970149253731332
52.508849,13.328769,239.3373134328358208955223869
52.508959,13.328856,242.9194029850746268656716406
52.509045,13.328922,246.5014925373134328358208943
52.509175,13.329021,250.0835820895522388059701480
52.509362,13.329158,253.6656716417910447761194017
52.509847,13.329531,257.2477611940298507462686554
52.509932,13.329595,260.8298507462686567164179091
52.509969,13.329623,264.4119402985074626865671628
52.510039,13.329675,267.9940298507462686567164165
52.510063,13.329694,271.5761194029850746268656702
52.510145,13.329757,275.1582089552238805970149239
52.510209,13.329803,278.7402985074626865671641776
52.510336,13.329893,282.3223880597014925373134313
52.510503,13.330012,285.9044776119402985074626850
52.510823,13.330239,289.4865671641791044776119387
52.511108,13.330447,293.0686567164179104477611924
52.51118,13.330501,296.6507462686567164179104461
52.511877,13.330996,300.2328358208955223880596998
52.512097,13.331152,303.8149253731343283582089535
52.512164,13.331165,307.3970149253731343283582072
52.512212,13.331146,310.9791044776119402985074609
52.512239,13.331114,314.5611940298507462686567146
52.512258,13.331081,318.1432835820895522388059683
52.512411,13.330761,321.7253731343283582089552220
52.512461,13.330684,325.3074626865671641791044757
52.512543,13.330584,328.8895522388059701492537294
52.512549,13.330576,332.4716417910447761194029831
52.512924,13.330324,336.0537313432835820895522368
52.512959,13.330299,339.6358208955223880597014905
52.513013,13.330259,343.2179104477611940298507442
52.513084,13.330226,346.7999999999999999999999979
52.513104,13.330536,351.3249999999999999999999979
52.513153,13.331309,355.8499999999999999999999979
52.513165,13.331499,360.3749999999999999999999979
52.513168,13.331559,364.8999999999999999999999979
52.5131,13.331573,366.3999999999999999999999979
52.513085,13.331681,372.3799999999999999999999979
52.513093,13.331829,378.3599999999999999999999979
52.513328,13.33545,384.3399999999999999999999979
52.513322,13.335483,390.3199999999999999999999979
52.513311,13.335543,396.2999999999999999999999979
52.513308,13.335594,402.2799999999999999999999979
52.513311,13.335627,408.2599999999999999999999979
52.513326,13.335804,414.2399999999999999999999979
52.51333,13.335839,420.2199999999999999999999979
52.513376,13.336259,426.1999999999999999999999979
52.513436,13.336575,432.1799999999999999999999979
52.513439,13.336633,438.1599999999999999999999979
52.513478,13.337212,444.1399999999999999999999979
52.513514,13.337756,450.1199999999999999999999979
52.513532,13.338012,456.0999999999999999999999979
52.513547,13.33823,462.0799999999999999999999979
52.513697,13.340364,468.0599999999999999999999979
52.513984,13.34453,474.0399999999999999999999979
52.513997,13.344716,480.0199999999999999999999979
52.514117,13.346415,485.9999999999999999999999979
52.514177,13.347301,491.9799999999999999999999979
52.514244,13.348258,497.9599999999999999999999979
52.514227,13.348316,503.9399999999999999999999979
52.514214,13.348359,509.9199999999999999999999979
52.514217,13.348402,515.8999999999999999999999979
52.514224,13.34849,521.8799999999999999999999979
52.514223,13.348529,527.8599999999999999999999979
52.514217,13.348618,533.8399999999999999999999979
