long,lat,timeStamp
13.446481,52.498584,0.0
13.446547,52.498623,4.709399477806788
13.446479,52.498662,9.418798955613576
13.446302,52.498763,14.128198433420366
13.446291,52.498769,18.837597911227153
13.446247,52.498794,23.54699738903394
13.44623,52.498804,28.256396866840728
13.445961,52.498957,32.965796344647515
13.445584,52.499172,37.675195822454306
13.445441,52.499254,42.3845953002611
13.444993,52.499493,47.09399477806789
13.444905,52.49954,51.80339425587468
13.444845,52.499572,56.51279373368147
13.444477,52.499769,61.22219321148826
13.444402,52.499809,65.93159268929504
13.444201,52.499917,70.64099216710183
13.444051,52.499997,75.35039164490861
13.443907,52.500074,80.0597911227154
13.444039,52.500209,84.76919060052218
13.444364,52.500537,89.47859007832896
13.444423,52.500596,94.18798955613575
13.444489,52.500679,98.89738903394253
13.444487,52.500716,103.60678851174931
13.444475,52.500774,108.3161879895561
13.444557,52.500784,113.02558746736288
13.444639,52.500807,117.73498694516967
13.444708,52.50085,122.44438642297645
13.444791,52.500942,127.15378590078323
13.444814,52.50099,131.86318537859003
13.444839,52.501043,136.57258485639682
13.444873,52.501109,141.2819843342036
13.444959,52.501165,145.99138381201038
13.444995,52.501192,150.70078328981717
13.446357,52.502259,155.41018276762395
13.446665,52.502522,160.11958224543073
13.446706,52.502557,164.82898172323752
13.446747,52.502592,169.5383812010443
13.446801,52.502637,174.2477806788511
13.446934,52.502743,178.95718015665787
13.446729,52.502801,183.66657963446465
13.446549,52.502847,188.37597911227144
13.446073,52.502971,193.08537859007822
13.445529,52.503134,197.794778067885
13.445147,52.503248,202.5041775456918
13.444981,52.503309,207.21357702349857
13.444357,52.503535,211.92297650130536
13.444316,52.50355,216.63237597911214
13.444153,52.503615,221.34177545691892
13.443964,52.503683,226.0511749347257
13.44342,52.503875,230.7605744125325
13.443108,52.503968,235.46997389033928
13.442013,52.504349,240.17937336814606
13.441923,52.504381,244.88877284595284
13.441402,52.504586,249.59817232375963
13.440969,52.504759,254.3075718015664
13.440916,52.504781,259.0169712793732
13.440763,52.504838,263.72637075718
13.440624,52.504893,268.4357702349868
13.439922,52.505169,273.14516971279363
13.439592,52.505303,277.85456919060044
13.439324,52.505411,282.56396866840726
13.439072,52.505538,287.27336814621407
13.438471,52.505872,291.9827676240209
13.438427,52.505901,296.6921671018277
13.4383,52.505999,301.4015665796345
13.437407,52.506629,306.1109660574413
13.437028,52.506896,310.82036553524813
13.436981,52.506926,315.52976501305494
13.436898,52.506993,320.23916449086175
13.436793,52.507073,324.94856396866857
13.43636,52.507404,329.6579634464754
13.435955,52.507729,334.3673629242822
13.43551,52.508114,339.076762402089
13.43513,52.508405,343.7861618798958
13.435099,52.508427,348.4955613577026
13.434935,52.508519,353.20496083550944
13.43479,52.508599,357.91436031331625
13.434598,52.508699,362.62375979112306
13.434194,52.508896,367.3331592689299
13.434078,52.508944,372.0425587467367
13.433342,52.509253,376.7519582245435
13.433145,52.509335,381.4613577023503
13.432612,52.50956,386.1707571801571
13.43249,52.509612,390.88015665796394
13.432234,52.509709,395.58955613577075
13.431309,52.51006,400.29895561357756
13.431241,52.510086,405.0083550913844
13.430499,52.510372,409.7177545691912
13.430445,52.510395,414.427154046998
13.430249,52.510477,419.1365535248048
13.430288,52.51057,423.8459530026116
13.430312,52.510628,428.55535248041843
13.430527,52.511142,433.26475195822525
13.430579,52.511281,437.97415143603206
13.430598,52.511334,442.68355091383887
13.430781,52.511841,447.3929503916457
13.430794,52.511877,452.1023498694525
13.430824,52.51196,456.8117493472593
13.430859,52.512058,461.5211488250661
13.430889,52.512139,466.23054830287293
13.430963,52.512345,470.93994778067974
13.43106,52.512615,475.64934725848656
13.431118,52.512776,480.35874673629337
13.431127,52.5128,485.0681462141002
13.431162,52.512897,489.777545691907
13.431239,52.51311,494.4869451697138
13.431253,52.51315,499.1963446475206
13.431309,52.513304,503.90574412532743
13.431335,52.513376,508.61514360313424
13.431353,52.513428,513.324543080941
13.431387,52.513525,518.0339425587478
13.431488,52.513812,522.7433420365545
13.431682,52.514338,527.4527415143613
13.431713,52.514426,532.162140992168
13.43173,52.514473,536.8715404699748
13.431743,52.514508,541.5809399477815
13.431781,52.514613,546.2903394255883
13.431789,52.514634,550.999738903395
13.431824,52.514733,555.7091383812018
13.431871,52.514864,560.4185378590086
13.431922,52.515005,565.1279373368153
13.431938,52.515047,569.8373368146221
13.431973,52.515146,574.5467362924288
13.432026,52.515291,579.2561357702356
13.432094,52.515481,583.9655352480423
13.432119,52.515555,588.6749347258491
13.432161,52.515677,593.3843342036558
13.432691,52.517152,598.0937336814626
13.432745,52.517303,602.8031331592694
13.432824,52.517534,607.5125326370761
13.432893,52.517739,612.2219321148829
13.432903,52.51777,616.9313315926896
13.432912,52.517816,621.6407310704964
13.432925,52.517877,626.3501305483031
13.432941,52.518009,631.0595300261099
13.432956,52.518101,635.7689295039166
13.43296,52.518129,640.4783289817234
13.432991,52.518268,645.1877284595301
13.433,52.518308,649.8971279373369
13.433009,52.518353,654.6065274151437
13.433037,52.518497,659.3159268929504
13.433044,52.51853,664.0253263707572
13.433082,52.518684,668.7347258485639
13.433096,52.518735,673.4441253263707
13.433453,52.519829,678.1535248041774
13.433516,52.519995,682.8629242819842
13.434137,52.520549,687.572323759791
13.434904,52.521233,692.2817232375977
13.435029,52.521345,696.9911227154045
13.435389,52.521666,701.7005221932112
13.435465,52.521733,706.409921671018
13.435624,52.521827,711.1193211488247
13.435544,52.521874,715.8287206266315
13.435476,52.521915,720.5381201044382
13.434345,52.522643,725.247519582245
13.434283,52.522686,729.9569190600517
13.434092,52.522823,734.6663185378585
13.434041,52.5229,739.3757180156653
13.434016,52.522982,744.085117493472
13.434008,52.523026,748.7945169712788
13.434002,52.523059,753.5039164490855
13.433982,52.523167,758.2133159268923
13.433977,52.523233,762.922715404699
13.433974,52.523261,767.6321148825058
13.43397,52.523315,772.3415143603125
13.433608,52.523326,777.0509138381193
13.43328,52.52333,781.760313315926
13.432854,52.523339,786.4697127937328
13.432852,52.523424,791.1791122715396
13.432849,52.52343,795.8885117493463
13.432825,52.523493,800.5979112271531
13.432775,52.523541,805.3073107049598
13.432712,52.523582,810.0167101827666
13.432849,52.523684,814.7261096605733
13.432831,52.523694,819.4355091383801
13.431986,52.524134,824.1449086161869
13.431818,52.524193,828.8543080939936
13.431701,52.524236,833.5637075718004
13.431452,52.524395,838.2731070496071
13.431589,52.524494,842.9825065274139
13.431618,52.524513,847.6919060052206
