long,lat,timeStamp
13.446481,52.498584,0
13.446547,52.498623,3.700000
13.446479,52.498662,6.712500
13.446302,52.498763,9.725000
13.446291,52.498769,12.737500
13.446247,52.498794,15.750000
13.44623,52.498804,18.762500
13.445961,52.498957,21.775000
13.445584,52.499172,24.787500
13.445441,52.499254,27.800000
13.444993,52.499493,30.812500
13.444905,52.49954,33.825000
13.444845,52.499572,36.837500
13.444477,52.499769,39.850000
13.444402,52.499809,42.862500
13.444201,52.499917,45.875000
13.444051,52.499997,48.887500
13.443907,52.500074,51.900000
13.444039,52.500209,54.850000
13.444364,52.500537,57.800000
13.444423,52.500596,60.750000
13.444489,52.500679,63.700000
13.444487,52.500716,66.650000
13.444475,52.500774,69.600000
13.444557,52.500784,73.31333333333333333333333333
13.444639,52.500807,77.02666666666666666666666666
13.444708,52.50085,80.73999999999999999999999999
13.444791,52.500942,84.45333333333333333333333332
13.444814,52.50099,88.16666666666666666666666665
13.444839,52.501043,91.87999999999999999999999998
13.444873,52.501109,95.59333333333333333333333331
13.444959,52.501165,99.30666666666666666666666664
13.444995,52.501192,103.0200000000000000000000000
13.446357,52.502259,106.7333333333333333333333333
13.446665,52.502522,110.4466666666666666666666666
13.446706,52.502557,114.1599999999999999999999999
13.446747,52.502592,117.8733333333333333333333332
13.446801,52.502637,121.5866666666666666666666665
13.446934,52.502743,125.2999999999999999999999998
13.446729,52.502801,130.9372549019607843137254900
13.446549,52.502847,136.5745098039215686274509802
13.446073,52.502971,142.2117647058823529411764704
13.445529,52.503134,147.8490196078431372549019606
13.445147,52.503248,153.4862745098039215686274508
13.444981,52.503309,159.1235294117647058823529410
13.444357,52.503535,164.7607843137254901960784312
13.444316,52.50355,170.3980392156862745098039214
13.444153,52.503615,176.0352941176470588235294116
13.443964,52.503683,181.6725490196078431372549018
13.44342,52.503875,187.3098039215686274509803920
13.443108,52.503968,192.9470588235294117647058822
13.442013,52.504349,198.5843137254901960784313724
13.441923,52.504381,204.2215686274509803921568626
13.441402,52.504586,209.8588235294117647058823528
13.440969,52.504759,215.4960784313725490196078430
13.440916,52.504781,221.1333333333333333333333332
13.440763,52.504838,226.7705882352941176470588234
13.440624,52.504893,232.4078431372549019607843136
13.439922,52.505169,238.0450980392156862745098038
13.439592,52.505303,243.6823529411764705882352940
13.439324,52.505411,249.3196078431372549019607842
13.439072,52.505538,254.9568627450980392156862744
13.438471,52.505872,260.5941176470588235294117646
13.438427,52.505901,266.2313725490196078431372548
13.4383,52.505999,271.8686274509803921568627450
13.437407,52.506629,277.5058823529411764705882352
13.437028,52.506896,283.1431372549019607843137254
13.436981,52.506926,288.7803921568627450980392156
13.436898,52.506993,294.4176470588235294117647058
13.436793,52.507073,300.0549019607843137254901960
13.43636,52.507404,305.6921568627450980392156862
13.435955,52.507729,311.3294117647058823529411764
13.43551,52.508114,316.9666666666666666666666666
13.43513,52.508405,322.6039215686274509803921568
13.435099,52.508427,328.2411764705882352941176470
13.434935,52.508519,333.8784313725490196078431372
13.43479,52.508599,339.5156862745098039215686274
13.434598,52.508699,345.1529411764705882352941176
13.434194,52.508896,350.7901960784313725490196078
13.434078,52.508944,356.4274509803921568627450980
13.433342,52.509253,362.0647058823529411764705882
13.433145,52.509335,367.7019607843137254901960784
13.432612,52.50956,373.3392156862745098039215686
13.43249,52.509612,378.9764705882352941176470588
13.432234,52.509709,384.6137254901960784313725490
13.431309,52.51006,390.2509803921568627450980392
13.431241,52.510086,395.8882352941176470588235294
13.430499,52.510372,401.5254901960784313725490196
13.430445,52.510395,407.1627450980392156862745098
13.430249,52.510477,412.8000000000000000000000000
13.430288,52.51057,417.0919354838709677419354839
13.430312,52.510628,421.3838709677419354838709678
13.430527,52.511142,425.6758064516129032258064517
13.430579,52.511281,429.9677419354838709677419356
13.430598,52.511334,434.2596774193548387096774195
13.430781,52.511841,438.5516129032258064516129034
13.430794,52.511877,442.8435483870967741935483873
13.430824,52.51196,447.1354838709677419354838712
13.430859,52.512058,451.4274193548387096774193551
13.430889,52.512139,455.7193548387096774193548390
13.430963,52.512345,460.0112903225806451612903229
13.43106,52.512615,464.3032258064516129032258068
13.431118,52.512776,468.5951612903225806451612907
13.431127,52.5128,472.8870967741935483870967746
13.431162,52.512897,477.1790322580645161290322585
13.431239,52.51311,481.4709677419354838709677424
13.431253,52.51315,485.7629032258064516129032263
13.431309,52.513304,490.0548387096774193548387102
13.431335,52.513376,494.3467741935483870967741941
13.431353,52.513428,498.6387096774193548387096780
13.431387,52.513525,502.9306451612903225806451619
13.431488,52.513812,507.2225806451612903225806458
13.431682,52.514338,511.5145161290322580645161297
13.431713,52.514426,515.8064516129032258064516136
13.43173,52.514473,520.0983870967741935483870975
13.431743,52.514508,524.3903225806451612903225814
13.431781,52.514613,528.6822580645161290322580653
13.431789,52.514634,532.9741935483870967741935492
13.431824,52.514733,537.2661290322580645161290331
13.431871,52.514864,541.5580645161290322580645170
13.431922,52.515005,545.8500000000000000000000009
13.431938,52.515047,550.1419354838709677419354848
13.431973,52.515146,554.4338709677419354838709687
13.432026,52.515291,558.7258064516129032258064526
13.432094,52.515481,563.0177419354838709677419365
13.432119,52.515555,567.3096774193548387096774204
13.432161,52.515677,571.6016129032258064516129043
13.432691,52.517152,575.8935483870967741935483882
13.432745,52.517303,580.1854838709677419354838721
13.432824,52.517534,584.4774193548387096774193560
13.432893,52.517739,588.7693548387096774193548399
13.432903,52.51777,593.0612903225806451612903238
13.432912,52.517816,597.3532258064516129032258077
13.432925,52.517877,601.6451612903225806451612916
13.432941,52.518009,605.9370967741935483870967755
13.432956,52.518101,610.2290322580645161290322594
13.43296,52.518129,614.5209677419354838709677433
13.432991,52.518268,618.8129032258064516129032272
13.433,52.518308,623.1048387096774193548387111
13.433009,52.518353,627.3967741935483870967741950
13.433037,52.518497,631.6887096774193548387096789
13.433044,52.51853,635.9806451612903225806451628
13.433082,52.518684,640.2725806451612903225806467
13.433096,52.518735,644.5645161290322580645161306
13.433453,52.519829,648.8564516129032258064516145
13.433516,52.519995,653.1483870967741935483870984
13.434137,52.520549,657.4403225806451612903225823
13.434904,52.521233,661.7322580645161290322580662
13.435029,52.521345,666.0241935483870967741935501
13.435389,52.521666,670.3161290322580645161290340
13.435465,52.521733,674.6080645161290322580645179
13.435624,52.521827,678.9000000000000000000000018
13.435544,52.521874,682.0923076923076923076923095
13.435476,52.521915,685.2846153846153846153846172
13.434345,52.522643,688.4769230769230769230769249
13.434283,52.522686,691.6692307692307692307692326
13.434092,52.522823,694.8615384615384615384615403
13.434041,52.5229,698.0538461538461538461538480
13.434016,52.522982,701.2461538461538461538461557
13.434008,52.523026,704.4384615384615384615384634
13.434002,52.523059,707.6307692307692307692307711
13.433982,52.523167,710.8230769230769230769230788
13.433977,52.523233,714.0153846153846153846153865
13.433974,52.523261,717.2076923076923076923076942
13.43397,52.523315,720.4000000000000000000000019
13.433608,52.523326,725.4333333333333333333333352
13.43328,52.52333,730.4666666666666666666666685
13.432854,52.523339,735.5000000000000000000000018
13.432852,52.523424,736.7000000000000000000000018
13.432849,52.52343,737.9000000000000000000000018
13.432825,52.523493,739.1000000000000000000000018
13.432775,52.523541,740.3000000000000000000000018
13.432712,52.523582,741.5000000000000000000000018
13.432849,52.523684,744.4000000000000000000000018
13.432831,52.523694,749.3400000000000000000000018
13.431986,52.524134,754.2800000000000000000000018
13.431818,52.524193,759.2200000000000000000000018
13.431701,52.524236,764.1600000000000000000000018
13.431452,52.524395,769.1000000000000000000000018
13.431589,52.524494,780.5714285714285714285714304
13.431618,52.524513,792.0428571428571428571428590
13.431939,52.524692,803.5142857142857142857142876
13.432635,52.524955,814.9857142857142857142857162
