lat,long,timeStamp
52.498584,13.446481,0
52.498623,13.446547,3.700000
52.498662,13.446479,6.712500
52.498763,13.446302,9.725000
52.498769,13.446291,12.737500
52.498794,13.446247,15.750000
52.498804,13.44623,18.762500
52.498957,13.445961,21.775000
52.499172,13.445584,24.787500
52.499254,13.445441,27.800000
52.499493,13.444993,30.812500
52.49954,13.444905,33.825000
52.499572,13.444845,36.837500
52.499769,13.444477,39.850000
52.499809,13.444402,42.862500
52.499917,13.444201,45.875000
52.499997,13.444051,48.887500
52.500074,13.443907,51.900000
52.500209,13.444039,54.850000
52.500537,13.444364,57.800000
52.500596,13.444423,60.750000
52.500679,13.444489,63.700000
52.500716,13.444487,66.650000
52.500774,13.444475,69.600000
52.500784,13.444557,73.31333333333333333333333333
52.500807,13.444639,77.02666666666666666666666666
52.50085,13.444708,80.73999999999999999999999999
52.500942,13.444791,84.45333333333333333333333332
52.50099,13.444814,88.16666666666666666666666665
52.501043,13.444839,91.87999999999999999999999998
52.501109,13.444873,95.59333333333333333333333331
52.501165,13.444959,99.30666666666666666666666664
52.501192,13.444995,103.0200000000000000000000000
52.502259,13.446357,106.7333333333333333333333333
52.502522,13.446665,110.4466666666666666666666666
52.502557,13.446706,114.1599999999999999999999999
52.502592,13.446747,117.8733333333333333333333332
52.502637,13.446801,121.5866666666666666666666665
52.502743,13.446934,125.2999999999999999999999998
52.502801,13.446729,130.9372549019607843137254900
52.502847,13.446549,136.5745098039215686274509802
52.502971,13.446073,142.2117647058823529411764704
52.503134,13.445529,147.8490196078431372549019606
52.503248,13.445147,153.4862745098039215686274508
52.503309,13.444981,159.1235294117647058823529410
52.503535,13.444357,164.7607843137254901960784312
52.50355,13.444316,170.3980392156862745098039214
52.503615,13.444153,176.0352941176470588235294116
52.503683,13.443964,181.6725490196078431372549018
52.503875,13.44342,187.3098039215686274509803920
52.503968,13.443108,192.9470588235294117647058822
52.504349,13.442013,198.5843137254901960784313724
52.504381,13.441923,204.2215686274509803921568626
52.504586,13.441402,209.8588235294117647058823528
52.504759,13.440969,215.4960784313725490196078430
52.504781,13.440916,221.1333333333333333333333332
52.504838,13.440763,226.7705882352941176470588234
52.504893,13.440624,232.4078431372549019607843136
52.505169,13.439922,238.0450980392156862745098038
52.505303,13.439592,243.6823529411764705882352940
52.505411,13.439324,249.3196078431372549019607842
52.505538,13.439072,254.9568627450980392156862744
52.505872,13.438471,260.5941176470588235294117646
52.505901,13.438427,266.2313725490196078431372548
52.505999,13.4383,271.8686274509803921568627450
52.506629,13.437407,277.5058823529411764705882352
52.506896,13.437028,283.1431372549019607843137254
52.506926,13.436981,288.7803921568627450980392156
52.506993,13.436898,294.4176470588235294117647058
52.507073,13.436793,300.0549019607843137254901960
52.507404,13.43636,305.6921568627450980392156862
52.507729,13.435955,311.3294117647058823529411764
52.508114,13.43551,316.9666666666666666666666666
52.508405,13.43513,322.6039215686274509803921568
52.508427,13.435099,328.2411764705882352941176470
52.508519,13.434935,333.8784313725490196078431372
52.508599,13.43479,339.5156862745098039215686274
52.508699,13.434598,345.1529411764705882352941176
52.508896,13.434194,350.7901960784313725490196078
52.508944,13.434078,356.4274509803921568627450980
52.509253,13.433342,362.0647058823529411764705882
52.509335,13.433145,367.7019607843137254901960784
52.50956,13.432612,373.3392156862745098039215686
52.509612,13.43249,378.9764705882352941176470588
52.509709,13.432234,384.6137254901960784313725490
52.51006,13.431309,390.2509803921568627450980392
52.510086,13.431241,395.8882352941176470588235294
52.510372,13.430499,401.5254901960784313725490196
52.510395,13.430445,407.1627450980392156862745098
52.510477,13.430249,412.8000000000000000000000000
52.51057,13.430288,417.0919354838709677419354839
52.510628,13.430312,421.3838709677419354838709678
52.511142,13.430527,425.6758064516129032258064517
52.511281,13.430579,429.9677419354838709677419356
52.511334,13.430598,434.2596774193548387096774195
52.511841,13.430781,438.5516129032258064516129034
52.511877,13.430794,442.8435483870967741935483873
52.51196,13.430824,447.1354838709677419354838712
52.512058,13.430859,451.4274193548387096774193551
52.512139,13.430889,455.7193548387096774193548390
52.512345,13.430963,460.0112903225806451612903229
52.512615,13.43106,464.3032258064516129032258068
52.512776,13.431118,468.5951612903225806451612907
52.5128,13.431127,472.8870967741935483870967746
52.512897,13.431162,477.1790322580645161290322585
52.51311,13.431239,481.4709677419354838709677424
