lat,long,timeStamp
52.470488,13.435302,0
52.470479,13.435227,2.200000
52.470575,13.435195,9.057142857142857142857142857
52.471008,13.435054,15.91428571428571428571428571
52.471471,13.4349,22.77142857142857142857142857
52.471539,13.434877,29.62857142857142857142857143
52.471607,13.434853,36.48571428571428571428571429
52.472528,13.434549,43.34285714285714285714285715
52.472595,13.434527,50.20000000000000000000000001
52.472491,13.433698,56.13076923076923076923076924
52.472426,13.433186,62.06153846153846153846153847
52.472403,13.433002,67.99230769230769230769230770
52.472359,13.432651,73.92307692307692307692307693
52.472265,13.431895,79.85384615384615384615384616
52.47225,13.431781,85.78461538461538461538461539
52.472097,13.430561,91.71538461538461538461538462
52.472071,13.430349,97.64615384615384615384615385
52.472024,13.42997,103.5769230769230769230769231
52.471957,13.429434,109.5076923076923076923076923
52.471922,13.429154,115.4384615384615384615384615
52.471912,13.42908,121.3692307692307692307692307
52.471896,13.428949,127.2999999999999999999999999
52.47194,13.428914,129.8785714285714285714285713
52.47201,13.42886,132.4571428571428571428571427
52.472059,13.428825,135.0357142857142857142857141
52.472419,13.428639,137.6142857142857142857142855
52.472459,13.428618,140.1928571428571428571428569
52.472483,13.428605,142.7714285714285714285714283
52.472514,13.428589,145.3499999999999999999999997
52.472567,13.428562,147.9285714285714285714285711
52.472602,13.428544,150.5071428571428571428571425
52.472706,13.42849,153.0857142857142857142857139
52.472909,13.428385,155.6642857142857142857142853
52.473059,13.428308,158.2428571428571428571428567
52.473379,13.428144,160.8214285714285714285714281
52.473436,13.428115,163.3999999999999999999999995
52.473504,13.428144,166.3965517241379310344827581
52.47354,13.428125,169.3931034482758620689655167
52.47361,13.428087,172.3896551724137931034482753
52.473686,13.42804,175.3862068965517241379310339
52.473864,13.427886,178.3827586206896551724137925
52.474093,13.427767,181.3793103448275862068965511
52.474313,13.427654,184.3758620689655172413793097
52.474651,13.427479,187.3724137931034482758620683
52.474685,13.427461,190.3689655172413793103448269
52.474722,13.427442,193.3655172413793103448275855
52.474781,13.427412,196.3620689655172413793103441
52.474845,13.427379,199.3586206896551724137931027
52.474935,13.427333,202.3551724137931034482758613
52.475186,13.427201,205.3517241379310344827586199
52.47525,13.427171,208.3482758620689655172413785
52.475517,13.427044,211.3448275862068965517241371
52.475965,13.426844,214.3413793103448275862068957
52.476001,13.426829,217.3379310344827586206896543
52.476092,13.42679,220.3344827586206896551724129
52.476186,13.42675,223.3310344827586206896551715
52.47622,13.426735,226.3275862068965517241379301
52.476354,13.426675,229.3241379310344827586206887
52.476369,13.426669,232.3206896551724137931034473
52.476377,13.426665,235.3172413793103448275862059
52.476435,13.42664,238.3137931034482758620689645
52.476494,13.426614,241.3103448275862068965517231
52.476521,13.426602,244.3068965517241379310344817
52.476935,13.426426,247.3034482758620689655172403
52.477063,13.426372,250.2999999999999999999999989
52.477247,13.426293,253.2965517241379310344827575
52.477341,13.426318,256.2931034482758620689655161
52.477412,13.426286,259.2896551724137931034482747
52.477451,13.42627,262.2862068965517241379310333
52.477472,13.42626,265.2827586206896551724137919
52.477565,13.426168,268.2793103448275862068965505
52.477678,13.426134,271.2758620689655172413793091
52.477763,13.4261,274.2724137931034482758620677
52.478093,13.425963,277.2689655172413793103448263
52.478182,13.425964,280.2655172413793103448275849
52.478288,13.425931,283.2620689655172413793103435
52.478413,13.425895,286.2586206896551724137931021
52.47868,13.425813,289.2551724137931034482758607
52.478832,13.425764,292.2517241379310344827586193
52.479101,13.425704,295.2482758620689655172413779
52.479212,13.425672,298.2448275862068965517241365
52.47926,13.42566,301.2413793103448275862068951
52.479309,13.425645,304.2379310344827586206896537
52.479345,13.425634,307.2344827586206896551724123
52.479565,13.42556,310.2310344827586206896551709
52.479783,13.425483,313.2275862068965517241379295
52.480134,13.425366,316.2241379310344827586206881
52.480205,13.425344,319.2206896551724137931034467
52.480389,13.425285,322.2172413793103448275862053
52.480507,13.425247,325.2137931034482758620689639
52.480549,13.425234,328.2103448275862068965517225
52.48066,13.4252,331.2068965517241379310344811
52.480797,13.425157,334.2034482758620689655172397
52.480994,13.425095,337.1999999999999999999999983
52.481026,13.425142,342.2090909090909090909090892
