long,lat,timeStamp
13.435302,52.470488,0.0
13.435227,52.470479,4.624613003095975
13.435195,52.470575,9.24922600619195
13.435054,52.471008,13.873839009287925
13.4349,52.471471,18.4984520123839
13.434877,52.471539,23.123065015479874
13.434853,52.471607,27.747678018575847
13.434549,52.472528,32.37229102167182
13.434527,52.472595,36.996904024767794
13.433698,52.472491,41.62151702786377
13.433186,52.472426,46.24613003095974
13.433002,52.472403,50.870743034055714
13.432651,52.472359,55.49535603715169
13.431895,52.472265,60.11996904024766
13.431781,52.47225,64.74458204334364
13.430561,52.472097,69.36919504643961
13.430349,52.472071,73.99380804953559
13.42997,52.472024,78.61842105263156
13.429434,52.471957,83.24303405572753
13.429154,52.471922,87.86764705882351
13.42908,52.471912,92.49226006191948
13.428949,52.471896,97.11687306501545
13.428914,52.47194,101.74148606811143
13.42886,52.47201,106.3660990712074
13.428825,52.472059,110.99071207430337
13.428639,52.472419,115.61532507739935
13.428618,52.472459,120.23993808049532
13.428605,52.472483,124.8645510835913
13.428589,52.472514,129.48916408668728
13.428562,52.472567,134.11377708978327
13.428544,52.472602,138.73839009287926
13.42849,52.472706,143.36300309597524
13.428385,52.472909,147.98761609907123
13.428308,52.473059,152.61222910216722
13.428144,52.473379,157.2368421052632
13.428115,52.473436,161.8614551083592
13.428144,52.473504,166.48606811145518
13.428125,52.47354,171.11068111455117
13.428087,52.47361,175.73529411764716
13.42804,52.473686,180.35990712074315
13.427886,52.473864,184.98452012383913
13.427767,52.474093,189.60913312693512
13.427654,52.474313,194.2337461300311
13.427479,52.474651,198.8583591331271
13.427461,52.474685,203.48297213622308
13.427442,52.474722,208.10758513931907
13.427412,52.474781,212.73219814241506
13.427379,52.474845,217.35681114551105
13.427333,52.474935,221.98142414860703
13.427201,52.475186,226.60603715170302
13.427171,52.47525,231.230650154799
13.427044,52.475517,235.855263157895
13.426844,52.475965,240.47987616099098
13.426829,52.476001,245.10448916408697
13.42679,52.476092,249.72910216718296
13.42675,52.476186,254.35371517027895
13.426735,52.47622,258.9783281733749
13.426675,52.476354,263.6029411764709
13.426669,52.476369,268.2275541795669
13.426665,52.476377,272.85216718266287
13.42664,52.476435,277.47678018575886
13.426614,52.476494,282.10139318885484
13.426602,52.476521,286.72600619195083
13.426426,52.476935,291.3506191950468
13.426372,52.477063,295.9752321981428
13.426293,52.477247,300.5998452012388
13.426318,52.477341,305.2244582043348
13.426286,52.477412,309.84907120743077
13.42627,52.477451,314.47368421052676
13.42626,52.477472,319.09829721362274
13.426168,52.477565,323.72291021671873
13.426134,52.477678,328.3475232198147
13.4261,52.477763,332.9721362229107
13.425963,52.478093,337.5967492260067
13.425964,52.478182,342.2213622291027
13.425931,52.478288,346.84597523219867
13.425895,52.478413,351.47058823529466
13.425813,52.47868,356.09520123839064
13.425764,52.478832,360.71981424148663
13.425704,52.479101,365.3444272445826
13.425672,52.479212,369.9690402476786
13.42566,52.47926,374.5936532507746
13.425645,52.479309,379.2182662538706
13.425634,52.479345,383.84287925696657
13.42556,52.479565,388.46749226006256
13.425483,52.479783,393.09210526315854
13.425366,52.480134,397.71671826625453
13.425344,52.480205,402.3413312693505
13.425285,52.480389,406.9659442724465
13.425247,52.480507,411.5905572755425
13.425234,52.480549,416.2151702786385
13.4252,52.48066,420.83978328173447
13.425157,52.480797,425.46439628483046
13.425095,52.480994,430.08900928792644
13.425142,52.481026,434.71362229102243
13.425092,52.481195,439.3382352941184
13.425081,52.481332,443.9628482972144
13.42504,52.481818,448.5874613003104
13.425034,52.481902,453.2120743034064
13.425031,52.481949,457.83668730650237
13.425028,52.482019,462.46130030959836
13.425001,52.482048,467.08591331269434
13.424998,52.482073,471.71052631579033
13.424996,52.482095,476.3351393188863
13.424985,52.482303,480.9597523219823
13.424969,52.482527,485.5843653250783
13.424964,52.482956,490.2089783281743
13.424969,52.483049,494.83359133127027
13.424981,52.483285,499.45820433436626
13.424981,52.483435,504.08281733746225
13.424963,52.483667,508.70743034055823
13.424949,52.483761,513.3320433436542
13.424867,52.48405,517.9566563467502
13.424692,52.484428,522.5812693498461
13.424427,52.485227,527.2058823529421
13.424387,52.485262,531.8304953560381
13.424373,52.485313,536.4551083591341
13.424397,52.485359,541.0797213622301
13.424384,52.485506,545.7043343653261
13.424397,52.485732,550.3289473684221
13.42441,52.485983,554.953560371518
13.424415,52.486077,559.578173374614
