long,lat,timeStamp
13.410235,52.506728,0.0
13.41093,52.505774,6.509302325581395
13.411415,52.505127,13.01860465116279
13.411464,52.505052,19.527906976744184
13.411503,52.505015,26.03720930232558
13.411567,52.504952,32.54651162790697
13.41172,52.504909,39.05581395348837
13.413215,52.504403,45.56511627906976
13.414148,52.504093,52.07441860465116
13.414257,52.504068,58.58372093023255
13.414379,52.504043,65.09302325581395
13.414584,52.503973,71.60232558139535
13.415023,52.503826,78.11162790697674
13.415364,52.503057,84.62093023255812
13.415164,52.502801,91.13023255813951
13.415123,52.502747,97.6395348837209
13.415059,52.502661,104.14883720930229
13.415004,52.502587,110.65813953488367
13.41492,52.502475,117.16744186046506
13.41499,52.502402,123.67674418604645
13.415327,52.502265,130.18604651162784
13.415511,52.502206,136.69534883720922
13.415676,52.502157,143.2046511627906
13.415852,52.502114,149.713953488372
13.416068,52.502074,156.2232558139534
13.416354,52.502031,162.73255813953477
13.416571,52.502036,169.24186046511616
13.416673,52.502005,175.75116279069755
13.416718,52.501993,182.26046511627894
13.419123,52.501329,188.76976744186032
13.419277,52.501286,195.2790697674417
13.419344,52.501378,201.7883720930231
13.419447,52.501518,208.2976744186045
13.419982,52.502249,214.80697674418587
13.420579,52.503106,221.31627906976726
13.420606,52.503145,227.82558139534865
13.420672,52.50324,234.33488372093004
13.420718,52.503306,240.84418604651142
13.420764,52.503372,247.3534883720928
13.420977,52.503675,253.8627906976742
13.421244,52.504054,260.3720930232556
13.42143,52.504319,266.88139534883703
13.421525,52.504454,273.39069767441845
13.421452,52.504474,279.89999999999986
