long,lat,timeStamp
13.410235,52.506728,0
13.41093,52.505774,19.500000
13.411415,52.505127,39.000000
13.411464,52.505052,41.66666666666666666666666667
13.411503,52.505015,44.33333333333333333333333334
13.411567,52.504952,47.00000000000000000000000001
13.41172,52.504909,53.89230769230769230769230770
13.413215,52.504403,60.78461538461538461538461539
13.414148,52.504093,67.67692307692307692307692308
13.414257,52.504068,74.56923076923076923076923077
13.414379,52.504043,81.46153846153846153846153846
13.414584,52.503973,88.35384615384615384615384615
13.415023,52.503826,95.24615384615384615384615384
13.415364,52.503057,102.1384615384615384615384615
13.415164,52.502801,109.0307692307692307692307692
13.415123,52.502747,115.9230769230769230769230769
13.415059,52.502661,122.8153846153846153846153846
13.415004,52.502587,129.7076923076923076923076923
13.41492,52.502475,136.6000000000000000000000000
13.41499,52.502402,139.6400000000000000000000000
13.415327,52.502265,142.6800000000000000000000000
13.415511,52.502206,145.7200000000000000000000000
13.415676,52.502157,148.7600000000000000000000000
13.415852,52.502114,151.8000000000000000000000000
13.416068,52.502074,155.1333333333333333333333333
13.416354,52.502031,158.4666666666666666666666666
13.416571,52.502036,161.7999999999999999999999999
13.416673,52.502005,171.8499999999999999999999999
13.416718,52.501993,181.8999999999999999999999999
13.419123,52.501329,191.9499999999999999999999999
13.419277,52.501286,201.9999999999999999999999999
13.419344,52.501378,208.3916666666666666666666666
13.419447,52.501518,214.7833333333333333333333333
13.419982,52.502249,221.1750000000000000000000000
13.420579,52.503106,227.5666666666666666666666667
13.420606,52.503145,233.9583333333333333333333334
13.420672,52.50324,240.3500000000000000000000001
13.420718,52.503306,246.7416666666666666666666668
13.420764,52.503372,253.1333333333333333333333335
13.420977,52.503675,259.5250000000000000000000002
13.421244,52.504054,265.9166666666666666666666669
13.42143,52.504319,272.3083333333333333333333336
13.421525,52.504454,278.7000000000000000000000003
13.421452,52.504474,279.8000000000000000000000003
