long,lat,timeStamp
13.415348,52.545065,0
13.416062,52.544992,5.533333333333333333333333333
13.416512,52.544949,11.06666666666666666666666667
13.416557,52.544944,16.60000000000000000000000000
13.416758,52.545128,22.31111111111111111111111111
13.417201,52.545544,28.02222222222222222222222222
13.417459,52.545784,33.73333333333333333333333333
13.417666,52.545973,39.44444444444444444444444444
13.4177,52.546004,45.15555555555555555555555555
13.418117,52.546389,50.86666666666666666666666666
13.418154,52.546424,56.57777777777777777777777777
13.418257,52.546519,62.28888888888888888888888888
13.418354,52.546608,67.99999999999999999999999999
13.419384,52.547563,73.71111111111111111111111110
13.419578,52.54775,79.42222222222222222222222221
13.419877,52.54803,85.13333333333333333333333332
13.419888,52.54804,90.84444444444444444444444443
13.419931,52.548078,96.55555555555555555555555554
13.420471,52.548583,102.2666666666666666666666667
13.420509,52.548619,107.9777777777777777777777778
13.420587,52.548691,113.6888888888888888888888889
13.420719,52.548811,119.4000000000000000000000000
13.420574,52.548876,130.9500000000000000000000000
13.419242,52.549329,142.5000000000000000000000000
