lat,long,timeStamp,Distance
52.590465,13.371197,0,0
52.59052,13.37096,10.100000,0.016850
52.590656,13.371062,20.200000,0.033700
52.590676,13.370939,25.300000,0.042300
52.590639,13.370909,31.934375,0.075478125
52.590528,13.37082,38.568750,0.108656250
52.589362,13.369866,45.203125,0.141834375
52.588406,13.369123,51.837500,0.175012500
52.588305,13.369044,58.471875,0.208190625
52.588102,13.368886,65.106250,0.241368750
52.588043,13.368841,71.740625,0.274546875
52.587953,13.368771,78.375000,0.307725000
52.587881,13.368714,85.009375,0.340903125
52.587809,13.368657,91.643750,0.374081250
52.587585,13.36848,98.278125,0.407259375
52.58721,13.368178,104.912500,0.440437500
52.587062,13.368062,111.546875,0.473615625
52.586938,13.367961,118.181250,0.506793750
52.586374,13.367498,124.815625,0.539971875
52.586266,13.367416,131.450000,0.573150000
52.585981,13.367186,138.084375,0.606328125
52.585518,13.36681,144.718750,0.639506250
52.585008,13.366418,151.353125,0.672684375
52.584874,13.366315,157.987500,0.705862500
52.584232,13.365803,164.621875,0.739040625
52.58414,13.365732,171.256250,0.772218750
52.584035,13.365651,177.890625,0.805396875
52.58388,13.365531,184.525000,0.838575000
52.583471,13.365253,191.159375,0.871753125
52.583217,13.365083,197.793750,0.904931250
52.582935,13.364892,204.428125,0.938109375
52.582872,13.364849,211.062500,0.971287500
52.582752,13.36477,217.696875,1.004465625
52.582159,13.364388,224.331250,1.037643750
52.582059,13.364324,230.965625,1.070821875
52.582026,13.364303,237.600000,1.104000000
52.581808,13.36463,242.5666666666666666666666667,1.128900000
52.581654,13.364669,247.5333333333333333333333334,1.153800000
52.581445,13.364788,252.5000000000000000000000001,1.178700000
52.581416,13.364898,257.6923076923076923076923078,1.204676923076923076923076923
52.581296,13.365187,262.8846153846153846153846155,1.230653846153846153846153846
52.581151,13.365536,268.0769230769230769230769232,1.256630769230769230769230769
52.581014,13.365933,273.2692307692307692307692309,1.282607692307692307692307692
52.580963,13.366083,278.4615384615384615384615386,1.308584615384615384615384615
52.580855,13.366301,283.6538461538461538461538463,1.334561538461538461538461538
52.580679,13.366489,288.8461538461538461538461540,1.360538461538461538461538461
52.580518,13.366546,294.0384615384615384615384617,1.386515384615384615384615384
52.580428,13.366647,299.2307692307692307692307694,1.412492307692307692307692307
52.580375,13.366706,304.4230769230769230769230771,1.438469230769230769230769230
52.580101,13.367232,309.6153846153846153846153848,1.464446153846153846153846153
52.579831,13.367737,314.8076923076923076923076925,1.490423076923076923076923076
