long,lat,timeStamp
13.371197,52.590465,0
13.37096,52.59052,10.100000
13.371062,52.590656,20.200000
13.370939,52.590676,25.300000
13.370909,52.590639,31.934375
13.37082,52.590528,38.568750
13.369866,52.589362,45.203125
13.369123,52.588406,51.837500
13.369044,52.588305,58.471875
13.368886,52.588102,65.106250
13.368841,52.588043,71.740625
13.368771,52.587953,78.375000
13.368714,52.587881,85.009375
13.368657,52.587809,91.643750
13.36848,52.587585,98.278125
13.368178,52.58721,104.912500
13.368062,52.587062,111.546875
13.367961,52.586938,118.181250
13.367498,52.586374,124.815625
13.367416,52.586266,131.450000
13.367186,52.585981,138.084375
13.36681,52.585518,144.718750
13.366418,52.585008,151.353125
13.366315,52.584874,157.987500
13.365803,52.584232,164.621875
13.365732,52.58414,171.256250
13.365651,52.584035,177.890625
13.365531,52.58388,184.525000
13.365253,52.583471,191.159375
13.365083,52.583217,197.793750
13.364892,52.582935,204.428125
13.364849,52.582872,211.062500
13.36477,52.582752,217.696875
13.364388,52.582159,224.331250
13.364324,52.582059,230.965625
13.364303,52.582026,237.600000
13.36463,52.581808,242.5666666666666666666666667
13.364669,52.581654,247.5333333333333333333333334
13.364788,52.581445,252.5000000000000000000000001
13.364898,52.581416,257.6923076923076923076923078
13.365187,52.581296,262.8846153846153846153846155
13.365536,52.581151,268.0769230769230769230769232
13.365933,52.581014,273.2692307692307692307692309
13.366083,52.580963,278.4615384615384615384615386
13.366301,52.580855,283.6538461538461538461538463
13.366489,52.580679,288.8461538461538461538461540
13.366546,52.580518,294.0384615384615384615384617
13.366647,52.580428,299.2307692307692307692307694
13.366706,52.580375,304.4230769230769230769230771
13.367232,52.580101,309.6153846153846153846153848
13.367737,52.579831,314.8076923076923076923076925
13.368414,52.579444,320.0000000000000000000000002
13.368707,52.579415,328.1800000000000000000000002
13.368887,52.579409,336.3600000000000000000000002
13.36909,52.57934,344.5400000000000000000000002
13.369586,52.579084,352.7200000000000000000000002
13.370496,52.578614,360.9000000000000000000000002
13.371197,52.578258,369.0800000000000000000000002
13.372228,52.57775,377.2600000000000000000000002
13.37232,52.577705,385.4400000000000000000000002
13.373327,52.577279,393.6200000000000000000000002
13.3735,52.577207,401.8000000000000000000000002
13.374009,52.576996,409.9800000000000000000000002
13.375186,52.576508,418.1600000000000000000000002
13.375426,52.576405,426.3400000000000000000000002
13.375698,52.576284,434.5200000000000000000000002
13.375988,52.576148,442.7000000000000000000000002
13.376224,52.575977,450.8800000000000000000000002
13.377057,52.575408,459.0600000000000000000000002
13.377202,52.575308,467.2400000000000000000000002
13.377642,52.575,475.4200000000000000000000002
13.377757,52.574897,483.6000000000000000000000002
13.376452,52.574865,501.2000000000000000000000002
13.374624,52.574814,507.9500000000000000000000002
13.374476,52.574809,514.7000000000000000000000002
13.374245,52.574801,521.4500000000000000000000002
13.374197,52.574799,528.2000000000000000000000002
13.373837,52.574791,534.9500000000000000000000002
13.373456,52.574782,541.7000000000000000000000002
13.373507,52.574706,547.0000000000000000000000002
13.373613,52.574604,552.3000000000000000000000002
13.373847,52.574481,557.6000000000000000000000002
13.374554,52.574116,562.9000000000000000000000002
13.374021,52.57367,573.2000000000000000000000002
13.373969,52.573621,583.5000000000000000000000002
13.373942,52.573598,593.8000000000000000000000002
13.373634,52.573333,604.1000000000000000000000002
13.373326,52.573068,614.4000000000000000000000002
13.373872,52.572821,619.2000000000000000000000002
13.374007,52.572759,624.0000000000000000000000002
13.374291,52.572633,628.8000000000000000000000002
13.374439,52.572564,633.6000000000000000000000002
13.374731,52.572433,638.4000000000000000000000002
13.375036,52.572295,643.2000000000000000000000002
13.374952,52.572226,649.8083333333333333333333335
13.374745,52.572052,656.4166666666666666666666668
13.374594,52.571929,663.0250000000000000000000001
13.373935,52.57139,669.6333333333333333333333334
13.373407,52.570958,676.2416666666666666666666667
13.373057,52.570671,682.8500000000000000000000000
13.372785,52.570449,689.4583333333333333333333333
13.372611,52.570306,696.0666666666666666666666666
13.372311,52.570062,702.6749999999999999999999999
13.372103,52.569893,709.2833333333333333333333332
13.371579,52.569465,715.8916666666666666666666665
13.371538,52.569431,722.4999999999999999999999998
13.37194,52.569216,726.0749999999999999999999998
13.372053,52.569157,729.6499999999999999999999998
13.372194,52.569081,733.2249999999999999999999998
13.37233,52.569008,736.7999999999999999999999998
13.372376,52.568855,742.2343749999999999999999998
13.372565,52.568225,747.6687499999999999999999998
13.372676,52.567877,753.1031249999999999999999998
13.372794,52.567525,758.5374999999999999999999998
13.372809,52.56745,763.9718749999999999999999998
13.372821,52.567394,769.4062499999999999999999998
13.37283,52.567354,774.8406249999999999999999998
13.372841,52.567303,780.2749999999999999999999998
13.372938,52.566852,785.7093749999999999999999998
13.372951,52.56679,791.1437499999999999999999998
13.373022,52.566464,796.5781249999999999999999998
13.373029,52.566429,802.0124999999999999999999998
13.373031,52.566421,807.4468749999999999999999998
13.373099,52.566107,812.8812499999999999999999998
13.373108,52.566066,818.3156249999999999999999998
13.373172,52.565766,823.7499999999999999999999998
13.373174,52.565755,829.1843749999999999999999998
13.373429,52.564671,834.6187499999999999999999998
13.373489,52.564388,840.0531249999999999999999998
13.373504,52.564319,845.4874999999999999999999998
13.37353,52.564216,850.9218749999999999999999998
13.373567,52.564074,856.3562499999999999999999998
13.373731,52.563287,861.7906249999999999999999998
13.373812,52.562943,867.2249999999999999999999998
13.373821,52.562844,872.6593749999999999999999998
13.37379,52.562744,878.0937499999999999999999998
13.373338,52.562323,883.5281249999999999999999998
13.373196,52.562197,888.9624999999999999999999998
13.373139,52.56214,894.3968749999999999999999998
13.373024,52.562034,899.8312499999999999999999998
13.372684,52.561743,905.2656249999999999999999998
13.37242,52.561515,910.6999999999999999999999998
13.372214,52.561331,915.7363636363636363636363634
13.372045,52.561191,920.7727272727272727272727270
13.371741,52.560972,925.8090909090909090909090906
13.371654,52.560912,930.8454545454545454545454542
13.371473,52.560789,935.8818181818181818181818178
13.371341,52.560694,940.9181818181818181818181814
13.37126,52.560636,945.9545454545454545454545450
13.370518,52.560152,950.9909090909090909090909086
13.370266,52.559988,956.0272727272727272727272722
13.370045,52.559844,961.0636363636363636363636358
13.369941,52.559775,966.0999999999999999999999994
13.369801,52.559698,971.1363636363636363636363630
13.369681,52.559634,976.1727272727272727272727266
13.369648,52.559616,981.2090909090909090909090902
13.36927,52.559415,986.2454545454545454545454538
13.368897,52.559219,991.2818181818181818181818174
13.368866,52.559203,996.3181818181818181818181810
13.367952,52.558723,1001.354545454545454545454545
13.367706,52.5586,1006.390909090909090909090909
13.366857,52.558174,1011.427272727272727272727273
13.366709,52.558122,1016.463636363636363636363637
13.36654,52.558083,1021.500000000000000000000001
13.366553,52.557974,1025.650000000000000000000001
13.366557,52.557958,1029.800000000000000000000001
13.366624,52.557644,1033.950000000000000000000001
13.366625,52.55764,1038.100000000000000000000001
13.366627,52.55763,1042.250000000000000000000001
13.366694,52.557313,1046.400000000000000000000001
13.366698,52.557296,1050.550000000000000000000001
13.366705,52.557258,1054.700000000000000000000001
13.366334,52.557234,1062.031111111111111111111112
13.365881,52.5572,1069.362222222222222222222223
13.365786,52.557191,1076.693333333333333333333334
13.365639,52.557183,1084.024444444444444444444445
13.365446,52.557169,1091.355555555555555555555556
13.365307,52.557159,1098.686666666666666666666667
13.364863,52.557128,1106.017777777777777777777778
13.364355,52.557082,1113.348888888888888888888889
13.364071,52.557005,1120.680000000000000000000000
13.363619,52.55679,1128.011111111111111111111111
13.361289,52.555584,1135.342222222222222222222222
13.36106,52.555461,1142.673333333333333333333333
13.361001,52.555412,1150.004444444444444444444444
13.360934,52.555378,1157.335555555555555555555555
