lat,long,timeStamp
52.506575,13.30775,0
52.506563,13.307949,4.683333333333333333333333333
52.506534,13.308456,9.366666666666666666666666666
52.506502,13.309015,14.05000000000000000000000000
52.506498,13.30908,18.73333333333333333333333333
52.506486,13.309284,23.41666666666666666666666666
52.506477,13.30945,28.09999999999999999999999999
52.506392,13.310917,32.78333333333333333333333332
52.506383,13.311068,37.46666666666666666666666665
52.506323,13.312098,42.14999999999999999999999998
52.506319,13.312154,46.83333333333333333333333331
52.506279,13.312851,51.51666666666666666666666664
52.506263,13.313107,56.19999999999999999999999997
52.506242,13.313445,60.88333333333333333333333330
52.506233,13.313597,65.56666666666666666666666663
52.506229,13.313656,70.24999999999999999999999996
52.506224,13.313744,74.93333333333333333333333329
52.50622,13.313805,79.61666666666666666666666662
52.506211,13.313952,84.29999999999999999999999995
52.506345,13.313973,88.26060606060606060606060601
52.506425,13.313986,92.22121212121212121212121207
52.506811,13.314022,96.18181818181818181818181813
52.506933,13.313985,100.1424242424242424242424242
52.507093,13.314012,104.1030303030303030303030303
52.507138,13.31402,108.0636363636363636363636364
52.507732,13.31412,112.0242424242424242424242425
52.507806,13.314132,115.9848484848484848484848486
52.508142,13.314179,119.9454545454545454545454547
52.508663,13.314253,123.9060606060606060606060608
52.508782,13.314269,127.8666666666666666666666669
52.508864,13.31428,131.8272727272727272727272730
52.50895,13.314293,135.7878787878787878787878791
52.509053,13.314309,139.7484848484848484848484852
52.509426,13.314367,143.7090909090909090909090913
52.510102,13.314471,147.6696969696969696969696974
52.510293,13.3145,151.6303030303030303030303035
52.510465,13.314527,155.5909090909090909090909096
52.510672,13.314567,159.5515151515151515151515157
52.510689,13.31457,163.5121212121212121212121218
52.510716,13.314574,167.4727272727272727272727279
52.510967,13.314608,171.4333333333333333333333340
52.511306,13.31466,175.3939393939393939393939401
52.51135,13.314667,179.3545454545454545454545462
52.511473,13.314685,183.3151515151515151515151523
52.511518,13.314691,187.2757575757575757575757584
52.5117,13.314713,191.2363636363636363636363645
52.511729,13.314716,195.1969696969696969696969706
52.511792,13.314769,199.1575757575757575757575767
52.511888,13.314802,203.1181818181818181818181828
52.511929,13.314807,207.0787878787878787878787889
52.511979,13.314812,211.0393939393939393939393950
52.512055,13.31482,215.0000000000000000000000011
52.512061,13.314911,219.3111111111111111111111122
52.512066,13.314972,223.6222222222222222222222233
52.512075,13.315141,227.9333333333333333333333344
52.512111,13.315896,232.2444444444444444444444455
52.512132,13.316249,236.5555555555555555555555566
52.512136,13.316331,240.8666666666666666666666677
52.51218,13.317082,245.1777777777777777777777788
52.512182,13.317114,249.4888888888888888888888899
52.512187,13.317187,253.8000000000000000000000010
52.512193,13.317275,258.1111111111111111111111121
52.512237,13.317941,262.4222222222222222222222232
52.512271,13.318443,266.7333333333333333333333343
52.512302,13.318925,271.0444444444444444444444454
52.512323,13.319246,275.3555555555555555555555565
52.512327,13.3193,279.6666666666666666666666676
52.512405,13.320409,283.9777777777777777777777787
52.512409,13.320476,288.2888888888888888888888898
52.512411,13.320527,292.6000000000000000000000009
52.512335,13.320538,295.2000000000000000000000009
52.512304,13.320616,299.6562500000000000000000009
52.512072,13.321004,304.1125000000000000000000009
52.512002,13.321165,308.5687500000000000000000009
52.511931,13.321404,313.0250000000000000000000009
52.511921,13.32145,317.4812500000000000000000009
52.511885,13.321624,321.9375000000000000000000009
52.511856,13.321751,326.3937500000000000000000009
52.511738,13.322006,330.8500000000000000000000009
52.511769,13.322108,335.3062500000000000000000009
52.511786,13.322149,339.7625000000000000000000009
52.51181,13.322211,344.2187500000000000000000009
52.511865,13.322349,348.6750000000000000000000009
52.511913,13.32247,353.1312500000000000000000009
52.511963,13.322603,357.5875000000000000000000009
52.512425,13.323189,362.0437500000000000000000009
52.512445,13.323232,366.5000000000000000000000009
52.512455,13.323367,386.6500000000000000000000009
52.512575,13.325206,406.8000000000000000000000009
52.512622,13.325199,408.7000000000000000000000009
52.512728,13.326796,430.4000000000000000000000009
52.512862,13.326773,435.7200000000000000000000009
52.512945,13.326759,441.0400000000000000000000009
52.512989,13.326752,446.3600000000000000000000009
52.513027,13.326746,451.6800000000000000000000009
52.513125,13.326729,457.0000000000000000000000009
52.513108,13.32649,460.9750000000000000000000009
52.513107,13.326469,464.9500000000000000000000009
52.513056,13.32574,468.9250000000000000000000009
52.513054,13.325685,472.9000000000000000000000009
52.513132,13.325668,474.7000000000000000000000009
52.513214,13.325646,476.5000000000000000000000009
52.513265,13.326444,487.4000000000000000000000009
52.513344,13.326504,490.3600000000000000000000009
52.513548,13.326457,493.3200000000000000000000009
52.513584,13.326473,496.2800000000000000000000009
52.513708,13.326611,499.2400000000000000000000009
52.513764,13.326633,502.2000000000000000000000009
52.513798,13.326634,505.1600000000000000000000009
52.51384,13.326628,508.1200000000000000000000009
52.513856,13.326624,511.0800000000000000000000009
52.513911,13.326598,514.0400000000000000000000009
52.51396,13.326572,517.0000000000000000000000009
52.514036,13.326554,520.1000000000000000000000009
