long,lat,timeStamp
13.30775,52.506575,0
13.307949,52.506563,4.683333333333333333333333333
13.308456,52.506534,9.366666666666666666666666666
13.309015,52.506502,14.05000000000000000000000000
13.30908,52.506498,18.73333333333333333333333333
13.309284,52.506486,23.41666666666666666666666666
13.30945,52.506477,28.09999999999999999999999999
13.310917,52.506392,32.78333333333333333333333332
13.311068,52.506383,37.46666666666666666666666665
13.312098,52.506323,42.14999999999999999999999998
13.312154,52.506319,46.83333333333333333333333331
13.312851,52.506279,51.51666666666666666666666664
13.313107,52.506263,56.19999999999999999999999997
13.313445,52.506242,60.88333333333333333333333330
13.313597,52.506233,65.56666666666666666666666663
13.313656,52.506229,70.24999999999999999999999996
13.313744,52.506224,74.93333333333333333333333329
13.313805,52.50622,79.61666666666666666666666662
13.313952,52.506211,84.29999999999999999999999995
13.313973,52.506345,88.26060606060606060606060601
13.313986,52.506425,92.22121212121212121212121207
13.314022,52.506811,96.18181818181818181818181813
13.313985,52.506933,100.1424242424242424242424242
13.314012,52.507093,104.1030303030303030303030303
13.31402,52.507138,108.0636363636363636363636364
13.31412,52.507732,112.0242424242424242424242425
13.314132,52.507806,115.9848484848484848484848486
13.314179,52.508142,119.9454545454545454545454547
13.314253,52.508663,123.9060606060606060606060608
13.314269,52.508782,127.8666666666666666666666669
13.31428,52.508864,131.8272727272727272727272730
13.314293,52.50895,135.7878787878787878787878791
13.314309,52.509053,139.7484848484848484848484852
13.314367,52.509426,143.7090909090909090909090913
13.314471,52.510102,147.6696969696969696969696974
13.3145,52.510293,151.6303030303030303030303035
13.314527,52.510465,155.5909090909090909090909096
13.314567,52.510672,159.5515151515151515151515157
13.31457,52.510689,163.5121212121212121212121218
13.314574,52.510716,167.4727272727272727272727279
13.314608,52.510967,171.4333333333333333333333340
13.31466,52.511306,175.3939393939393939393939401
13.314667,52.51135,179.3545454545454545454545462
13.314685,52.511473,183.3151515151515151515151523
13.314691,52.511518,187.2757575757575757575757584
13.314713,52.5117,191.2363636363636363636363645
13.314716,52.511729,195.1969696969696969696969706
13.314769,52.511792,199.1575757575757575757575767
13.314802,52.511888,203.1181818181818181818181828
13.314807,52.511929,207.0787878787878787878787889
13.314812,52.511979,211.0393939393939393939393950
13.31482,52.512055,215.0000000000000000000000011
13.314911,52.512061,219.3111111111111111111111122
13.314972,52.512066,223.6222222222222222222222233
13.315141,52.512075,227.9333333333333333333333344
13.315896,52.512111,232.2444444444444444444444455
13.316249,52.512132,236.5555555555555555555555566
13.316331,52.512136,240.8666666666666666666666677
13.317082,52.51218,245.1777777777777777777777788
13.317114,52.512182,249.4888888888888888888888899
13.317187,52.512187,253.8000000000000000000000010
13.317275,52.512193,258.1111111111111111111111121
13.317941,52.512237,262.4222222222222222222222232
13.318443,52.512271,266.7333333333333333333333343
13.318925,52.512302,271.0444444444444444444444454
13.319246,52.512323,275.3555555555555555555555565
13.3193,52.512327,279.6666666666666666666666676
13.320409,52.512405,283.9777777777777777777777787
13.320476,52.512409,288.2888888888888888888888898
13.320527,52.512411,292.6000000000000000000000009
13.320538,52.512335,295.2000000000000000000000009
13.320616,52.512304,299.6562500000000000000000009
13.321004,52.512072,304.1125000000000000000000009
13.321165,52.512002,308.5687500000000000000000009
13.321404,52.511931,313.0250000000000000000000009
13.32145,52.511921,317.4812500000000000000000009
13.321624,52.511885,321.9375000000000000000000009
13.321751,52.511856,326.3937500000000000000000009
13.322006,52.511738,330.8500000000000000000000009
13.322108,52.511769,335.3062500000000000000000009
13.322149,52.511786,339.7625000000000000000000009
13.322211,52.51181,344.2187500000000000000000009
13.322349,52.511865,348.6750000000000000000000009
13.32247,52.511913,353.1312500000000000000000009
13.322603,52.511963,357.5875000000000000000000009
13.323189,52.512425,362.0437500000000000000000009
13.323232,52.512445,366.5000000000000000000000009
13.323367,52.512455,386.6500000000000000000000009
13.325206,52.512575,406.8000000000000000000000009
13.325199,52.512622,408.7000000000000000000000009
13.326796,52.512728,430.4000000000000000000000009
13.326773,52.512862,435.7200000000000000000000009
13.326759,52.512945,441.0400000000000000000000009
13.326752,52.512989,446.3600000000000000000000009
13.326746,52.513027,451.6800000000000000000000009
13.326729,52.513125,457.0000000000000000000000009
13.32649,52.513108,460.9750000000000000000000009
13.326469,52.513107,464.9500000000000000000000009
13.32574,52.513056,468.9250000000000000000000009
13.325685,52.513054,472.9000000000000000000000009
13.325668,52.513132,474.7000000000000000000000009
13.325646,52.513214,476.5000000000000000000000009
13.326444,52.513265,487.4000000000000000000000009
13.326504,52.513344,490.3600000000000000000000009
13.326457,52.513548,493.3200000000000000000000009
13.326473,52.513584,496.2800000000000000000000009
13.326611,52.513708,499.2400000000000000000000009
13.326633,52.513764,502.2000000000000000000000009
13.326634,52.513798,505.1600000000000000000000009
13.326628,52.51384,508.1200000000000000000000009
13.326624,52.513856,511.0800000000000000000000009
13.326598,52.513911,514.0400000000000000000000009
13.326572,52.51396,517.0000000000000000000000009
13.326554,52.514036,520.1000000000000000000000009
