long,lat,timeStamp
13.526428,52.458498,0.0
13.526509,52.45846,5.59054054054054
13.526621,52.458403,11.18108108108108
13.526637,52.458412,16.77162162162162
13.526788,52.458498,22.36216216216216
13.527421,52.458855,27.9527027027027
13.528256,52.459325,33.54324324324324
13.529242,52.45989,39.13378378378378
13.52999,52.460313,44.724324324324314
13.530431,52.46057,50.31486486486485
13.530895,52.46084,55.90540540540539
13.531029,52.460919,61.49594594594593
13.531149,52.460989,67.08648648648646
13.531812,52.461375,72.67702702702701
13.53198,52.461473,78.26756756756755
13.532077,52.461529,83.8581081081081
13.532342,52.461684,89.44864864864864
13.534704,52.460714,95.03918918918919
13.535754,52.460262,100.62972972972973
13.536041,52.460138,106.22027027027028
13.536544,52.459923,111.81081081081082
13.537179,52.459649,117.40135135135137
13.537416,52.459547,122.99189189189191
13.537501,52.459514,128.58243243243246
13.537573,52.459485,134.17297297297299
13.537791,52.4594,139.76351351351352
13.538342,52.459198,145.35405405405405
13.538862,52.459007,150.94459459459458
13.539408,52.458803,156.5351351351351
13.539798,52.458662,162.12567567567564
13.542031,52.457835,167.71621621621617
13.542275,52.457747,173.3067567567567
13.542621,52.457628,178.89729729729723
13.542661,52.45762,184.48783783783776
13.543248,52.457518,190.0783783783783
13.54336,52.457498,195.66891891891882
13.54379,52.45741,201.25945945945935
13.545275,52.457131,206.84999999999988
13.545657,52.457078,212.4405405405404
13.545862,52.45707,218.03108108108094
13.545911,52.457068,223.62162162162147
13.546038,52.457066,229.212162162162
13.546414,52.457061,234.80270270270253
13.546772,52.457057,240.39324324324306
13.546892,52.457055,245.9837837837836
13.546958,52.457054,251.57432432432412
13.547464,52.457048,257.1648648648647
13.547941,52.457037,262.7554054054052
13.548349,52.456993,268.34594594594574
13.548605,52.456944,273.9364864864863
13.549027,52.456823,279.5270270270268
13.549657,52.45661,285.11756756756733
13.549797,52.456562,290.70810810810787
13.550135,52.456446,296.2986486486484
13.550502,52.456321,301.8891891891889
13.550685,52.45626,307.47972972972946
13.550846,52.456209,313.07027027027
13.550973,52.45618,318.6608108108105
13.551348,52.456109,324.25135135135105
13.552088,52.456009,329.8418918918916
13.553739,52.455787,335.4324324324321
13.554414,52.455702,341.02297297297264
13.554648,52.455668,346.61351351351317
13.55522,52.455597,352.2040540540537
13.555493,52.455584,357.79459459459423
13.55609,52.455593,363.38513513513476
13.556296,52.455596,368.9756756756753
13.556774,52.455604,374.5662162162158
13.556819,52.455604,380.15675675675635
13.557216,52.455614,385.7472972972969
13.557511,52.455639,391.3378378378374
13.557983,52.455711,396.92837837837794
13.558085,52.455727,402.5189189189185
13.558267,52.455755,408.109459459459
13.558376,52.455772,413.69999999999953
13.558427,52.45563,419.29054054054006
13.558584,52.45495,424.8810810810806
13.558582,52.454792,430.4716216216211
13.558562,52.454528,436.06216216216166
13.558558,52.454439,441.6527027027022
13.558566,52.453071,447.2432432432427
13.558569,52.452935,452.83378378378325
13.558638,52.452935,458.4243243243238
13.558794,52.45293,464.0148648648643
13.558815,52.452911,469.60540540540484
13.558833,52.452693,475.19594594594537
13.558835,52.452671,480.7864864864859
13.558858,52.452407,486.37702702702643
13.558871,52.452162,491.96756756756696
13.558895,52.452128,497.5581081081075
13.559012,52.452114,503.148648648648
13.559072,52.452136,508.73918918918855
13.559096,52.452163,514.3297297297291
13.559198,52.452544,519.9202702702697
13.559255,52.452803,525.5108108108103
13.559292,52.452802,531.1013513513509
13.559582,52.452783,536.6918918918915
13.559763,52.452754,542.2824324324321
13.559871,52.452724,547.8729729729727
13.559965,52.452697,553.4635135135132
13.560142,52.452731,559.0540540540538
13.560269,52.452784,564.6445945945944
