long,lat,timeStamp
13.370428,52.541923,0
13.370411,52.541925,2.033333333333333333333333333
13.370148,52.541926,4.066666666666666666666666666
13.36998,52.541932,6.099999999999999999999999999
13.369757,52.541915,9.099999999999999999999999999
13.369855,52.541865,10.70000000000000000000000000
13.369942,52.541828,12.30000000000000000000000000
13.370115,52.541813,16.22307692307692307692307692
13.370454,52.541849,20.14615384615384615384615384
13.370633,52.541893,24.06923076923076923076923076
13.371057,52.541941,27.99230769230769230769230768
13.371254,52.541963,31.91538461538461538461538460
13.371785,52.542022,35.83846153846153846153846152
13.373054,52.542163,39.76153846153846153846153844
13.373137,52.542172,43.68461538461538461538461536
13.373171,52.542177,47.60769230769230769230769228
13.373235,52.542183,51.53076923076923076923076920
13.373277,52.542188,55.45384615384615384615384612
13.373471,52.542208,59.37692307692307692307692304
13.373643,52.542226,63.29999999999999999999999996
13.373596,52.542103,70.36249999999999999999999996
13.373513,52.541882,77.42499999999999999999999996
13.373379,52.541471,84.48749999999999999999999996
13.373371,52.541182,91.54999999999999999999999996
13.37335,52.540936,98.61249999999999999999999996
13.373317,52.540836,105.6750000000000000000000000
13.373326,52.540729,112.7375000000000000000000000
13.373391,52.540557,119.8000000000000000000000000
13.373437,52.540434,124.1600000000000000000000000
13.373458,52.540317,128.5200000000000000000000000
13.373478,52.540201,132.8800000000000000000000000
13.373494,52.540112,137.2400000000000000000000000
13.37364,52.539831,141.6000000000000000000000000
13.373679,52.539695,145.9600000000000000000000000
13.373694,52.539649,150.3200000000000000000000000
13.37376,52.539354,154.6800000000000000000000000
13.37379,52.539176,159.0400000000000000000000000
13.373762,52.538955,163.4000000000000000000000000
13.373768,52.538778,167.7600000000000000000000000
13.373806,52.538618,172.1200000000000000000000000
13.373891,52.538482,176.4800000000000000000000000
13.373984,52.538391,180.8400000000000000000000000
13.374322,52.538054,185.2000000000000000000000000
13.37418,52.538004,188.4000000000000000000000000
13.374011,52.537912,191.6000000000000000000000000
13.374056,52.537882,194.8000000000000000000000000
13.373785,52.537716,198.0000000000000000000000000
13.374024,52.537563,201.4666666666666666666666667
13.374078,52.537528,204.9333333333333333333333334
13.374323,52.537383,208.4000000000000000000000001
13.374153,52.537278,210.5000000000000000000000001
13.374017,52.537195,212.6000000000000000000000001
13.374011,52.537191,214.7000000000000000000000001
13.373955,52.537155,216.8000000000000000000000001
13.373945,52.537078,218.9000000000000000000000001
13.373928,52.536943,221.8000000000000000000000001
13.373933,52.536852,224.7000000000000000000000001
13.373938,52.536834,227.6000000000000000000000001
13.374006,52.536561,230.5000000000000000000000001
13.374035,52.536479,233.8000000000000000000000001
13.373872,52.536421,237.1000000000000000000000001
13.373866,52.536309,241.3000000000000000000000001
13.373854,52.536071,245.5000000000000000000000001
13.37347,52.535544,249.7000000000000000000000001
13.373418,52.535291,253.9000000000000000000000001
13.373463,52.535232,258.1000000000000000000000001
13.373473,52.535219,262.3000000000000000000000001
13.373479,52.535211,266.5000000000000000000000001
13.373553,52.535127,270.7000000000000000000000001
13.373388,52.535065,273.3000000000000000000000001
13.373405,52.535014,278.3700000000000000000000001
13.373408,52.53499,283.4400000000000000000000001
13.373412,52.534964,288.5100000000000000000000001
13.373451,52.534634,293.5800000000000000000000001
13.37347,52.534506,298.6500000000000000000000001
13.373543,52.534397,303.7200000000000000000000001
13.373477,52.533932,308.7900000000000000000000001
13.373786,52.533709,313.8600000000000000000000001
13.373979,52.533568,318.9300000000000000000000001
13.374334,52.533316,324.0000000000000000000000001
13.374386,52.533275,329.0700000000000000000000001
13.37441,52.533235,334.1400000000000000000000001
13.374986,52.532186,339.2100000000000000000000001
13.375949,52.531874,344.2800000000000000000000001
13.376031,52.53179,349.3500000000000000000000001
13.376319,52.531584,354.4200000000000000000000001
13.376337,52.531571,359.4900000000000000000000001
13.376394,52.531528,364.5600000000000000000000001
13.376414,52.53151,369.6300000000000000000000001
13.376489,52.531448,374.7000000000000000000000001
13.376443,52.531431,377.9500000000000000000000001
13.375953,52.531249,381.2000000000000000000000001
13.375799,52.531192,384.4500000000000000000000001
13.375665,52.531144,387.7000000000000000000000001
13.375889,52.530909,393.0900000000000000000000001
