long,lat,timeStamp
13.370428,52.541923,0.0
13.370411,52.541925,3.8006134969325154
13.370148,52.541926,7.601226993865031
13.36998,52.541932,11.401840490797547
13.369757,52.541915,15.202453987730062
13.369855,52.541865,19.003067484662576
13.369942,52.541828,22.803680981595093
13.370115,52.541813,26.60429447852761
13.370454,52.541849,30.404907975460127
13.370633,52.541893,34.20552147239264
13.371057,52.541941,38.00613496932515
13.371254,52.541963,41.806748466257666
13.371785,52.542022,45.60736196319018
13.373054,52.542163,49.40797546012269
13.373137,52.542172,53.208588957055206
13.373171,52.542177,57.00920245398772
13.373235,52.542183,60.80981595092023
13.373277,52.542188,64.61042944785275
13.373471,52.542208,68.41104294478527
13.373643,52.542226,72.21165644171778
13.373596,52.542103,76.01226993865029
13.373513,52.541882,79.8128834355828
13.373379,52.541471,83.61349693251532
13.373371,52.541182,87.41411042944783
13.37335,52.540936,91.21472392638034
13.373317,52.540836,95.01533742331286
13.373326,52.540729,98.81595092024537
13.373391,52.540557,102.61656441717788
13.373437,52.540434,106.4171779141104
13.373458,52.540317,110.21779141104291
13.373478,52.540201,114.01840490797542
13.373494,52.540112,117.81901840490794
13.37364,52.539831,121.61963190184045
13.373679,52.539695,125.42024539877296
13.373694,52.539649,129.22085889570548
13.37376,52.539354,133.021472392638
13.37379,52.539176,136.82208588957053
13.373762,52.538955,140.62269938650306
13.373768,52.538778,144.42331288343559
13.373806,52.538618,148.2239263803681
13.373891,52.538482,152.02453987730064
13.373984,52.538391,155.82515337423317
13.374322,52.538054,159.6257668711657
13.37418,52.538004,163.42638036809822
13.374011,52.537912,167.22699386503075
13.374056,52.537882,171.02760736196328
13.373785,52.537716,174.8282208588958
13.374024,52.537563,178.62883435582833
13.374078,52.537528,182.42944785276086
13.374323,52.537383,186.2300613496934
13.374153,52.537278,190.0306748466259
13.374017,52.537195,193.83128834355844
13.374011,52.537191,197.63190184049097
13.373955,52.537155,201.4325153374235
13.373945,52.537078,205.23312883435602
13.373928,52.536943,209.03374233128855
13.373933,52.536852,212.83435582822108
13.373938,52.536834,216.6349693251536
13.374006,52.536561,220.43558282208613
13.374035,52.536479,224.23619631901866
13.373872,52.536421,228.0368098159512
13.373866,52.536309,231.83742331288371
13.373854,52.536071,235.63803680981624
13.37347,52.535544,239.43865030674877
13.373418,52.535291,243.2392638036813
13.373463,52.535232,247.03987730061382
13.373473,52.535219,250.84049079754635
13.373479,52.535211,254.64110429447888
13.373553,52.535127,258.4417177914114
13.373388,52.535065,262.2423312883439
13.373405,52.535014,266.0429447852764
13.373408,52.53499,269.8435582822089
13.373412,52.534964,273.6441717791414
