long,lat,timeStamp
13.446634,52.498468,0
13.446721,52.498524,5.200000
13.446547,52.498623,8.223529411764705882352941176
13.446479,52.498662,11.24705882352941176470588235
13.446302,52.498763,14.27058823529411764705882353
13.446291,52.498769,17.29411764705882352941176471
13.446247,52.498794,20.31764705882352941176470589
13.44623,52.498804,23.34117647058823529411764707
13.445961,52.498957,26.36470588235294117647058825
13.445584,52.499172,29.38823529411764705882352943
13.445441,52.499254,32.41176470588235294117647061
13.444993,52.499493,35.43529411764705882352941179
13.444905,52.49954,38.45882352941176470588235297
13.444845,52.499572,41.48235294117647058823529415
13.444477,52.499769,44.50588235294117647058823533
13.444402,52.499809,47.52941176470588235294117651
13.444201,52.499917,50.55294117647058823529411769
13.444051,52.499997,53.57647058823529411764705887
13.443907,52.500074,56.60000000000000000000000005
13.444039,52.500209,59.55000000000000000000000005
13.444364,52.500537,62.50000000000000000000000005
13.444423,52.500596,65.45000000000000000000000005
13.444489,52.500679,68.40000000000000000000000005
13.444487,52.500716,71.35000000000000000000000005
13.444475,52.500774,74.30000000000000000000000005
13.444557,52.500784,78.01333333333333333333333338
13.444639,52.500807,81.72666666666666666666666671
13.444708,52.50085,85.44000000000000000000000004
13.444791,52.500942,89.15333333333333333333333337
13.444814,52.50099,92.86666666666666666666666670
13.444839,52.501043,96.58000000000000000000000003
13.444873,52.501109,100.2933333333333333333333334
13.444959,52.501165,104.0066666666666666666666667
13.444995,52.501192,107.7200000000000000000000000
13.446357,52.502259,111.4333333333333333333333333
13.446665,52.502522,115.1466666666666666666666666
13.446706,52.502557,118.8599999999999999999999999
13.446747,52.502592,122.5733333333333333333333332
13.446801,52.502637,126.2866666666666666666666665
13.446934,52.502743,129.9999999999999999999999998
13.446729,52.502801,135.6372549019607843137254900
13.446549,52.502847,141.2745098039215686274509802
13.446073,52.502971,146.9117647058823529411764704
13.445529,52.503134,152.5490196078431372549019606
13.445147,52.503248,158.1862745098039215686274508
13.444981,52.503309,163.8235294117647058823529410
13.444357,52.503535,169.4607843137254901960784312
13.444316,52.50355,175.0980392156862745098039214
13.444153,52.503615,180.7352941176470588235294116
13.443964,52.503683,186.3725490196078431372549018
13.44342,52.503875,192.0098039215686274509803920
13.443108,52.503968,197.6470588235294117647058822
13.442013,52.504349,203.2843137254901960784313724
13.441923,52.504381,208.9215686274509803921568626
13.441402,52.504586,214.5588235294117647058823528
13.440969,52.504759,220.1960784313725490196078430
13.440916,52.504781,225.8333333333333333333333332
13.440763,52.504838,231.4705882352941176470588234
13.440624,52.504893,237.1078431372549019607843136
13.439922,52.505169,242.7450980392156862745098038
13.439592,52.505303,248.3823529411764705882352940
13.439324,52.505411,254.0196078431372549019607842
13.439072,52.505538,259.6568627450980392156862744
13.438471,52.505872,265.2941176470588235294117646
13.438427,52.505901,270.9313725490196078431372548
13.4383,52.505999,276.5686274509803921568627450
13.437407,52.506629,282.2058823529411764705882352
13.437028,52.506896,287.8431372549019607843137254
13.436981,52.506926,293.4803921568627450980392156
13.436898,52.506993,299.1176470588235294117647058
13.436793,52.507073,304.7549019607843137254901960
13.43636,52.507404,310.3921568627450980392156862
13.435955,52.507729,316.0294117647058823529411764
13.43551,52.508114,321.6666666666666666666666666
13.43513,52.508405,327.3039215686274509803921568
13.435099,52.508427,332.9411764705882352941176470
13.434935,52.508519,338.5784313725490196078431372
13.43479,52.508599,344.2156862745098039215686274
13.434598,52.508699,349.8529411764705882352941176
13.434194,52.508896,355.4901960784313725490196078
13.434078,52.508944,361.1274509803921568627450980
13.433342,52.509253,366.7647058823529411764705882
13.433145,52.509335,372.4019607843137254901960784
13.432612,52.50956,378.0392156862745098039215686
13.43249,52.509612,383.6764705882352941176470588
13.432234,52.509709,389.3137254901960784313725490
13.431309,52.51006,394.9509803921568627450980392
13.431241,52.510086,400.5882352941176470588235294
13.430499,52.510372,406.2254901960784313725490196
13.430445,52.510395,411.8627450980392156862745098
13.430249,52.510477,417.5000000000000000000000000
13.430288,52.51057,421.7919354838709677419354839
13.430312,52.510628,426.0838709677419354838709678
13.430527,52.511142,430.3758064516129032258064517
13.430579,52.511281,434.6677419354838709677419356
13.430598,52.511334,438.9596774193548387096774195
13.430781,52.511841,443.2516129032258064516129034
13.430794,52.511877,447.5435483870967741935483873
13.430824,52.51196,451.8354838709677419354838712
13.430859,52.512058,456.1274193548387096774193551
13.430889,52.512139,460.4193548387096774193548390
13.430963,52.512345,464.7112903225806451612903229
13.43106,52.512615,469.0032258064516129032258068
13.431118,52.512776,473.2951612903225806451612907
13.431127,52.5128,477.5870967741935483870967746
13.431162,52.512897,481.8790322580645161290322585
13.431239,52.51311,486.1709677419354838709677424
13.431253,52.51315,490.4629032258064516129032263
13.431309,52.513304,494.7548387096774193548387102
13.431335,52.513376,499.0467741935483870967741941
13.431353,52.513428,503.3387096774193548387096780
13.431387,52.513525,507.6306451612903225806451619
13.431488,52.513812,511.9225806451612903225806458
13.431682,52.514338,516.2145161290322580645161297
13.431713,52.514426,520.5064516129032258064516136
13.43173,52.514473,524.7983870967741935483870975
13.431743,52.514508,529.0903225806451612903225814
13.431781,52.514613,533.3822580645161290322580653
13.431789,52.514634,537.6741935483870967741935492
13.431824,52.514733,541.9661290322580645161290331
13.431871,52.514864,546.2580645161290322580645170
13.431922,52.515005,550.5500000000000000000000009
13.431938,52.515047,554.8419354838709677419354848
13.431973,52.515146,559.1338709677419354838709687
13.432026,52.515291,563.4258064516129032258064526
13.432094,52.515481,567.7177419354838709677419365
13.432119,52.515555,572.0096774193548387096774204
13.432161,52.515677,576.3016129032258064516129043
13.432691,52.517152,580.5935483870967741935483882
13.432745,52.517303,584.8854838709677419354838721
13.432824,52.517534,589.1774193548387096774193560
13.432893,52.517739,593.4693548387096774193548399
13.432903,52.51777,597.7612903225806451612903238
13.432912,52.517816,602.0532258064516129032258077
13.432925,52.517877,606.3451612903225806451612916
13.432941,52.518009,610.6370967741935483870967755
13.432956,52.518101,614.9290322580645161290322594
13.43296,52.518129,619.2209677419354838709677433
13.432991,52.518268,623.5129032258064516129032272
13.433,52.518308,627.8048387096774193548387111
13.433009,52.518353,632.0967741935483870967741950
13.433037,52.518497,636.3887096774193548387096789
13.433044,52.51853,640.6806451612903225806451628
13.433082,52.518684,644.9725806451612903225806467
