lat,long,timeStamp,Distance
52.547427,13.410354,0,0
52.547387,13.409872,6.100000,0.03050909090909090909090909091
52.547373,13.409708,12.200000,0.06101818181818181818181818182
52.547363,13.409619,18.300000,0.09152727272727272727272727273
52.547348,13.409468,24.400000,0.1220363636363636363636363636
52.547181,13.407632,30.500000,0.1525454545454545454545454545
52.547166,13.407465,36.600000,0.1830545454545454545454545454
52.547153,13.407316,42.700000,0.2135636363636363636363636363
52.547083,13.406544,48.800000,0.2440727272727272727272727272
52.547068,13.406376,54.900000,0.2745818181818181818181818181
52.546997,13.405597,61.000000,0.3050909090909090909090909090
52.546984,13.405445,67.100000,0.3355999999999999999999999999
52.546938,13.405464,72.33333333333333333333333333,0.3617333333333333333333333332
52.546902,13.405478,77.56666666666666666666666666,0.3878666666666666666666666665
52.546492,13.405643,82.79999999999999999999999999,0.4139999999999999999999999998
52.54576,13.405939,88.03333333333333333333333332,0.4401333333333333333333333331
52.545682,13.405971,93.26666666666666666666666665,0.4662666666666666666666666664
52.545614,13.40599,98.49999999999999999999999998,0.4923999999999999999999999997
52.545591,13.405853,106.3428571428571428571428571,0.5315857142857142857142857140
52.545583,13.405808,114.1857142857142857142857142,0.5707714285714285714285714283
52.545416,13.404771,122.0285714285714285714285713,0.6099571428571428571428571426
52.545318,13.404172,129.8714285714285714285714284,0.6491428571428571428571428569
52.545247,13.403829,137.7142857142857142857142855,0.6883285714285714285714285712
52.545008,13.402672,145.5571428571428571428571426,0.7275142857142857142857142855
52.544901,13.402108,153.3999999999999999999999997,0.7666999999999999999999999998
52.544579,13.402263,166.9076923076923076923076920,0.8042153846153846153846153844
52.544393,13.402353,180.4153846153846153846153843,0.8417307692307692307692307690
52.544025,13.402527,193.9230769230769230769230766,0.8792461538461538461538461536
52.543711,13.402687,207.4307692307692307692307689,0.9167615384615384615384615382
52.542249,13.403417,220.9384615384615384615384612,0.9542769230769230769230769228
52.542136,13.403473,234.4461538461538461538461535,0.9917923076923076923076923074
52.54173,13.403681,247.9538461538461538461538458,1.029307692307692307692307692
52.541648,13.403722,261.4615384615384615384615381,1.066823076923076923076923077
52.541529,13.403781,274.9692307692307692307692304,1.104338461538461538461538462
52.541119,13.403993,288.4769230769230769230769227,1.141853846153846153846153847
52.540844,13.404141,301.9846153846153846153846150,1.179369230769230769230769232
52.540767,13.404179,315.4923076923076923076923073,1.216884615384615384615384617
52.540706,13.404214,328.9999999999999999999999996,1.254400000000000000000000002
52.540682,13.404228,330.3166666666666666666666663,1.258316666666666666666666669
52.540672,13.404233,331.6333333333333333333333330,1.262233333333333333333333336
