lat,long,timeStamp,Distance
52.547427,13.410354,0,0
52.54752,13.41145,3.537500,17.684375
52.54765,13.412988,7.075000,35.368750
52.547654,13.413029,10.612500,53.053125
52.547658,13.413071,14.150000,70.737500
52.54767,13.41323,17.687500,88.421875
52.547666,13.413287,21.225000,106.106250
52.547647,13.413519,24.762500,123.790625
52.547643,13.413564,28.300000,141.475000
52.547633,13.413697,31.837500,159.159375
52.547628,13.413772,35.375000,176.843750
52.547609,13.414011,38.912500,194.528125
52.547604,13.41408,42.450000,212.212500
52.54759,13.414251,45.987500,229.896875
52.547575,13.414444,49.525000,247.581250
52.547565,13.414582,53.062500,265.265625
52.547561,13.414636,56.600000,282.950000
52.54752,13.415159,60.137500,300.634375
52.547506,13.415295,63.675000,318.318750
52.547482,13.415423,67.212500,336.003125
52.547465,13.415511,70.750000,353.687500
52.547342,13.41587,74.287500,371.371875
52.547169,13.416371,77.825000,389.056250
52.547124,13.416502,81.362500,406.740625
52.547054,13.416706,84.900000,424.425000
52.547042,13.416742,88.437500,442.109375
52.547019,13.416808,91.975000,459.793750
52.546893,13.417175,95.512500,477.478125
52.546876,13.417224,99.050000,495.162500
52.54666,13.417853,102.587500,512.846875
52.546597,13.418036,106.125000,530.531250
52.546531,13.418223,109.662500,548.215625
52.546519,13.418257,113.200000,565.900000
52.546424,13.418154,118.1689655172413793103448276,590.7517241379310344827586207
52.546389,13.418117,123.1379310344827586206896552,615.6034482758620689655172414
52.546004,13.4177,128.1068965517241379310344828,640.4551724137931034482758621
52.545973,13.417666,133.0758620689655172413793104,665.3068965517241379310344828
52.545784,13.417459,138.0448275862068965517241380,690.1586206896551724137931035
52.545544,13.417201,143.0137931034482758620689656,715.0103448275862068965517242
52.545128,13.416758,147.9827586206896551724137932,739.8620689655172413793103449
52.544944,13.416557,152.9517241379310344827586208,764.7137931034482758620689656
52.544838,13.416446,157.9206896551724137931034484,789.5655172413793103448275863
52.544745,13.416349,162.8896551724137931034482760,814.4172413793103448275862070
52.544652,13.416253,167.8586206896551724137931036,839.2689655172413793103448277
52.544293,13.415861,172.8275862068965517241379312,864.1206896551724137931034484
52.544123,13.415671,177.7965517241379310344827588,888.9724137931034482758620691
52.544096,13.41564,182.7655172413793103448275864,913.8241379310344827586206898
52.544023,13.415559,187.7344827586206896551724140,938.6758620689655172413793105
52.543959,13.415492,192.7034482758620689655172416,963.5275862068965517241379312
52.543931,13.415462,197.6724137931034482758620692,988.3793103448275862068965519
