long,lat,timeStamp
13.410354,52.547427,0
13.41145,52.54752,3.537500
13.412988,52.54765,7.075000
13.413029,52.547654,10.612500
13.413071,52.547658,14.150000
13.41323,52.54767,17.687500
13.413287,52.547666,21.225000
13.413519,52.547647,24.762500
13.413564,52.547643,28.300000
13.413697,52.547633,31.837500
13.413772,52.547628,35.375000
13.414011,52.547609,38.912500
13.41408,52.547604,42.450000
13.414251,52.54759,45.987500
13.414444,52.547575,49.525000
13.414582,52.547565,53.062500
13.414636,52.547561,56.600000
13.415159,52.54752,60.137500
13.415295,52.547506,63.675000
13.415423,52.547482,67.212500
13.415511,52.547465,70.750000
13.41587,52.547342,74.287500
13.416371,52.547169,77.825000
13.416502,52.547124,81.362500
13.416706,52.547054,84.900000
13.416742,52.547042,88.437500
13.416808,52.547019,91.975000
13.417175,52.546893,95.512500
13.417224,52.546876,99.050000
13.417853,52.54666,102.587500
13.418036,52.546597,106.125000
13.418223,52.546531,109.662500
13.418257,52.546519,113.200000
13.418154,52.546424,118.1689655172413793103448276
13.418117,52.546389,123.1379310344827586206896552
13.4177,52.546004,128.1068965517241379310344828
13.417666,52.545973,133.0758620689655172413793104
13.417459,52.545784,138.0448275862068965517241380
13.417201,52.545544,143.0137931034482758620689656
13.416758,52.545128,147.9827586206896551724137932
13.416557,52.544944,152.9517241379310344827586208
13.416446,52.544838,157.9206896551724137931034484
13.416349,52.544745,162.8896551724137931034482760
13.416253,52.544652,167.8586206896551724137931036
13.415861,52.544293,172.8275862068965517241379312
13.415671,52.544123,177.7965517241379310344827588
13.41564,52.544096,182.7655172413793103448275864
13.415559,52.544023,187.7344827586206896551724140
13.415492,52.543959,192.7034482758620689655172416
13.415462,52.543931,197.6724137931034482758620692
13.415295,52.543771,202.6413793103448275862068968
13.415104,52.543591,207.6103448275862068965517244
13.414864,52.54337,212.5793103448275862068965520
13.414492,52.543035,217.5482758620689655172413796
13.414329,52.542888,222.5172413793103448275862072
13.414196,52.542764,227.4862068965517241379310348
13.413835,52.542439,232.4551724137931034482758624
13.413343,52.541996,237.4241379310344827586206900
13.412672,52.541385,242.3931034482758620689655176
13.412588,52.541279,247.3620689655172413793103452
13.412512,52.541183,252.3310344827586206896551728
13.412416,52.5411,257.3000000000000000000000004
13.412316,52.541108,258.8250000000000000000000004
13.412277,52.541111,260.3500000000000000000000004
13.412019,52.54113,261.8750000000000000000000004
13.411969,52.541132,263.4000000000000000000000004
13.411969,52.541102,264.4444444444444444444444448
13.411969,52.54107,265.4888888888888888888888892
13.411969,52.541014,266.5333333333333333333333336
13.411969,52.540993,267.5777777777777777777777780
13.411969,52.540962,268.6222222222222222222222224
