long,lat,timeStamp
13.471805,52.50205,0.0
13.471426,52.502105,4.178529980657641
13.470858,52.502189,8.357059961315281
13.470315,52.502267,12.535589941972923
13.470253,52.502278,16.714119922630562
13.470057,52.502308,20.892649903288202
13.469992,52.502222,25.07117988394584
13.469935,52.502148,29.24970986460348
13.469894,52.502094,33.428239845261125
13.469621,52.501724,37.60676982591877
13.469524,52.501594,41.78529980657641
13.469489,52.501546,45.963829787234054
13.469386,52.501373,50.1423597678917
13.46923,52.500998,54.32088974854934
13.468722,52.500016,58.499419729206984
13.468726,52.499851,62.67794970986463
13.46877,52.499756,66.85647969052226
13.468773,52.499679,71.0350096711799
13.468693,52.499623,75.21353965183755
13.468619,52.499604,79.3920696324952
13.468509,52.49962,83.57059961315284
13.468464,52.499627,87.74912959381048
13.46838,52.499638,91.92765957446812
13.468292,52.499404,96.10618955512577
13.468247,52.499285,100.28471953578341
13.468186,52.499133,104.46324951644105
13.468174,52.499105,108.6417794970987
13.468079,52.498871,112.82030947775634
13.46805,52.498812,116.99883945841398
13.467983,52.498681,121.17736943907163
13.467879,52.498494,125.35589941972927
13.467711,52.498257,129.5344294003869
13.467444,52.49795,133.71295938104453
13.467349,52.497866,137.89148936170216
13.467039,52.497597,142.07001934235979
13.46658,52.497212,146.24854932301741
13.466394,52.497066,150.42707930367504
13.466259,52.496959,154.60560928433267
13.466174,52.496895,158.7841392649903
13.466104,52.496843,162.96266924564793
13.466024,52.49689,167.14119922630556
13.466013,52.496896,171.3197292069632
13.465845,52.496991,175.49825918762082
13.46567,52.497066,179.67678916827845
13.465635,52.49708,183.85531914893608
13.465404,52.497166,188.0338491295937
13.464986,52.497306,192.21237911025133
13.464882,52.497343,196.39090909090896
13.464667,52.49742,200.5694390715666
13.464538,52.497339,204.74796905222422
13.464433,52.497241,208.92649903288185
13.464235,52.497127,213.10502901353948
13.463825,52.496697,217.2835589941971
13.462188,52.495348,221.46208897485474
13.462009,52.495133,225.64061895551237
13.461493,52.494719,229.81914893617
13.460907,52.494251,233.99767891682762
13.460736,52.494114,238.17620889748525
13.460665,52.494057,242.35473887814288
13.460617,52.494019,246.5332688588005
13.460594,52.494,250.71179883945814
13.460543,52.493959,254.89032882011577
13.4602,52.493692,259.0688588007734
13.459735,52.493352,263.247388781431
13.459301,52.493026,267.42591876208866
13.459261,52.492995,271.6044487427463
13.459091,52.492992,275.7829787234039
13.458981,52.49299,279.96150870406154
13.458845,52.492992,284.1400386847192
13.458416,52.493119,288.3185686653768
13.457904,52.493271,292.49709864603443
13.456668,52.493637,296.67562862669206
13.456471,52.493695,300.8541586073497
13.455002,52.494131,305.0326885880073
13.454971,52.49414,309.21121856866495
13.454946,52.494147,313.3897485493226
13.454869,52.494168,317.5682785299802
13.454769,52.494199,321.74680851063783
13.454713,52.494215,325.92533849129546
13.454656,52.494233,330.1038684719531
13.454617,52.494245,334.2823984526107
13.454558,52.494263,338.46092843326835
13.454472,52.494289,342.639458413926
13.454299,52.494342,346.8179883945836
13.453841,52.494482,350.99651837524124
13.453671,52.494532,355.17504835589887
13.453586,52.494558,359.3535783365565
13.45316,52.49472,363.5321083172141
13.453075,52.49477,367.71063829787175
13.45304,52.494792,371.8891682785294
13.452857,52.494902,376.067698259187
13.45282,52.494924,380.24622823984464
13.452364,52.495189,384.42475822050227
13.452044,52.495376,388.6032882011599
13.451256,52.49584,392.7818181818175
13.451088,52.495936,396.96034816247516
13.450636,52.496204,401.1388781431328
13.450323,52.496391,405.3174081237904
13.450162,52.496489,409.49593810444804
13.450101,52.496525,413.6744680851057
13.449784,52.496718,417.8529980657633
13.4497,52.496766,422.03152804642093
13.449671,52.496784,426.21005802707856
13.44956,52.49685,430.3885880077362
13.448895,52.496355,434.5671179883938
13.448319,52.49593,438.74564796905145
13.448228,52.495865,442.9241779497091
