long,lat,timeStamp
13.471805,52.50205,0
13.471426,52.502105,4.860000
13.470858,52.502189,9.720000
13.470315,52.502267,14.580000
13.470253,52.502278,19.440000
13.470057,52.502308,24.300000
13.469992,52.502222,28.29411764705882352941176471
13.469935,52.502148,32.28823529411764705882352942
13.469894,52.502094,36.28235294117647058823529413
13.469621,52.501724,40.27647058823529411764705884
13.469524,52.501594,44.27058823529411764705882355
13.469489,52.501546,48.26470588235294117647058826
13.469386,52.501373,52.25882352941176470588235297
13.46923,52.500998,56.25294117647058823529411768
13.468722,52.500016,60.24705882352941176470588239
13.468726,52.499851,64.24117647058823529411764710
13.46877,52.499756,68.23529411764705882352941181
13.468773,52.499679,72.22941176470588235294117652
13.468693,52.499623,76.22352941176470588235294123
13.468619,52.499604,80.21764705882352941176470594
13.468509,52.49962,84.21176470588235294117647065
13.468464,52.499627,88.20588235294117647058823536
13.46838,52.499638,92.20000000000000000000000007
13.468292,52.499404,96.34117647058823529411764713
13.468247,52.499285,100.4823529411764705882352942
13.468186,52.499133,104.6235294117647058823529413
13.468174,52.499105,108.7647058823529411764705884
13.468079,52.498871,112.9058823529411764705882355
13.46805,52.498812,117.0470588235294117647058826
13.467983,52.498681,121.1882352941176470588235297
13.467879,52.498494,125.3294117647058823529411768
13.467711,52.498257,129.4705882352941176470588239
13.467444,52.49795,133.6117647058823529411764710
13.467349,52.497866,137.7529411764705882352941181
13.467039,52.497597,141.8941176470588235294117652
13.46658,52.497212,146.0352941176470588235294123
13.466394,52.497066,150.1764705882352941176470594
13.466259,52.496959,154.3176470588235294117647065
13.466174,52.496895,158.4588235294117647058823536
13.466104,52.496843,162.6000000000000000000000007
13.466024,52.49689,165.1000000000000000000000007
13.466013,52.496896,167.6000000000000000000000007
13.465845,52.496991,170.1000000000000000000000007
13.46567,52.497066,172.6000000000000000000000007
13.465635,52.49708,175.1000000000000000000000007
13.465404,52.497166,177.6000000000000000000000007
13.464986,52.497306,180.1000000000000000000000007
13.464882,52.497343,182.6000000000000000000000007
13.464667,52.49742,186.0000000000000000000000007
13.464538,52.497339,188.5500000000000000000000007
13.464433,52.497241,191.1000000000000000000000007
13.464235,52.497127,198.9533333333333333333333340
13.463825,52.496697,206.8066666666666666666666673
13.462188,52.495348,214.6600000000000000000000006
13.462009,52.495133,222.5133333333333333333333339
13.461493,52.494719,230.3666666666666666666666672
13.460907,52.494251,238.2200000000000000000000005
13.460736,52.494114,246.0733333333333333333333338
13.460665,52.494057,253.9266666666666666666666671
13.460617,52.494019,261.7800000000000000000000004
13.460594,52.494,269.6333333333333333333333337
13.460543,52.493959,277.4866666666666666666666670
13.4602,52.493692,285.3400000000000000000000003
13.459735,52.493352,293.1933333333333333333333336
13.459301,52.493026,301.0466666666666666666666669
13.459261,52.492995,308.9000000000000000000000002
13.459091,52.492992,311.2000000000000000000000002
13.458981,52.49299,312.8500000000000000000000002
13.458845,52.492992,314.5000000000000000000000002
13.458416,52.493119,318.9000000000000000000000002
13.457904,52.493271,323.3000000000000000000000002
13.456668,52.493637,327.7000000000000000000000002
13.456471,52.493695,332.1000000000000000000000002
13.455002,52.494131,336.5000000000000000000000002
13.454971,52.49414,340.9000000000000000000000002
13.454946,52.494147,345.3000000000000000000000002
