long,lat,timeStamp
13.401641,52.568859,0.0
13.40195,52.568325,4.681570512820513
13.402021,52.568049,9.363141025641026
13.402173,52.567419,14.044711538461538
13.402192,52.567342,18.726282051282052
13.402325,52.566797,23.407852564102566
13.402411,52.566445,28.08942307692308
13.402418,52.566417,32.77099358974359
13.402467,52.566176,37.452564102564104
13.402486,52.566083,42.13413461538462
13.40259,52.565581,46.81570512820513
13.402736,52.563971,51.497275641025645
13.402747,52.563853,56.17884615384616
13.402754,52.563772,60.86041666666667
13.402776,52.563535,65.54198717948718
13.402781,52.563479,70.2235576923077
13.402818,52.563069,74.90512820512821
13.40284,52.562827,79.58669871794872
13.402847,52.562743,84.26826923076923
13.402874,52.562467,88.94983974358975
13.402885,52.562277,93.63141025641026
13.402906,52.562222,98.31298076923078
13.402949,52.562184,102.99455128205129
13.4036,52.561768,107.6761217948718
13.403714,52.561696,112.35769230769232
13.40419,52.561396,117.03926282051283
13.403831,52.561165,121.72083333333335
13.403579,52.560991,126.40240384615386
13.403221,52.560744,131.08397435897436
13.402777,52.560443,135.76554487179487
13.401909,52.559866,140.4471153846154
13.401549,52.559626,145.1286858974359
13.400875,52.559196,149.81025641025641
13.400748,52.559112,154.49182692307693
13.400238,52.558776,159.17339743589744
13.400216,52.558761,163.85496794871796
13.399872,52.558533,168.53653846153847
13.39987,52.558473,173.21810897435898
13.399798,52.558473,177.8996794871795
13.399679,52.558429,182.58125
13.399442,52.558456,187.26282051282053
13.399141,52.557959,191.94439102564104
13.399044,52.557783,196.62596153846155
13.398953,52.557541,201.30753205128207
13.398883,52.557167,205.98910256410258
13.398823,52.556753,210.6706730769231
13.39884,52.556138,215.3522435897436
13.398899,52.555757,220.03381410256412
13.398964,52.555351,224.71538461538464
13.398956,52.555172,229.39695512820515
13.398906,52.554991,234.07852564102566
13.398905,52.554851,238.76009615384618
13.398912,52.554779,243.4416666666667
13.398937,52.554496,248.1232371794872
13.398931,52.554397,252.80480769230772
13.399151,52.553631,257.48637820512823
13.399198,52.553563,262.1679487179487
13.399403,52.552868,266.8495192307692
13.399493,52.552653,271.5310897435897
13.399591,52.55242,276.2126602564102
13.399836,52.551885,280.89423076923066
13.39982,52.551827,285.57580128205115
13.39993,52.551595,290.25737179487163
13.399912,52.551575,294.9389423076921
13.399897,52.551569,299.6205128205126
13.399832,52.551521,304.3020833333331
13.399911,52.551182,308.9836538461536
13.400043,52.550977,313.66522435897406
13.400336,52.550615,318.34679487179454
13.400451,52.550651,323.02836538461503
13.400143,52.55103,327.7099358974355
13.400103,52.551079,332.391506410256
13.400039,52.551074,337.0730769230765
13.399571,52.551032,341.75464743589697
13.399604,52.550946,346.43621794871746
13.400347,52.549082,351.11778846153794
13.400354,52.549066,355.7993589743584
13.400329,52.549056,360.4809294871789
13.400388,52.54904,365.1624999999994
13.400362,52.549006,369.8440705128199
13.400379,52.548807,374.52564102564037
13.400394,52.54876,379.20721153846085
13.400423,52.548684,383.88878205128134
13.400446,52.548623,388.5703525641018
13.400537,52.548382,393.2519230769223
13.400543,52.548361,397.9334935897428
13.400695,52.547976,402.6150641025633
13.400855,52.547568,407.29663461538377
13.400892,52.547477,411.97820512820425
13.401056,52.547102,416.65977564102474
13.401188,52.546797,421.3413461538452
13.401229,52.546687,426.0229166666657
13.401259,52.546606,430.7044871794862
13.401294,52.546521,435.3860576923067
13.401312,52.546486,440.06762820512716
13.401329,52.546452,444.74919871794765
13.402045,52.545036,449.43076923076814
13.402108,52.544901,454.1123397435886
13.402263,52.544579,458.7939102564091
13.402353,52.544393,463.4754807692296
13.402527,52.544025,468.1570512820501
13.402687,52.543711,472.83862179487056
13.402898,52.5433,477.52019230769105
13.402961,52.543172,482.20176282051153
13.403417,52.542249,486.883333333332
13.403473,52.542136,491.5649038461525
13.403681,52.54173,496.246474358973
13.403722,52.541648,500.9280448717935
13.403781,52.541529,505.60961538461396
13.403993,52.541119,510.29118589743445
13.404141,52.540844,514.972756410255
13.404179,52.540767,519.6543269230755
13.404214,52.540706,524.335897435896
13.404228,52.540682,529.0174679487164
13.404233,52.540672,533.6990384615369
13.404271,52.540605,538.3806089743574
13.404286,52.540579,543.0621794871779
13.4043,52.540555,547.7437499999984
13.404326,52.540506,552.4253205128189
13.40462,52.540572,557.1068910256394
13.404748,52.540329,561.7884615384598
13.404553,52.540259,566.4700320512803
13.404505,52.540223,571.1516025641008
13.404486,52.540178,575.8331730769213
13.404537,52.540055,580.5147435897418
13.404638,52.539859,585.1963141025623
13.404965,52.539196,589.8778846153828
13.405071,52.538988,594.5594551282032
13.405171,52.538792,599.2410256410237
13.40535,52.538439,603.9225961538442
13.40547,52.538208,608.6041666666647
13.405517,52.538115,613.2857371794852
13.40556,52.538032,617.9673076923057
13.405625,52.537905,622.6488782051262
13.405711,52.537736,627.3304487179466
13.405902,52.537364,632.0120192307671
13.40644,52.536312,636.6935897435876
13.406519,52.536157,641.3751602564081
13.406737,52.535731,646.0567307692286
13.406747,52.535712,650.7383012820491
13.406753,52.5357,655.4198717948696
13.407316,52.534637,660.10144230769
13.40799,52.534362,664.7830128205105
13.408136,52.534302,669.464583333331
13.408309,52.534234,674.1461538461515
13.408364,52.534212,678.827724358972
13.409715,52.533676,683.5092948717925
13.410187,52.533485,688.190865384613
13.410813,52.533236,692.8724358974334
13.41094,52.533187,697.5540064102539
13.411368,52.533015,702.2355769230744
13.412155,52.532704,706.9171474358949
13.412302,52.532675,711.5987179487154
13.412446,52.532645,716.2802884615359
13.41242,52.532548,720.9618589743563
13.41234,52.532304,725.6434294871768
13.412276,52.532061,730.3249999999973
13.412176,52.531665,735.0065705128178
13.412113,52.531508,739.6881410256383
13.412007,52.53135,744.3697115384588
13.411948,52.531281,749.0512820512793
13.411831,52.531172,753.7328525640997
13.41157,52.530976,758.4144230769202
13.4111,52.530621,763.0959935897407
13.411013,52.530556,767.7775641025612
13.410653,52.530279,772.4591346153817
13.410446,52.530085,777.1407051282022
13.410404,52.52998,781.8222756410227
13.41031,52.529857,786.5038461538431
13.410288,52.529827,791.1854166666636
13.410153,52.529655,795.8669871794841
13.409904,52.52934,800.5485576923046
13.409845,52.529266,805.2301282051251
13.409597,52.528952,809.9116987179456
13.409567,52.528914,814.593269230766
13.409508,52.528838,819.2748397435865
13.409458,52.528777,823.956410256407
13.40944,52.528754,828.6379807692275
13.409405,52.528711,833.319551282048
13.409328,52.528624,838.0011217948685
13.409311,52.5286,842.682692307689
13.4093,52.528586,847.3642628205095
13.409123,52.528352,852.0458333333299
13.409072,52.528283,856.7274038461504
13.40909,52.528283,861.4089743589709
13.409427,52.528239,866.0905448717914
13.409502,52.528226,870.7721153846119
13.409318,52.527777,875.4536858974324
13.40929,52.527717,880.1352564102529
13.408913,52.52689,884.8168269230733
13.408893,52.526844,889.4983974358938
13.408865,52.526779,894.1799679487143
13.407932,52.524589,898.8615384615348
13.407907,52.52453,903.5431089743553
13.407874,52.524437,908.2246794871758
13.407381,52.523783,912.9062499999962
13.407232,52.523492,917.5878205128167
13.407196,52.523423,922.2693910256372
13.407149,52.523346,926.9509615384577
13.407062,52.523192,931.6325320512782
13.406985,52.523074,936.3141025640987
13.406936,52.523,940.9956730769192
13.406871,52.522943,945.6772435897396
13.406682,52.522837,950.3588141025601
13.406501,52.522746,955.0403846153806
13.406408,52.522699,959.7219551282011
13.406344,52.522666,964.4035256410216
13.406322,52.522655,969.0850961538421
13.40572,52.522356,973.7666666666626
13.405416,52.52223,978.448237179483
13.4053,52.522183,983.1298076923035
13.405045,52.522088,987.811378205124
13.404738,52.521991,992.4929487179445
13.404517,52.52196,997.174519230765
13.404486,52.521922,1001.8560897435855
13.404423,52.521891,1006.537660256406
13.404224,52.521827,1011.2192307692264
13.403575,52.521601,1015.9008012820469
13.403374,52.521535,1020.5823717948674
13.403285,52.521504,1025.263942307688
13.403112,52.521449,1029.9455128205086
13.40301,52.521417,1034.6270833333292
13.402919,52.521388,1039.3086538461498
13.402863,52.521371,1043.9902243589704
13.402971,52.521291,1048.671794871791
13.403637,52.520792,1053.3533653846116
13.403686,52.520756,1058.0349358974322
13.403847,52.520635,1062.7165064102528
13.404307,52.520285,1067.3980769230734
13.404406,52.520211,1072.079647435894
13.404451,52.520176,1076.7612179487146
13.404628,52.520044,1081.4427884615352
13.404811,52.519918,1086.1243589743558
13.404977,52.51982,1090.8059294871764
13.404992,52.51981,1095.487499999997
13.405265,52.519709,1100.1690705128176
13.406012,52.519194,1104.8506410256382
13.406533,52.518833,1109.5322115384588
13.406741,52.518689,1114.2137820512794
13.406859,52.518519,1118.8953525641
13.406903,52.518489,1123.5769230769206
13.406949,52.518457,1128.2584935897412
13.407084,52.518364,1132.9400641025618
13.40694,52.518307,1137.6216346153824
13.406886,52.518284,1142.303205128203
13.406692,52.518204,1146.9847756410236
13.40629,52.518038,1151.6663461538442
13.405673,52.517774,1156.3479166666648
13.40561,52.517748,1161.0294871794854
13.405518,52.517708,1165.711057692306
13.405374,52.517647,1170.3926282051266
13.405329,52.517628,1175.0741987179472
13.404497,52.517278,1179.7557692307678
13.404346,52.517214,1184.4373397435884
13.404307,52.517198,1189.118910256409
13.403797,52.516988,1193.8004807692296
