lat,long,timeStamp
52.506449,13.419853,0
52.506215,13.419674,4.100000
52.506119,13.419586,8.200000
52.506164,13.41942,12.58333333333333333333333333
52.506287,13.418966,16.96666666666666666666666666
52.506357,13.418711,21.34999999999999999999999999
52.506427,13.418461,25.73333333333333333333333332
52.506555,13.417998,30.11666666666666666666666665
52.5066,13.41781,34.49999999999999999999999998
52.50662,13.417686,37.38999999999999999999999998
52.506642,13.41761,40.27999999999999999999999998
52.506684,13.41747,43.16999999999999999999999998
52.506712,13.417378,46.05999999999999999999999998
52.506892,13.416808,48.94999999999999999999999998
52.507001,13.416461,51.83999999999999999999999998
52.507008,13.416439,54.72999999999999999999999998
52.507075,13.416225,57.61999999999999999999999998
52.507124,13.41607,60.50999999999999999999999998
52.507178,13.415898,63.39999999999999999999999998
52.507296,13.415572,68.38333333333333333333333331
52.50733,13.415477,73.36666666666666666666666664
52.507467,13.415136,78.34999999999999999999999997
52.507626,13.414832,83.33333333333333333333333330
52.507901,13.414308,88.31666666666666666666666663
52.507992,13.414149,93.29999999999999999999999996
52.508151,13.413848,97.73888888888888888888888885
52.508369,13.413465,102.1777777777777777777777777
52.508411,13.413385,106.6166666666666666666666666
52.508698,13.412879,111.0555555555555555555555555
52.508758,13.412765,115.4944444444444444444444444
52.508936,13.412436,119.9333333333333333333333333
52.509071,13.412189,124.3722222222222222222222222
52.5091,13.412134,128.8111111111111111111111111
52.509131,13.412078,133.2500000000000000000000000
52.509172,13.412004,137.6888888888888888888888889
52.509582,13.411261,142.1277777777777777777777778
52.50969,13.411136,146.5666666666666666666666667
52.510021,13.410748,151.0055555555555555555555556
52.510188,13.41056,155.4444444444444444444444445
52.510262,13.410473,159.8833333333333333333333334
52.510368,13.410364,164.3222222222222222222222223
52.510424,13.410298,168.7611111111111111111111112
52.510586,13.410111,173.2000000000000000000000001
52.510692,13.410008,177.0813953488372093023255815
52.511073,13.409641,180.9627906976744186046511629
52.511161,13.409555,184.8441860465116279069767443
52.511256,13.409465,188.7255813953488372093023257
52.511308,13.409415,192.6069767441860465116279071
52.51134,13.409386,196.4883720930232558139534885
52.511402,13.409329,200.3697674418604651162790699
52.511449,13.409286,204.2511627906976744186046513
52.511495,13.409243,208.1325581395348837209302327
52.511785,13.408975,212.0139534883720930232558141
52.511955,13.408818,215.8953488372093023255813955
52.511991,13.408774,219.7767441860465116279069769
52.512063,13.408672,223.6581395348837209302325583
52.512287,13.408347,227.5395348837209302325581397
52.512314,13.408307,231.4209302325581395348837211
52.512461,13.408087,235.3023255813953488372093025
52.512475,13.408067,239.1837209302325581395348839
52.512525,13.407993,243.0651162790697674418604653
52.512709,13.407722,246.9465116279069767441860467
52.513086,13.407168,250.8279069767441860465116281
52.513133,13.407097,254.7093023255813953488372095
52.513404,13.406698,258.5906976744186046511627909
52.513453,13.406628,262.4720930232558139534883723
52.513591,13.40643,266.3534883720930232558139537
52.513649,13.406343,270.2348837209302325581395351
52.513689,13.406278,274.1162790697674418604651165
52.5138,13.406113,277.9976744186046511627906979
52.513913,13.405946,281.8790697674418604651162793
52.513995,13.405837,285.7604651162790697674418607
52.514123,13.405667,289.6418604651162790697674421
52.514208,13.405556,293.5232558139534883720930235
52.514269,13.405474,297.4046511627906976744186049
52.514353,13.405361,301.2860465116279069767441863
52.515051,13.404416,305.1674418604651162790697677
52.51514,13.40429,309.0488372093023255813953491
52.515152,13.404269,312.9302325581395348837209305
52.515375,13.403956,316.8116279069767441860465119
52.515489,13.403795,320.6930232558139534883720933
52.51607,13.402998,324.5744186046511627906976747
52.516105,13.40295,328.4558139534883720930232561
52.51622,13.402793,332.3372093023255813953488375
52.51636,13.402603,336.2186046511627906976744189
52.516443,13.402463,340.1000000000000000000000003
52.516358,13.402266,345.0416666666666666666666670
52.515965,13.401307,349.9833333333333333333333337
52.515959,13.401254,354.9250000000000000000000004
52.515981,13.401161,359.8666666666666666666666671
52.516181,13.400887,364.8083333333333333333333338
52.516188,13.400719,369.7500000000000000000000005
52.516162,13.400629,374.6916666666666666666666672
52.515901,13.399996,379.6333333333333333333333339
52.515883,13.39993,384.5750000000000000000000006
52.515815,13.399659,389.5166666666666666666666673
52.5158,13.399593,394.4583333333333333333333340
52.515589,13.398735,399.4000000000000000000000007
52.515674,13.398679,404.4222222222222222222222229
52.515986,13.398476,409.4444444444444444444444451
52.516039,13.398461,414.4666666666666666666666673
52.516138,13.398444,419.4888888888888888888888895
52.516505,13.398383,424.5111111111111111111111117
52.517084,13.398285,429.5333333333333333333333339
52.517205,13.398267,434.5555555555555555555555561
52.517293,13.398253,439.5777777777777777777777783
52.517559,13.39805,444.6000000000000000000000005
52.517567,13.398184,447.9000000000000000000000005
52.517589,13.398537,451.2000000000000000000000005
52.517682,13.398523,456.7000000000000000000000005
52.517661,13.398169,462.2000000000000000000000005
52.51765,13.398032,468.3239130434782608695652179
52.517621,13.397566,474.4478260869565217391304353
52.517548,13.396269,480.5717391304347826086956527
52.517503,13.395602,486.6956521739130434782608701
52.517469,13.395107,492.8195652173913043478260875
52.517464,13.395026,498.9434782608695652173913049
52.517461,13.394979,505.0673913043478260869565223
52.51742,13.394366,511.1913043478260869565217397
52.517394,13.39397,517.3152173913043478260869571
52.517383,13.393815,523.4391304347826086956521745
52.517356,13.393414,529.5630434782608695652173919
52.517358,13.39329,535.6869565217391304347826093
52.517371,13.39314,541.8108695652173913043478267
52.517377,13.393103,547.9347826086956521739130441
52.517399,13.39296,554.0586956521739130434782615
52.517399,13.392852,560.1826086956521739130434789
52.517386,13.392628,566.3065217391304347826086963
52.51738,13.392536,572.4304347826086956521739137
52.517282,13.390894,578.5543478260869565217391311
52.517278,13.390815,584.6782608695652173913043485
52.517269,13.390674,590.8021739130434782608695659
52.517201,13.389606,596.9260869565217391304347833
52.517168,13.389084,603.0500000000000000000000007
52.51716,13.388963,609.1739130434782608695652181
52.517149,13.38878,615.2978260869565217391304355
52.51714,13.388646,621.4217391304347826086956529
52.51712,13.388327,627.5456521739130434782608703
52.517104,13.388072,633.6695652173913043478260877
52.516973,13.386017,639.7934782608695652173913051
52.516969,13.38596,645.9173913043478260869565225
52.516956,13.385759,652.0413043478260869565217399
52.516945,13.385587,658.1652173913043478260869573
52.516942,13.385528,664.2891304347826086956521747
52.516841,13.383953,670.4130434782608695652173921
52.516799,13.383294,676.5369565217391304347826095
52.516779,13.38297,682.6608695652173913043478269
52.516698,13.3817,688.7847826086956521739130443
52.516635,13.380945,694.9086956521739130434782617
52.516631,13.38089,701.0326086956521739130434791
52.516619,13.380735,707.1565217391304347826086965
52.516608,13.380594,713.2804347826086956521739139
52.516606,13.380562,719.4043478260869565217391313
52.51655,13.379687,725.5282608695652173913043487
52.516534,13.379483,731.6521739130434782608695661
52.516485,13.378734,737.7760869565217391304347835
52.516451,13.378214,743.9000000000000000000000009
52.516433,13.378064,749.4600000000000000000000009
52.516378,13.377588,755.0200000000000000000000009
52.516368,13.37741,760.5800000000000000000000009
52.516351,13.37709,766.1400000000000000000000009
52.516276,13.376892,771.7000000000000000000000009
52.516265,13.376706,781.2700000000000000000000009
52.516254,13.37654,790.8400000000000000000000009
52.516251,13.37649,800.4100000000000000000000009
52.516093,13.374012,809.9800000000000000000000009
52.515967,13.37203,819.5500000000000000000000009
52.515882,13.370697,829.1200000000000000000000009
52.515845,13.370155,838.6900000000000000000000009
52.51584,13.370082,848.2600000000000000000000009
52.515836,13.370019,857.8300000000000000000000009
52.515827,13.369859,867.4000000000000000000000009
52.515867,13.369677,880.1636363636363636363636373
52.515864,13.369641,892.9272727272727272727272737
52.515862,13.369609,905.6909090909090909090909101
52.515869,13.369167,918.4545454545454545454545465
52.515675,13.366111,931.2181818181818181818181829
52.515597,13.364926,943.9818181818181818181818193
52.515538,13.363999,956.7454545454545454545454557
52.515511,13.36357,969.5090909090909090909090921
52.515412,13.362041,982.2727272727272727272727285
52.515301,13.360262,995.0363636363636363636363649
52.515256,13.359551,1007.800000000000000000000001
52.515223,13.359041,1014.700000000000000000000001
52.515065,13.356603,1023.438461538461538461538463
52.514927,13.354437,1032.176923076923076923076925
52.514763,13.351886,1040.915384615384615384615387
52.514767,13.351784,1049.653846153846153846153849
52.514769,13.35176,1058.392307692307692307692311
52.514779,13.351704,1067.130769230769230769230773
52.514794,13.351626,1075.869230769230769230769235
52.514862,13.3514,1084.607692307692307692307697
52.514985,13.351226,1093.346153846153846153846159
52.515048,13.351182,1102.084615384615384615384621
52.515101,13.351176,1110.823076923076923076923083
52.51519,13.351271,1119.561538461538461538461545
52.515205,13.351292,1128.300000000000000000000007
52.51521,13.351283,1129.185714285714285714285721
52.51522,13.351267,1130.071428571428571428571435
52.515254,13.351213,1130.957142857142857142857149
52.51534,13.351041,1131.842857142857142857142863
52.515362,13.350982,1132.728571428571428571428577
52.515377,13.350945,1133.614285714285714285714291
52.515379,13.350939,1134.500000000000000000000005
52.515349,13.3509,1137.263636363636363636363641
52.515287,13.350797,1140.027272727272727272727277
52.515275,13.350703,1142.790909090909090909090913
52.515337,13.350277,1145.554545454545454545454549
52.515335,13.349879,1148.318181818181818181818185
52.515318,13.349736,1151.081818181818181818181821
52.515248,13.349459,1153.845454545454545454545457
52.51513,13.349173,1156.609090909090909090909093
52.515131,13.349043,1159.372727272727272727272729
52.515177,13.348917,1162.136363636363636363636365
52.515189,13.348891,1164.900000000000000000000001
52.51518,13.348871,1165.757142857142857142857144
52.515165,13.348855,1166.614285714285714285714287
52.515129,13.348812,1167.471428571428571428571430
52.515032,13.348696,1168.328571428571428571428573
52.514998,13.348658,1169.185714285714285714285716
52.514984,13.34864,1170.042857142857142857142859
52.514974,13.348628,1170.900000000000000000000002
52.514969,13.348637,1177.282352941176470588235296
52.514889,13.348785,1183.664705882352941176470590
52.514845,13.348818,1190.047058823529411764705884
52.514793,13.348816,1196.429411764705882352941178
52.514712,13.348746,1202.811764705882352941176472
52.514658,13.348669,1209.194117647058823529411766
52.514613,13.348572,1215.576470588235294117647060
52.514581,13.348454,1221.958823529411764705882354
52.514573,13.348427,1228.341176470588235294117648
52.514566,13.348352,1234.723529411764705882352942
52.514559,13.348296,1241.105882352941176470588236
52.514425,13.347997,1247.488235294117647058823530
52.514421,13.347916,1253.870588235294117647058824
52.514376,13.347269,1260.252941176470588235294118
52.5142,13.344673,1266.635294117647058823529412
52.513993,13.341688,1273.017647058823529411764706
52.514088,13.341661,1279.400000000000000000000000
52.514209,13.341625,1282.100000000000000000000000
52.514226,13.341182,1287.444444444444444444444444
52.514231,13.340514,1292.788888888888888888888888
52.514227,13.340166,1298.133333333333333333333332
52.514174,13.339406,1303.477777777777777777777776
52.514132,13.339056,1308.822222222222222222222220
52.514074,13.338775,1314.166666666666666666666664
52.513971,13.338357,1319.511111111111111111111108
52.513903,13.338219,1324.855555555555555555555552
52.513889,13.338178,1330.199999999999999999999996
52.513825,13.33806,1337.073684210526315789473680
52.513824,13.337967,1343.947368421052631578947364
52.513822,13.337821,1350.821052631578947368421048
52.513816,13.337704,1357.694736842105263157894732
52.513766,13.336936,1364.568421052631578947368416
52.513729,13.3364,1371.442105263157894736842100
52.513704,13.335975,1378.315789473684210526315784
52.513702,13.335906,1385.189473684210526315789468
52.513697,13.335855,1392.063157894736842105263152
52.513681,13.335683,1398.936842105263157894736836
52.513676,13.335622,1405.810526315789473684210520
52.513672,13.335574,1412.684210526315789473684204
52.513644,13.335127,1419.557894736842105263157888
52.513515,13.333161,1426.431578947368421052631572
52.513423,13.331765,1433.305263157894736842105256
52.513414,13.331677,1440.178947368421052631578940
52.513401,13.331592,1447.052631578947368421052624
52.513383,13.33152,1453.926315789473684210526308
52.513311,13.331534,1460.799999999999999999999992
52.513293,13.331263,1465.324999999999999999999992
52.513243,13.330506,1469.849999999999999999999992
52.513234,13.330376,1474.374999999999999999999992
52.513222,13.330201,1478.899999999999999999999992
52.513084,13.330226,1481.999999999999999999999992
52.513013,13.330259,1485.578787878787878787878780
52.512959,13.330299,1489.157575757575757575757568
52.512924,13.330324,1492.736363636363636363636356
52.512549,13.330576,1496.315151515151515151515144
52.512543,13.330584,1499.893939393939393939393932
52.512461,13.330684,1503.472727272727272727272720
52.512411,13.330761,1507.051515151515151515151508
52.512258,13.331081,1510.630303030303030303030296
52.512239,13.331114,1514.209090909090909090909084
52.512212,13.331146,1517.787878787878787878787872
52.512164,13.331165,1521.366666666666666666666660
52.512097,13.331152,1524.945454545454545454545448
52.511877,13.330996,1528.524242424242424242424236
52.51118,13.330501,1532.103030303030303030303024
52.511108,13.330447,1535.681818181818181818181812
52.510823,13.330239,1539.260606060606060606060600
52.510503,13.330012,1542.839393939393939393939388
52.510336,13.329893,1546.418181818181818181818176
52.510209,13.329803,1549.996969696969696969696964
52.510145,13.329757,1553.575757575757575757575752
52.510063,13.329694,1557.154545454545454545454540
52.510039,13.329675,1560.733333333333333333333328
52.509969,13.329623,1564.312121212121212121212116
52.509932,13.329595,1567.890909090909090909090904
52.509847,13.329531,1571.469696969696969696969692
52.509362,13.329158,1575.048484848484848484848480
52.509175,13.329021,1578.627272727272727272727268
52.509045,13.328922,1582.206060606060606060606056
52.508959,13.328856,1585.784848484848484848484844
52.508849,13.328769,1589.363636363636363636363632
52.508504,13.328507,1592.942424242424242424242420
52.508475,13.328486,1596.521212121212121212121208
52.508398,13.328433,1600.099999999999999999999996
52.508305,13.328375,1603.678787878787878787878784
52.508253,13.328343,1607.257575757575757575757572
52.508222,13.328326,1610.836363636363636363636360
52.508179,13.328301,1614.415151515151515151515148
52.508053,13.328229,1617.993939393939393939393936
52.507926,13.328208,1621.572727272727272727272724
52.507897,13.328203,1625.151515151515151515151512
52.507763,13.328181,1628.730303030303030303030300
52.50761,13.328155,1632.309090909090909090909088
52.50743,13.328125,1635.887878787878787878787876
52.507072,13.328069,1639.466666666666666666666664
52.507051,13.328066,1643.045454545454545454545452
52.506973,13.328054,1646.624242424242424242424240
52.506543,13.327987,1650.203030303030303030303028
52.506437,13.327971,1653.781818181818181818181816
52.506202,13.327935,1657.360606060606060606060604
52.505899,13.327889,1660.939393939393939393939392
52.505792,13.327872,1664.518181818181818181818180
52.505761,13.327867,1668.096969696969696969696968
52.505677,13.327852,1671.675757575757575757575756
52.505645,13.327845,1675.254545454545454545454544
52.505563,13.327828,1678.833333333333333333333332
52.505448,13.327815,1682.412121212121212121212120
52.505358,13.327802,1685.990909090909090909090908
52.504837,13.327735,1689.569696969696969696969696
52.504797,13.32773,1693.148484848484848484848484
52.504597,13.327702,1696.727272727272727272727272
52.504562,13.327696,1700.306060606060606060606060
52.504196,13.327639,1703.884848484848484848484848
52.503641,13.327551,1707.463636363636363636363636
