long,lat,timeStamp
13.419853,52.506449,0.0
13.419674,52.506215,5.119553072625698
13.419586,52.506119,10.239106145251396
13.41942,52.506164,15.358659217877094
13.418966,52.506287,20.478212290502793
13.418711,52.506357,25.59776536312849
13.418461,52.506427,30.71731843575419
13.417998,52.506555,35.836871508379886
13.41781,52.5066,40.956424581005585
13.417686,52.50662,46.075977653631284
13.41761,52.506642,51.19553072625698
13.41747,52.506684,56.31508379888268
13.417378,52.506712,61.43463687150838
13.416808,52.506892,66.55418994413408
13.416461,52.507001,71.67374301675977
13.416439,52.507008,76.79329608938546
13.416225,52.507075,81.91284916201116
13.41607,52.507124,87.03240223463685
13.415898,52.507178,92.15195530726254
13.415572,52.507296,97.27150837988823
13.415477,52.50733,102.39106145251392
13.415136,52.507467,107.51061452513962
13.414832,52.507626,112.63016759776531
13.414308,52.507901,117.749720670391
13.414149,52.507992,122.86927374301669
13.413848,52.508151,127.98882681564238
13.413465,52.508369,133.10837988826808
13.413385,52.508411,138.22793296089378
13.412879,52.508698,143.3474860335195
13.412765,52.508758,148.4670391061452
13.412436,52.508936,153.5865921787709
13.412189,52.509071,158.7061452513966
13.412134,52.5091,163.8256983240223
13.412078,52.509131,168.94525139664802
13.412004,52.509172,174.06480446927372
13.411261,52.509582,179.18435754189943
13.411136,52.50969,184.30391061452514
13.410748,52.510021,189.42346368715084
13.41056,52.510188,194.54301675977655
13.410473,52.510262,199.66256983240226
13.410364,52.510368,204.78212290502796
13.410298,52.510424,209.90167597765367
13.410111,52.510586,215.02122905027937
13.410008,52.510692,220.14078212290508
13.409641,52.511073,225.26033519553079
13.409555,52.511161,230.3798882681565
13.409465,52.511256,235.4994413407822
13.409415,52.511308,240.6189944134079
13.409386,52.51134,245.7385474860336
13.409329,52.511402,250.85810055865932
13.409286,52.511449,255.97765363128502
13.409243,52.511495,261.09720670391073
13.408975,52.511785,266.21675977653643
13.408818,52.511955,271.33631284916214
13.408774,52.511991,276.45586592178785
13.408672,52.512063,281.57541899441355
13.408347,52.512287,286.69497206703926
13.408307,52.512314,291.81452513966497
13.408087,52.512461,296.9340782122907
13.408067,52.512475,302.0536312849164
13.407993,52.512525,307.1731843575421
13.407722,52.512709,312.2927374301678
13.407168,52.513086,317.4122905027935
13.407097,52.513133,322.5318435754192
13.406698,52.513404,327.6513966480449
13.406628,52.513453,332.7709497206706
13.40643,52.513591,337.8905027932963
13.406343,52.513649,343.010055865922
13.406278,52.513689,348.12960893854773
13.406113,52.5138,353.24916201117344
13.405946,52.513913,358.36871508379915
13.405837,52.513995,363.48826815642485
13.405667,52.514123,368.60782122905056
13.405556,52.514208,373.72737430167626
13.405474,52.514269,378.84692737430197
13.405361,52.514353,383.9664804469277
13.404416,52.515051,389.0860335195534
13.40429,52.51514,394.2055865921791
13.404269,52.515152,399.3251396648048
13.403956,52.515375,404.4446927374305
13.403795,52.515489,409.5642458100562
13.402998,52.51607,414.6837988826819
13.40295,52.516105,419.8033519553076
13.402793,52.51622,424.9229050279333
13.402603,52.51636,430.04245810055903
13.402463,52.516443,435.16201117318474
13.402266,52.516358,440.28156424581044
13.401307,52.515965,445.40111731843615
13.401254,52.515959,450.52067039106186
13.401161,52.515981,455.64022346368756
13.400887,52.516181,460.75977653631327
13.400719,52.516188,465.879329608939
13.400629,52.516162,470.9988826815647
13.399996,52.515901,476.1184357541904
13.39993,52.515883,481.2379888268161
13.399659,52.515815,486.3575418994418
