lat,long,timeStamp,Distance
52.506449,13.419853,0,0
52.506215,13.419674,4.100000,20.400000
52.506119,13.419586,8.200000,40.800000
52.506164,13.41942,12.58333333333333333333333333,62.71666666666666666666666667
52.506287,13.418966,16.96666666666666666666666666,84.63333333333333333333333334
52.506357,13.418711,21.34999999999999999999999999,106.5500000000000000000000000
52.506427,13.418461,25.73333333333333333333333332,128.4666666666666666666666667
52.506555,13.417998,30.11666666666666666666666665,150.3833333333333333333333334
52.5066,13.41781,34.49999999999999999999999998,172.3000000000000000000000001
52.50662,13.417686,37.38999999999999999999999998,186.7700000000000000000000001
52.506642,13.41761,40.27999999999999999999999998,201.2400000000000000000000001
52.506684,13.41747,43.16999999999999999999999998,215.7100000000000000000000001
52.506712,13.417378,46.05999999999999999999999998,230.1800000000000000000000001
52.506892,13.416808,48.94999999999999999999999998,244.6500000000000000000000001
52.507001,13.416461,51.83999999999999999999999998,259.1200000000000000000000001
52.507008,13.416439,54.72999999999999999999999998,273.5900000000000000000000001
52.507075,13.416225,57.61999999999999999999999998,288.0600000000000000000000001
52.507124,13.41607,60.50999999999999999999999998,302.5300000000000000000000001
52.507178,13.415898,63.39999999999999999999999998,317.0000000000000000000000001
52.507296,13.415572,68.38333333333333333333333331,341.9166666666666666666666668
52.50733,13.415477,73.36666666666666666666666664,366.8333333333333333333333335
52.507467,13.415136,78.34999999999999999999999997,391.7500000000000000000000002
52.507626,13.414832,83.33333333333333333333333330,416.6666666666666666666666669
52.507901,13.414308,88.31666666666666666666666663,441.5833333333333333333333336
52.507992,13.414149,93.29999999999999999999999996,466.5000000000000000000000003
52.508151,13.413848,97.73888888888888888888888885,488.7055555555555555555555559
52.508369,13.413465,102.1777777777777777777777777,510.9111111111111111111111115
52.508411,13.413385,106.6166666666666666666666666,533.1166666666666666666666671
52.508698,13.412879,111.0555555555555555555555555,555.3222222222222222222222227
52.508758,13.412765,115.4944444444444444444444444,577.5277777777777777777777783
52.508936,13.412436,119.9333333333333333333333333,599.7333333333333333333333339
52.509071,13.412189,124.3722222222222222222222222,621.9388888888888888888888895
52.5091,13.412134,128.8111111111111111111111111,644.1444444444444444444444451
52.509131,13.412078,133.2500000000000000000000000,666.3500000000000000000000007
52.509172,13.412004,137.6888888888888888888888889,688.5555555555555555555555563
52.509582,13.411261,142.1277777777777777777777778,710.7611111111111111111111119
52.50969,13.411136,146.5666666666666666666666667,732.9666666666666666666666675
52.510021,13.410748,151.0055555555555555555555556,755.1722222222222222222222231
52.510188,13.41056,155.4444444444444444444444445,777.3777777777777777777777787
52.510262,13.410473,159.8833333333333333333333334,799.5833333333333333333333343
52.510368,13.410364,164.3222222222222222222222223,821.7888888888888888888888899
52.510424,13.410298,168.7611111111111111111111112,843.9944444444444444444444455
52.510586,13.410111,173.2000000000000000000000001,866.2000000000000000000000011
52.510692,13.410008,177.0813953488372093023255815,885.6069767441860465116279081
52.511073,13.409641,180.9627906976744186046511629,905.0139534883720930232558151
52.511161,13.409555,184.8441860465116279069767443,924.4209302325581395348837221
52.511256,13.409465,188.7255813953488372093023257,943.8279069767441860465116291
52.511308,13.409415,192.6069767441860465116279071,963.2348837209302325581395361
52.51134,13.409386,196.4883720930232558139534885,982.6418604651162790697674431
52.511402,13.409329,200.3697674418604651162790699,1002.048837209302325581395350
52.511449,13.409286,204.2511627906976744186046513,1021.455813953488372093023257
52.511495,13.409243,208.1325581395348837209302327,1040.862790697674418604651164
52.511785,13.408975,212.0139534883720930232558141,1060.269767441860465116279071
52.511955,13.408818,215.8953488372093023255813955,1079.676744186046511627906978
52.511991,13.408774,219.7767441860465116279069769,1099.083720930232558139534885
52.512063,13.408672,223.6581395348837209302325583,1118.490697674418604651162792
52.512287,13.408347,227.5395348837209302325581397,1137.897674418604651162790699
52.512314,13.408307,231.4209302325581395348837211,1157.304651162790697674418606
52.512461,13.408087,235.3023255813953488372093025,1176.711627906976744186046513
52.512475,13.408067,239.1837209302325581395348839,1196.118604651162790697674420
52.512525,13.407993,243.0651162790697674418604653,1215.525581395348837209302327
52.512709,13.407722,246.9465116279069767441860467,1234.932558139534883720930234
52.513086,13.407168,250.8279069767441860465116281,1254.339534883720930232558141
52.513133,13.407097,254.7093023255813953488372095,1273.746511627906976744186048
52.513404,13.406698,258.5906976744186046511627909,1293.153488372093023255813955
52.513453,13.406628,262.4720930232558139534883723,1312.560465116279069767441862
52.513591,13.40643,266.3534883720930232558139537,1331.967441860465116279069769
52.513649,13.406343,270.2348837209302325581395351,1351.374418604651162790697676
52.513689,13.406278,274.1162790697674418604651165,1370.781395348837209302325583
52.5138,13.406113,277.9976744186046511627906979,1390.188372093023255813953490
52.513913,13.405946,281.8790697674418604651162793,1409.595348837209302325581397
52.513995,13.405837,285.7604651162790697674418607,1429.002325581395348837209304
52.514123,13.405667,289.6418604651162790697674421,1448.409302325581395348837211
52.514208,13.405556,293.5232558139534883720930235,1467.816279069767441860465118
