lat,long,timeStamp
52.464551,13.523376,0
52.464351,13.523884,24.600000
52.464158,13.523673,40.100000
52.463839,13.524464,52.900000
52.463748,13.524091,56.35714285714285714285714286
52.463355,13.523633,59.81428571428571428571428572
52.463322,13.523595,63.27142857142857142857142858
52.463269,13.523458,66.72857142857142857142857144
52.463222,13.523405,70.18571428571428571428571430
52.463152,13.523338,73.64285714285714285714285716
52.463071,13.523289,77.10000000000000000000000002
52.463005,13.523457,79.60000000000000000000000002
52.462954,13.523601,82.10000000000000000000000002
52.462889,13.523541,93.78000000000000000000000002
52.462722,13.523328,105.4600000000000000000000000
52.46225,13.522739,117.1400000000000000000000000
52.46208,13.522536,128.8200000000000000000000000
52.460835,13.521059,140.5000000000000000000000000
52.460844,13.521018,145.2815789473684210526315789
52.460873,13.520896,150.0631578947368421052631578
52.460997,13.520368,154.8447368421052631578947367
52.461013,13.520299,159.6263157894736842105263156
52.461254,13.519222,164.4078947368421052631578945
52.461276,13.519126,169.1894736842105263157894734
52.461727,13.517108,173.9710526315789473684210523
52.461771,13.516927,178.7526315789473684210526312
52.462082,13.515557,183.5342105263157894736842101
52.462116,13.515408,188.3157894736842105263157890
52.462242,13.514874,193.0973684210526315789473679
52.462282,13.514708,197.8789473684210526315789468
52.46234,13.514462,202.6605263157894736842105257
52.462383,13.514275,207.4421052631578947368421046
52.462425,13.514096,212.2236842105263157894736835
52.462431,13.514069,217.0052631578947368421052624
52.462507,13.513726,221.7868421052631578947368413
52.462512,13.5137,226.5684210526315789473684202
52.4627,13.512859,231.3499999999999999999999991
52.462737,13.512651,236.1315789473684210526315780
52.462767,13.512517,240.9131578947368421052631569
52.462774,13.512484,245.6947368421052631578947358
52.462862,13.512088,250.4763157894736842105263147
52.462911,13.511864,255.2578947368421052631578936
52.462951,13.511687,260.0394736842105263157894725
52.462982,13.511547,264.8210526315789473684210514
52.463038,13.511295,269.6026315789473684210526303
52.463217,13.51049,274.3842105263157894736842092
52.463364,13.509842,279.1657894736842105263157881
52.463459,13.509524,283.9473684210526315789473670
52.46351,13.509314,288.7289473684210526315789459
52.463615,13.508853,293.5105263157894736842105248
52.463622,13.508821,298.2921052631578947368421037
52.463646,13.50872,303.0736842105263157894736826
52.463668,13.50865,307.8552631578947368421052615
52.463676,13.508626,312.6368421052631578947368404
52.463697,13.508566,317.4184210526315789473684193
52.463716,13.50852,322.1999999999999999999999982
52.463711,13.508503,325.3599999999999999999999982
52.463541,13.508013,328.5199999999999999999999982
52.463424,13.507767,331.6799999999999999999999982
52.463359,13.507653,334.8399999999999999999999982
52.463315,13.507568,337.9999999999999999999999982
52.463272,13.507505,343.7222222222222222222222204
52.463182,13.507381,349.4444444444444444444444426
52.46306,13.50723,355.1666666666666666666666648
52.462734,13.506884,360.8888888888888888888888870
52.461948,13.50606,366.6111111111111111111111092
52.461854,13.505955,372.3333333333333333333333314
52.461679,13.505728,378.0555555555555555555555536
52.461533,13.505504,383.7777777777777777777777758
52.461501,13.5053,389.4999999999999999999999980
52.461513,13.505207,395.1199999999999999999999980
52.461032,13.504015,400.7399999999999999999999980
52.46095,13.503813,406.3599999999999999999999980
52.460914,13.503719,411.9799999999999999999999980
52.460877,13.50364,417.5999999999999999999999980
52.460808,13.503502,423.2199999999999999999999980
52.460784,13.503453,428.8399999999999999999999980
52.460748,13.503376,434.4599999999999999999999980
52.460714,13.503308,440.0799999999999999999999980
52.460586,13.503076,445.6999999999999999999999980
52.460429,13.502808,451.3199999999999999999999980
52.460415,13.502721,456.9399999999999999999999980
52.460425,13.502679,462.5599999999999999999999980
52.460879,13.501923,468.1799999999999999999999980
52.460894,13.501859,473.7999999999999999999999980
52.460892,13.501782,487.7555555555555555555555536
52.460871,13.501722,501.7111111111111111111111092
52.460828,13.501645,515.6666666666666666666666648
52.460682,13.501392,529.6222222222222222222222204
52.460486,13.501065,543.5777777777777777777777760
52.460235,13.500663,557.5333333333333333333333316
52.459939,13.500112,571.4888888888888888888888872
52.45834,13.49752,585.4444444444444444444444428
52.458291,13.497428,599.3999999999999999999999984
52.458186,13.497381,601.7999999999999999999999984
52.458283,13.497241,608.0999999999999999999999984
52.458318,13.49719,614.3999999999999999999999984
52.458535,13.4969,620.6999999999999999999999984
52.460091,13.494825,626.9999999999999999999999984
52.460449,13.494342,633.2999999999999999999999984
52.4607,13.494001,639.5999999999999999999999984
52.460787,13.493886,645.8999999999999999999999984
52.461021,13.493572,652.1999999999999999999999984
52.462215,13.491863,658.4999999999999999999999984
52.462342,13.491665,664.7999999999999999999999984
52.462358,13.491643,671.0999999999999999999999984
52.462764,13.491052,677.3999999999999999999999984
52.462832,13.490955,683.6999999999999999999999984
52.463049,13.490649,689.9999999999999999999999984
52.463593,13.489891,696.2999999999999999999999984
52.463624,13.489848,702.5999999999999999999999984
52.463871,13.48949,708.8999999999999999999999984
52.463896,13.489451,715.1999999999999999999999984
52.464115,13.489137,721.4999999999999999999999984
52.464243,13.488959,727.7999999999999999999999984
52.464313,13.488859,734.0999999999999999999999984
52.464787,13.488192,740.3999999999999999999999984
52.464884,13.488048,746.6999999999999999999999984
52.465458,13.487234,752.9999999999999999999999984
52.465584,13.487061,759.2999999999999999999999984
52.465671,13.486942,765.5999999999999999999999984
52.46572,13.486873,771.8999999999999999999999984
52.465958,13.486537,778.1999999999999999999999984
52.466206,13.486185,784.4999999999999999999999984
52.466314,13.48603,790.7999999999999999999999984
52.466453,13.485829,797.0999999999999999999999984
52.466479,13.485791,803.3999999999999999999999984
52.466519,13.485734,809.6999999999999999999999984
52.466654,13.485539,815.9999999999999999999999984
52.46681,13.485316,822.2999999999999999999999984
52.466855,13.48525,828.5999999999999999999999984
52.466953,13.485114,834.8999999999999999999999984
52.467034,13.485001,841.1999999999999999999999984
52.467326,13.484593,847.4999999999999999999999984
52.467416,13.484469,853.7999999999999999999999984
52.467617,13.484195,860.0999999999999999999999984
52.467802,13.483945,866.3999999999999999999999984
52.467927,13.483772,872.6999999999999999999999984
52.468045,13.483611,878.9999999999999999999999984
52.468195,13.483407,885.2999999999999999999999984
52.4687,13.482691,891.5999999999999999999999984
52.468935,13.482358,897.8999999999999999999999984
52.469157,13.482043,904.1999999999999999999999984
52.469364,13.48175,910.4999999999999999999999984
