long,lat,timeStamp
13.523376,52.464551,0.0
13.523884,52.464351,5.022744360902255
13.523673,52.464158,10.04548872180451
13.524464,52.463839,15.068233082706765
13.524091,52.463748,20.09097744360902
13.523633,52.463355,25.113721804511275
13.523595,52.463322,30.13646616541353
13.523458,52.463269,35.15921052631579
13.523405,52.463222,40.18195488721804
13.523338,52.463152,45.20469924812029
13.523289,52.463071,50.227443609022544
13.523457,52.463005,55.250187969924795
13.523601,52.462954,60.27293233082705
13.523541,52.462889,65.2956766917293
13.523328,52.462722,70.31842105263155
13.522739,52.46225,75.3411654135338
13.522536,52.46208,80.36390977443605
13.521059,52.460835,85.3866541353383
13.521018,52.460844,90.40939849624056
13.520896,52.460873,95.43214285714281
13.520368,52.460997,100.45488721804506
13.520299,52.461013,105.47763157894731
13.519222,52.461254,110.50037593984956
13.519126,52.461276,115.52312030075181
13.517108,52.461727,120.54586466165406
13.516927,52.461771,125.56860902255632
13.515557,52.462082,130.59135338345857
13.515408,52.462116,135.61409774436083
13.514874,52.462242,140.6368421052631
13.514708,52.462282,145.65958646616536
13.514462,52.46234,150.68233082706763
13.514275,52.462383,155.7050751879699
13.514096,52.462425,160.72781954887216
13.514069,52.462431,165.75056390977443
13.513726,52.462507,170.7733082706767
13.5137,52.462512,175.79605263157896
13.512859,52.4627,180.81879699248123
13.512651,52.462737,185.8415413533835
13.512517,52.462767,190.86428571428576
13.512484,52.462774,195.88703007518802
13.512088,52.462862,200.9097744360903
13.511864,52.462911,205.93251879699255
13.511687,52.462951,210.95526315789482
13.511547,52.462982,215.97800751879709
13.511295,52.463038,221.00075187969935
13.51049,52.463217,226.02349624060162
13.509842,52.463364,231.04624060150388
13.509524,52.463459,236.06898496240615
13.509314,52.46351,241.0917293233084
13.508853,52.463615,246.11447368421068
13.508821,52.463622,251.13721804511295
13.50872,52.463646,256.1599624060152
13.50865,52.463668,261.1827067669175
13.508626,52.463676,266.20545112781974
13.508566,52.463697,271.228195488722
13.50852,52.463716,276.2509398496243
13.508503,52.463711,281.27368421052654
13.508013,52.463541,286.2964285714288
13.507767,52.463424,291.31917293233107
13.507653,52.463359,296.34191729323334
13.507568,52.463315,301.3646616541356
13.507505,52.463272,306.38740601503787
13.507381,52.463182,311.41015037594013
13.50723,52.46306,316.4328947368424
13.506884,52.462734,321.45563909774467
13.50606,52.461948,326.47838345864693
13.505955,52.461854,331.5011278195492
13.505728,52.461679,336.52387218045146
13.505504,52.461533,341.5466165413537
13.5053,52.461501,346.569360902256
13.505207,52.461513,351.59210526315826
13.504015,52.461032,356.6148496240605
13.503813,52.46095,361.6375939849628
13.503719,52.460914,366.66033834586506
13.50364,52.460877,371.6830827067673
13.503502,52.460808,376.7058270676696
13.503453,52.460784,381.72857142857185
13.503376,52.460748,386.7513157894741
13.503308,52.460714,391.7740601503764
13.503076,52.460586,396.79680451127865
13.502808,52.460429,401.8195488721809
13.502721,52.460415,406.8422932330832
13.502679,52.460425,411.86503759398545
13.501923,52.460879,416.8877819548877
13.501859,52.460894,421.91052631579
13.501782,52.460892,426.93327067669225
13.501722,52.460871,431.9560150375945
13.501645,52.460828,436.9787593984968
13.501392,52.460682,442.00150375939904
13.501065,52.460486,447.0242481203013
13.500663,52.460235,452.0469924812036
13.500112,52.459939,457.06973684210584
13.49752,52.45834,462.0924812030081
13.497428,52.458291,467.11522556391037
13.497381,52.458186,472.13796992481264
13.497241,52.458283,477.1607142857149
13.49719,52.458318,482.18345864661717
13.4969,52.458535,487.20620300751943
13.494825,52.460091,492.2289473684217
13.494342,52.460449,497.25169172932397
13.494001,52.4607,502.27443609022623
13.493886,52.460787,507.2971804511285
13.493572,52.461021,512.3199248120308
13.491863,52.462215,517.342669172933
13.491665,52.462342,522.3654135338353
13.491643,52.462358,527.3881578947376
13.491052,52.462764,532.4109022556398
13.490955,52.462832,537.4336466165421
13.490649,52.463049,542.4563909774444
13.489891,52.463593,547.4791353383466
13.489848,52.463624,552.5018796992489
13.48949,52.463871,557.5246240601512
13.489451,52.463896,562.5473684210534
13.489137,52.464115,567.5701127819557
13.488959,52.464243,572.592857142858
13.488859,52.464313,577.6156015037602
13.488192,52.464787,582.6383458646625
13.488048,52.464884,587.6610902255647
13.487234,52.465458,592.683834586467
13.487061,52.465584,597.7065789473693
13.486942,52.465671,602.7293233082715
13.486873,52.46572,607.7520676691738
13.486537,52.465958,612.7748120300761
13.486185,52.466206,617.7975563909783
13.48603,52.466314,622.8203007518806
13.485829,52.466453,627.8430451127829
13.485791,52.466479,632.8657894736851
13.485734,52.466519,637.8885338345874
13.485539,52.466654,642.9112781954897
13.485316,52.46681,647.9340225563919
13.48525,52.466855,652.9567669172942
