long,lat,timeStamp
13.523376,52.464551,0
13.523884,52.464351,24.600000
13.523673,52.464158,40.100000
13.524464,52.463839,52.900000
13.524091,52.463748,56.35714285714285714285714286
13.523633,52.463355,59.81428571428571428571428572
13.523595,52.463322,63.27142857142857142857142858
13.523458,52.463269,66.72857142857142857142857144
13.523405,52.463222,70.18571428571428571428571430
13.523338,52.463152,73.64285714285714285714285716
13.523289,52.463071,77.10000000000000000000000002
13.523457,52.463005,79.60000000000000000000000002
13.523601,52.462954,82.10000000000000000000000002
13.523541,52.462889,93.78000000000000000000000002
13.523328,52.462722,105.4600000000000000000000000
13.522739,52.46225,117.1400000000000000000000000
13.522536,52.46208,128.8200000000000000000000000
13.521059,52.460835,140.5000000000000000000000000
13.521018,52.460844,145.2815789473684210526315789
13.520896,52.460873,150.0631578947368421052631578
13.520368,52.460997,154.8447368421052631578947367
13.520299,52.461013,159.6263157894736842105263156
13.519222,52.461254,164.4078947368421052631578945
13.519126,52.461276,169.1894736842105263157894734
13.517108,52.461727,173.9710526315789473684210523
13.516927,52.461771,178.7526315789473684210526312
13.515557,52.462082,183.5342105263157894736842101
13.515408,52.462116,188.3157894736842105263157890
13.514874,52.462242,193.0973684210526315789473679
13.514708,52.462282,197.8789473684210526315789468
13.514462,52.46234,202.6605263157894736842105257
13.514275,52.462383,207.4421052631578947368421046
13.514096,52.462425,212.2236842105263157894736835
13.514069,52.462431,217.0052631578947368421052624
13.513726,52.462507,221.7868421052631578947368413
13.5137,52.462512,226.5684210526315789473684202
13.512859,52.4627,231.3499999999999999999999991
13.512651,52.462737,236.1315789473684210526315780
13.512517,52.462767,240.9131578947368421052631569
13.512484,52.462774,245.6947368421052631578947358
13.512088,52.462862,250.4763157894736842105263147
13.511864,52.462911,255.2578947368421052631578936
13.511687,52.462951,260.0394736842105263157894725
13.511547,52.462982,264.8210526315789473684210514
13.511295,52.463038,269.6026315789473684210526303
13.51049,52.463217,274.3842105263157894736842092
13.509842,52.463364,279.1657894736842105263157881
13.509524,52.463459,283.9473684210526315789473670
13.509314,52.46351,288.7289473684210526315789459
13.508853,52.463615,293.5105263157894736842105248
