long,lat,timeStamp
13.422391,52.550364,0
13.422169,52.550157,4.443478260869565217391304348
13.42206,52.550066,8.886956521739130434782608696
13.421959,52.549971,13.33043478260869565217391304
13.421686,52.549716,17.77391304347826086956521739
13.421599,52.549635,22.21739130434782608695652174
13.421537,52.549577,26.66086956521739130434782609
13.421445,52.549491,31.10434782608695652173913044
13.421377,52.549428,35.54782608695652173913043479
13.421227,52.549287,39.99130434782608695652173914
13.421071,52.549142,44.43478260869565217391304349
13.420989,52.549066,48.87826086956521739130434784
13.420794,52.548883,53.32173913043478260869565219
13.420719,52.548811,57.76521739130434782608695654
13.420587,52.548691,62.20869565217391304347826089
13.420509,52.548619,66.65217391304347826086956524
13.420471,52.548583,71.09565217391304347826086959
13.419931,52.548078,75.53913043478260869565217394
13.419888,52.54804,79.98260869565217391304347829
13.419877,52.54803,84.42608695652173913043478264
13.419578,52.54775,88.86956521739130434782608699
13.419384,52.547563,93.31304347826086956521739134
13.418354,52.546608,97.75652173913043478260869569
13.418257,52.546519,102.2000000000000000000000000
13.418223,52.546531,107.7666666666666666666666667
13.418036,52.546597,113.3333333333333333333333334
13.417853,52.54666,118.9000000000000000000000001
13.417224,52.546876,124.4666666666666666666666668
13.417175,52.546893,130.0333333333333333333333335
13.416808,52.547019,135.6000000000000000000000002
13.416742,52.547042,141.1666666666666666666666669
13.416706,52.547054,146.7333333333333333333333336
13.416502,52.547124,152.3000000000000000000000003
13.416371,52.547169,157.8666666666666666666666670
13.41587,52.547342,163.4333333333333333333333337
13.415511,52.547465,169.0000000000000000000000004
13.415423,52.547482,174.5666666666666666666666671
13.415295,52.547506,180.1333333333333333333333338
13.415159,52.54752,185.7000000000000000000000005
13.414636,52.547561,191.2666666666666666666666672
13.414582,52.547565,196.8333333333333333333333339
13.414444,52.547575,202.4000000000000000000000006
13.414251,52.54759,207.9666666666666666666666673
13.41408,52.547604,213.5333333333333333333333340
13.414011,52.547609,219.1000000000000000000000007
13.413772,52.547628,224.6666666666666666666666674
13.413697,52.547633,230.2333333333333333333333341
13.413564,52.547643,235.8000000000000000000000008
13.413519,52.547647,241.3666666666666666666666675
13.413287,52.547666,246.9333333333333333333333342
13.41323,52.54767,252.5000000000000000000000009
13.413071,52.547658,258.0666666666666666666666676
13.413029,52.547654,263.6333333333333333333333343
13.412988,52.54765,269.2000000000000000000000010
13.41145,52.54752,274.7666666666666666666666677
13.409872,52.547387,280.3333333333333333333333344
13.409708,52.547373,285.9000000000000000000000011
13.409619,52.547363,291.4666666666666666666666678
13.409468,52.547348,297.0333333333333333333333345
13.407632,52.547181,302.6000000000000000000000012
13.407465,52.547166,308.1666666666666666666666679
13.407316,52.547153,313.7333333333333333333333346
13.406544,52.547083,319.3000000000000000000000013
13.406376,52.547068,324.8666666666666666666666680
13.405597,52.546997,330.4333333333333333333333347
13.405445,52.546984,336.0000000000000000000000014
13.405317,52.546973,341.5666666666666666666666681
13.404886,52.546936,347.1333333333333333333333348
