lat,long,timeStamp,Distance
52.544974,13.416251,0,0
52.544992,13.416062,15.16666666666666666666666667,75.76666666666666666666666667
52.545131,13.414705,30.33333333333333333333333334,151.5333333333333333333333333
52.545303,13.412934,45.50000000000000000000000001,227.3000000000000000000000000
52.545318,13.412774,48.85000000000000000000000001,238.5500000000000000000000000
52.545334,13.412606,52.20000000000000000000000001,249.8000000000000000000000000
52.545249,13.412583,54.10000000000000000000000001,259.5000000000000000000000000
52.54526,13.412446,58.60000000000000000000000001,282.0333333333333333333333333
52.545319,13.411705,63.10000000000000000000000001,304.5666666666666666666666666
52.545354,13.411265,67.60000000000000000000000001,327.0999999999999999999999999
52.545391,13.410813,72.10000000000000000000000001,349.6333333333333333333333332
52.545378,13.410727,76.60000000000000000000000001,372.1666666666666666666666665
52.545357,13.410606,81.10000000000000000000000001,394.6999999999999999999999998
52.545986,13.410287,93.07142857142857142857142858,427.9714285714285714285714284
52.54627,13.410142,105.0428571428571428571428572,461.2428571428571428571428570
52.546331,13.410111,117.0142857142857142857142858,494.5142857142857142857142856
52.546395,13.41008,128.9857142857142857142857144,527.7857142857142857142857142
52.54722,13.409679,140.9571428571428571428571430,561.0571428571428571428571428
52.54727,13.409658,152.9285714285714285714285716,594.3285714285714285714285714
52.547363,13.409619,164.9000000000000000000000002,627.6000000000000000000000000
52.547348,13.409468,172.0375000000000000000000002,663.2625000000000000000000000
52.547181,13.407632,179.1750000000000000000000002,698.9250000000000000000000000
52.547166,13.407465,186.3125000000000000000000002,734.5875000000000000000000000
52.547153,13.407316,193.4500000000000000000000002,770.2500000000000000000000000
52.547083,13.406544,200.5875000000000000000000002,805.9125000000000000000000000
52.547068,13.406376,207.7250000000000000000000002,841.5750000000000000000000000
52.546997,13.405597,214.8625000000000000000000002,877.2375000000000000000000000
52.546984,13.405445,222.0000000000000000000000002,912.9000000000000000000000000
52.547041,13.405423,228.3333333333333333333333335,944.5333333333333333333333333
52.547077,13.405409,234.6666666666666666666666668,976.1666666666666666666666666
52.547814,13.405123,241.0000000000000000000000001,1007.800000000000000000000000
52.54782,13.40516,242.6000000000000000000000001,1010.400000000000000000000000
