long,lat,timeStamp
13.416251,52.544974,0.0
13.416062,52.544992,7.825806451612903
13.414705,52.545131,15.651612903225805
13.412934,52.545303,23.47741935483871
13.412774,52.545318,31.30322580645161
13.412606,52.545334,39.12903225806451
13.412583,52.545249,46.95483870967742
13.412446,52.54526,54.78064516129032
13.411705,52.545319,62.60645161290323
13.411265,52.545354,70.43225806451613
13.410813,52.545391,78.25806451612904
13.410727,52.545378,86.08387096774194
13.410606,52.545357,93.90967741935485
13.410287,52.545986,101.73548387096776
13.410142,52.54627,109.56129032258066
13.410111,52.546331,117.38709677419357
13.41008,52.546395,125.21290322580647
13.409679,52.54722,133.03870967741938
13.409658,52.54727,140.86451612903227
13.409619,52.547363,148.69032258064516
13.409468,52.547348,156.51612903225805
13.407632,52.547181,164.34193548387094
13.407465,52.547166,172.16774193548383
13.407316,52.547153,179.99354838709672
13.406544,52.547083,187.81935483870961
13.406376,52.547068,195.6451612903225
13.405597,52.546997,203.4709677419354
13.405445,52.546984,211.2967741935483
13.405423,52.547041,219.12258064516118
13.405409,52.547077,226.94838709677407
13.405123,52.547814,234.77419354838696
13.40516,52.54782,242.59999999999985
