long,lat,timeStamp
13.416251,52.544974,0
13.416062,52.544992,15.16666666666666666666666667
13.414705,52.545131,30.33333333333333333333333334
13.412934,52.545303,45.50000000000000000000000001
13.412774,52.545318,48.85000000000000000000000001
13.412606,52.545334,52.20000000000000000000000001
13.412583,52.545249,54.10000000000000000000000001
13.412446,52.54526,58.60000000000000000000000001
13.411705,52.545319,63.10000000000000000000000001
13.411265,52.545354,67.60000000000000000000000001
13.410813,52.545391,72.10000000000000000000000001
13.410727,52.545378,76.60000000000000000000000001
13.410606,52.545357,81.10000000000000000000000001
13.410287,52.545986,93.07142857142857142857142858
13.410142,52.54627,105.0428571428571428571428572
13.410111,52.546331,117.0142857142857142857142858
13.41008,52.546395,128.9857142857142857142857144
13.409679,52.54722,140.9571428571428571428571430
13.409658,52.54727,152.9285714285714285714285716
13.409619,52.547363,164.9000000000000000000000002
13.409468,52.547348,172.0375000000000000000000002
13.407632,52.547181,179.1750000000000000000000002
13.407465,52.547166,186.3125000000000000000000002
13.407316,52.547153,193.4500000000000000000000002
13.406544,52.547083,200.5875000000000000000000002
13.406376,52.547068,207.7250000000000000000000002
13.405597,52.546997,214.8625000000000000000000002
13.405445,52.546984,222.0000000000000000000000002
13.405423,52.547041,228.3333333333333333333333335
13.405409,52.547077,234.6666666666666666666666668
13.405123,52.547814,241.0000000000000000000000001
13.40516,52.54782,242.6000000000000000000000001
