lat,long,timeStamp
52.569163,13.401644,0
52.569161,13.401659,3.633333333333333333333333333
52.569181,13.40209,7.266666666666666666666666666
52.569249,13.402628,10.90000000000000000000000000
52.569281,13.402884,14.53333333333333333333333333
52.56932,13.40321,18.16666666666666666666666666
52.569321,13.403231,21.79999999999999999999999999
52.569326,13.403479,25.19999999999999999999999999
52.569381,13.403408,26.39999999999999999999999999
52.569405,13.403377,27.59999999999999999999999999
52.569455,13.403312,28.79999999999999999999999999
52.569398,13.403131,32.48571428571428571428571428
52.569382,13.403043,36.17142857142857142857142857
52.569343,13.402818,39.85714285714285714285714286
52.569253,13.402088,43.54285714285714285714285715
52.569236,13.40178,47.22857142857142857142857144
52.569258,13.401549,50.91428571428571428571428573
52.569278,13.401462,54.60000000000000000000000002
52.569259,13.401449,55.32000000000000000000000002
52.569234,13.401431,56.04000000000000000000000002
52.569214,13.401417,56.76000000000000000000000002
52.569197,13.401469,57.48000000000000000000000002
52.569175,13.401559,58.20000000000000000000000002
52.569119,13.401536,65.02142857142857142857142859
52.569074,13.401519,71.84285714285714285714285716
52.568971,13.401577,78.66428571428571428571428573
52.568325,13.40195,85.48571428571428571428571430
52.568049,13.402021,92.30714285714285714285714287
52.567419,13.402173,99.12857142857142857142857144
52.567342,13.402192,105.9500000000000000000000000
52.566797,13.402325,112.7714285714285714285714286
52.566445,13.402411,119.5928571428571428571428572
52.566417,13.402418,126.4142857142857142857142858
52.566176,13.402467,133.2357142857142857142857144
52.566083,13.402486,140.0571428571428571428571430
52.565581,13.40259,146.8785714285714285714285716
52.563971,13.402736,153.7000000000000000000000002
52.563853,13.402747,160.5214285714285714285714288
52.563772,13.402754,167.3428571428571428571428574
52.563535,13.402776,174.1642857142857142857142860
52.563479,13.402781,180.9857142857142857142857146
52.563069,13.402818,187.8071428571428571428571432
52.562827,13.40284,194.6285714285714285714285718
52.562743,13.402847,201.4500000000000000000000004
52.562467,13.402874,208.2714285714285714285714290
52.562277,13.402885,215.0928571428571428571428576
52.562222,13.402906,221.9142857142857142857142862
52.562184,13.402949,228.7357142857142857142857148
52.561768,13.4036,235.5571428571428571428571434
52.561696,13.403714,242.3785714285714285714285720
52.561396,13.40419,249.2000000000000000000000006
52.561165,13.403831,260.9333333333333333333333339
52.560991,13.403579,272.6666666666666666666666672
52.560744,13.403221,284.4000000000000000000000005
52.560443,13.402777,291.9777777777777777777777783
52.559866,13.401909,299.5555555555555555555555561
52.559626,13.401549,307.1333333333333333333333339
52.559196,13.400875,314.7111111111111111111111117
52.559112,13.400748,322.2888888888888888888888895
52.558776,13.400238,329.8666666666666666666666673
52.558761,13.400216,337.4444444444444444444444451
52.558533,13.399872,345.0222222222222222222222229
52.558473,13.39987,352.6000000000000000000000007
52.558473,13.399798,354.6333333333333333333333340
52.558429,13.399679,356.6666666666666666666666673
52.558456,13.399442,358.7000000000000000000000006
52.557959,13.399141,365.2428571428571428571428577
52.557783,13.399044,371.7857142857142857142857148
52.557541,13.398953,378.3285714285714285714285719
52.557167,13.398883,384.8714285714285714285714290
52.556753,13.398823,391.4142857142857142857142861
52.556138,13.39884,397.9571428571428571428571432
52.555757,13.398899,404.5000000000000000000000003
52.555351,13.398964,411.0428571428571428571428574
52.555172,13.398956,417.5857142857142857142857145
52.554991,13.398906,424.1285714285714285714285716
52.554851,13.398905,430.6714285714285714285714287
52.554779,13.398912,437.2142857142857142857142858
52.554496,13.398937,443.7571428571428571428571429
52.554397,13.398931,450.3000000000000000000000000
52.553631,13.399151,459.8500000000000000000000000
52.553563,13.399198,469.4000000000000000000000000
52.552868,13.399403,478.9500000000000000000000000
52.552653,13.399493,488.5000000000000000000000000
52.55242,13.399591,498.0500000000000000000000000
52.551885,13.399836,507.6000000000000000000000000
52.551827,13.39982,510.9500000000000000000000000
52.551595,13.39993,514.3000000000000000000000000
52.551575,13.399912,518.8888888888888888888888889
52.551569,13.399897,523.4777777777777777777777778
52.551521,13.399832,528.0666666666666666666666667
52.551182,13.399911,532.6555555555555555555555556
52.550977,13.400043,537.2444444444444444444444445
52.550615,13.400336,541.8333333333333333333333334
52.550651,13.400451,546.4222222222222222222222223
52.55103,13.400143,551.0111111111111111111111112
52.551079,13.400103,555.6000000000000000000000001
52.551074,13.400039,559.2500000000000000000000001
52.551032,13.399571,562.9000000000000000000000001
52.550946,13.399604,570.9166666666666666666666668
