long,lat,timeStamp
13.401644,52.569163,0
13.401659,52.569161,3.633333333333333333333333333
13.40209,52.569181,7.266666666666666666666666666
13.402628,52.569249,10.90000000000000000000000000
13.402884,52.569281,14.53333333333333333333333333
13.40321,52.56932,18.16666666666666666666666666
13.403231,52.569321,21.79999999999999999999999999
13.403479,52.569326,25.19999999999999999999999999
13.403408,52.569381,26.39999999999999999999999999
13.403377,52.569405,27.59999999999999999999999999
13.403312,52.569455,28.79999999999999999999999999
13.403131,52.569398,32.48571428571428571428571428
13.403043,52.569382,36.17142857142857142857142857
13.402818,52.569343,39.85714285714285714285714286
13.402088,52.569253,43.54285714285714285714285715
13.40178,52.569236,47.22857142857142857142857144
13.401549,52.569258,50.91428571428571428571428573
13.401462,52.569278,54.60000000000000000000000002
13.401449,52.569259,55.32000000000000000000000002
13.401431,52.569234,56.04000000000000000000000002
13.401417,52.569214,56.76000000000000000000000002
13.401469,52.569197,57.48000000000000000000000002
13.401559,52.569175,58.20000000000000000000000002
13.401536,52.569119,65.02142857142857142857142859
13.401519,52.569074,71.84285714285714285714285716
13.401577,52.568971,78.66428571428571428571428573
13.40195,52.568325,85.48571428571428571428571430
13.402021,52.568049,92.30714285714285714285714287
13.402173,52.567419,99.12857142857142857142857144
13.402192,52.567342,105.9500000000000000000000000
13.402325,52.566797,112.7714285714285714285714286
13.402411,52.566445,119.5928571428571428571428572
13.402418,52.566417,126.4142857142857142857142858
13.402467,52.566176,133.2357142857142857142857144
13.402486,52.566083,140.0571428571428571428571430
13.40259,52.565581,146.8785714285714285714285716
13.402736,52.563971,153.7000000000000000000000002
13.402747,52.563853,160.5214285714285714285714288
13.402754,52.563772,167.3428571428571428571428574
13.402776,52.563535,174.1642857142857142857142860
13.402781,52.563479,180.9857142857142857142857146
13.402818,52.563069,187.8071428571428571428571432
13.40284,52.562827,194.6285714285714285714285718
13.402847,52.562743,201.4500000000000000000000004
13.402874,52.562467,208.2714285714285714285714290
13.402885,52.562277,215.0928571428571428571428576
13.402906,52.562222,221.9142857142857142857142862
13.402949,52.562184,228.7357142857142857142857148
13.4036,52.561768,235.5571428571428571428571434
13.403714,52.561696,242.3785714285714285714285720
13.40419,52.561396,249.2000000000000000000000006
13.403831,52.561165,260.9333333333333333333333339
13.403579,52.560991,272.6666666666666666666666672
13.403221,52.560744,284.4000000000000000000000005
13.402777,52.560443,291.9777777777777777777777783
13.401909,52.559866,299.5555555555555555555555561
13.401549,52.559626,307.1333333333333333333333339
13.400875,52.559196,314.7111111111111111111111117
13.400748,52.559112,322.2888888888888888888888895
13.400238,52.558776,329.8666666666666666666666673
13.400216,52.558761,337.4444444444444444444444451
13.399872,52.558533,345.0222222222222222222222229
13.39987,52.558473,352.6000000000000000000000007
13.399798,52.558473,354.6333333333333333333333340
13.399679,52.558429,356.6666666666666666666666673
13.399442,52.558456,358.7000000000000000000000006
13.399141,52.557959,365.2428571428571428571428577
13.399044,52.557783,371.7857142857142857142857148
13.398953,52.557541,378.3285714285714285714285719
13.398883,52.557167,384.8714285714285714285714290
13.398823,52.556753,391.4142857142857142857142861
13.39884,52.556138,397.9571428571428571428571432
13.398899,52.555757,404.5000000000000000000000003
13.398964,52.555351,411.0428571428571428571428574
13.398956,52.555172,417.5857142857142857142857145
13.398906,52.554991,424.1285714285714285714285716
13.398905,52.554851,430.6714285714285714285714287
13.398912,52.554779,437.2142857142857142857142858
13.398937,52.554496,443.7571428571428571428571429
13.398931,52.554397,450.3000000000000000000000000
13.399151,52.553631,459.8500000000000000000000000
13.399198,52.553563,469.4000000000000000000000000
13.399403,52.552868,478.9500000000000000000000000
13.399493,52.552653,488.5000000000000000000000000
13.399591,52.55242,498.0500000000000000000000000
13.399836,52.551885,507.6000000000000000000000000
13.39982,52.551827,510.9500000000000000000000000
13.39993,52.551595,514.3000000000000000000000000
13.399912,52.551575,518.8888888888888888888888889
13.399897,52.551569,523.4777777777777777777777778
13.399832,52.551521,528.0666666666666666666666667
13.399911,52.551182,532.6555555555555555555555556
