long,lat,timeStamp
13.401644,52.569163,0.0
13.401659,52.569161,4.606491499227203
13.40209,52.569181,9.212982998454406
13.402628,52.569249,13.819474497681608
13.402884,52.569281,18.42596599690881
13.40321,52.56932,23.032457496136015
13.403231,52.569321,27.63894899536322
13.403479,52.569326,32.24544049459042
13.403408,52.569381,36.85193199381762
13.403377,52.569405,41.458423493044826
13.403312,52.569455,46.06491499227203
13.403131,52.569398,50.67140649149923
13.403043,52.569382,55.27789799072644
13.402818,52.569343,59.88438948995364
13.402088,52.569253,64.49088098918084
13.40178,52.569236,69.09737248840804
13.401549,52.569258,73.70386398763524
13.401462,52.569278,78.31035548686245
13.401449,52.569259,82.91684698608965
13.401431,52.569234,87.52333848531686
13.401417,52.569214,92.12982998454406
13.401469,52.569197,96.73632148377126
13.401559,52.569175,101.34281298299847
13.401536,52.569119,105.94930448222567
13.401519,52.569074,110.55579598145287
13.401577,52.568971,115.16228748068008
13.40195,52.568325,119.76877897990728
13.402021,52.568049,124.37527047913449
13.402173,52.567419,128.98176197836167
13.402192,52.567342,133.58825347758886
13.402325,52.566797,138.19474497681605
13.402411,52.566445,142.80123647604324
13.402418,52.566417,147.40772797527043
13.402467,52.566176,152.01421947449762
13.402486,52.566083,156.6207109737248
13.40259,52.565581,161.227202472952
13.402736,52.563971,165.8336939721792
13.402747,52.563853,170.44018547140638
13.402754,52.563772,175.04667697063357
13.402776,52.563535,179.65316846986076
13.402781,52.563479,184.25965996908795
13.402818,52.563069,188.86615146831514
13.40284,52.562827,193.47264296754233
13.402847,52.562743,198.07913446676952
13.402874,52.562467,202.6856259659967
13.402885,52.562277,207.2921174652239
13.402906,52.562222,211.89860896445109
13.402949,52.562184,216.50510046367827
13.4036,52.561768,221.11159196290546
13.403714,52.561696,225.71808346213265
13.40419,52.561396,230.32457496135984
13.403831,52.561165,234.93106646058703
13.403579,52.560991,239.53755795981422
13.403221,52.560744,244.1440494590414
13.402777,52.560443,248.7505409582686
13.401909,52.559866,253.3570324574958
13.401549,52.559626,257.963523956723
13.400875,52.559196,262.5700154559502
13.400748,52.559112,267.17650695517744
13.400238,52.558776,271.78299845440466
13.400216,52.558761,276.3894899536319
13.399872,52.558533,280.9959814528591
13.39987,52.558473,285.6024729520863
13.399798,52.558473,290.20896445131353
13.399679,52.558429,294.81545595054075
13.399442,52.558456,299.42194744976797
13.399141,52.557959,304.0284389489952
13.399044,52.557783,308.6349304482224
13.398953,52.557541,313.2414219474496
13.398883,52.557167,317.84791344667684
13.398823,52.556753,322.45440494590406
13.39884,52.556138,327.0608964451313
13.398899,52.555757,331.6673879443585
13.398964,52.555351,336.2738794435857
13.398956,52.555172,340.88037094281293
13.398906,52.554991,345.48686244204015
13.398905,52.554851,350.09335394126737
13.398912,52.554779,354.6998454404946
13.398937,52.554496,359.3063369397218
13.398931,52.554397,363.912828438949
13.399151,52.553631,368.51931993817624
13.399198,52.553563,373.12581143740346
13.399403,52.552868,377.7323029366307
13.399493,52.552653,382.3387944358579
13.399591,52.55242,386.9452859350851
13.399836,52.551885,391.5517774343123
13.39982,52.551827,396.15826893353955
13.39993,52.551595,400.76476043276676
13.399912,52.551575,405.371251931994
13.399897,52.551569,409.9777434312212
13.399832,52.551521,414.5842349304484
13.399911,52.551182,419.19072642967564
13.400043,52.550977,423.79721792890285
13.400336,52.550615,428.40370942813007
13.400451,52.550651,433.0102009273573
13.400143,52.55103,437.6166924265845
13.400103,52.551079,442.2231839258117
13.400039,52.551074,446.82967542503894
13.399571,52.551032,451.43616692426616
13.399604,52.550946,456.0426584234934
13.400347,52.549082,460.6491499227206
13.400354,52.549066,465.2556414219478
13.400329,52.549056,469.86213292117503
13.400388,52.54904,474.46862442040225
13.400362,52.549006,479.07511591962947
13.400379,52.548807,483.6816074188567
13.400394,52.54876,488.2880989180839
13.400423,52.548684,492.8945904173111
13.400446,52.548623,497.50108191653834
13.400537,52.548382,502.10757341576556
13.400543,52.548361,506.7140649149928
13.400695,52.547976,511.32055641422
13.400855,52.547568,515.9270479134472
13.400892,52.547477,520.5335394126744
13.401056,52.547102,525.1400309119016
13.401188,52.546797,529.7465224111288
13.401229,52.546687,534.353013910356
13.401259,52.546606,538.9595054095832
13.401294,52.546521,543.5659969088105
13.401312,52.546486,548.1724884080377
13.401329,52.546452,552.7789799072649
13.402045,52.545036,557.3854714064921
13.402108,52.544901,561.9919629057193
13.402263,52.544579,566.5984544049466
13.402353,52.544393,571.2049459041738
13.402527,52.544025,575.811437403401
13.402687,52.543711,580.4179289026282
13.402898,52.5433,585.0244204018554
13.402961,52.543172,589.6309119010826
13.403417,52.542249,594.2374034003099
13.403473,52.542136,598.8438948995371
13.403681,52.54173,603.4503863987643
13.403722,52.541648,608.0568778979915
13.403781,52.541529,612.6633693972187
13.403993,52.541119,617.269860896446
13.404141,52.540844,621.8763523956732
13.404179,52.540767,626.4828438949004
13.404214,52.540706,631.0893353941276
13.404228,52.540682,635.6958268933548
13.404233,52.540672,640.302318392582
13.404271,52.540605,644.9088098918093
13.404286,52.540579,649.5153013910365
13.4043,52.540555,654.1217928902637
13.404326,52.540506,658.7282843894909
13.40462,52.540572,663.3347758887181
13.404748,52.540329,667.9412673879453
13.404553,52.540259,672.5477588871726
13.404505,52.540223,677.1542503863998
13.404486,52.540178,681.760741885627
13.404537,52.540055,686.3672333848542
13.404638,52.539859,690.9737248840814
13.404965,52.539196,695.5802163833087
13.405071,52.538988,700.1867078825359
13.405171,52.538792,704.7931993817631
13.40535,52.538439,709.3996908809903
13.40547,52.538208,714.0061823802175
13.405517,52.538115,718.6126738794447
13.40556,52.538032,723.219165378672
13.405625,52.537905,727.8256568778992
13.405711,52.537736,732.4321483771264
13.405902,52.537364,737.0386398763536
13.40644,52.536312,741.6451313755808
13.406519,52.536157,746.251622874808
13.406737,52.535731,750.8581143740353
13.406747,52.535712,755.4646058732625
13.406753,52.5357,760.0710973724897
13.407316,52.534637,764.6775888717169
13.40799,52.534362,769.2840803709441
13.408136,52.534302,773.8905718701714
13.408309,52.534234,778.4970633693986
13.408364,52.534212,783.1035548686258
13.409715,52.533676,787.710046367853
13.410187,52.533485,792.3165378670802
13.410813,52.533236,796.9230293663074
13.41094,52.533187,801.5295208655347
13.411368,52.533015,806.1360123647619
13.412155,52.532704,810.7425038639891
13.412302,52.532675,815.3489953632163
13.412446,52.532645,819.9554868624435
13.41242,52.532548,824.5619783616708
13.41234,52.532304,829.168469860898
13.412276,52.532061,833.7749613601252
13.412176,52.531665,838.3814528593524
13.412113,52.531508,842.9879443585796
13.412007,52.53135,847.5944358578068
13.411948,52.531281,852.2009273570341
13.411831,52.531172,856.8074188562613
13.41157,52.530976,861.4139103554885
13.4111,52.530621,866.0204018547157
13.411013,52.530556,870.6268933539429
13.410653,52.530279,875.2333848531702
13.410446,52.530085,879.8398763523974
13.410404,52.52998,884.4463678516246
13.41031,52.529857,889.0528593508518
13.410288,52.529827,893.659350850079
13.410153,52.529655,898.2658423493062
13.409904,52.52934,902.8723338485335
13.409845,52.529266,907.4788253477607
13.409597,52.528952,912.0853168469879
13.409567,52.528914,916.6918083462151
13.409508,52.528838,921.2982998454423
13.409458,52.528777,925.9047913446695
13.40944,52.528754,930.5112828438968
13.409405,52.528711,935.117774343124
13.409328,52.528624,939.7242658423512
13.409311,52.5286,944.3307573415784
13.4093,52.528586,948.9372488408056
13.409123,52.528352,953.5437403400329
13.409072,52.528283,958.1502318392601
13.40909,52.528283,962.7567233384873
13.409427,52.528239,967.3632148377145
13.409502,52.528226,971.9697063369417
13.409318,52.527777,976.576197836169
13.40929,52.527717,981.1826893353962
13.408913,52.52689,985.7891808346234
13.408893,52.526844,990.3956723338506
13.408865,52.526779,995.0021638330778
13.407932,52.524589,999.608655332305
13.407907,52.52453,1004.2151468315323
13.407874,52.524437,1008.8216383307595
13.407381,52.523783,1013.4281298299867
13.407232,52.523492,1018.0346213292139
13.407196,52.523423,1022.6411128284411
13.407149,52.523346,1027.2476043276683
13.407062,52.523192,1031.8540958268954
13.406985,52.523074,1036.4605873261225
13.406936,52.523,1041.0670788253497
13.406871,52.522943,1045.6735703245768
13.406682,52.522837,1050.2800618238039
13.406501,52.522746,1054.886553323031
13.406408,52.522699,1059.493044822258
13.406344,52.522666,1064.0995363214852
13.406322,52.522655,1068.7060278207123
13.40572,52.522356,1073.3125193199394
13.405416,52.52223,1077.9190108191665
13.4053,52.522183,1082.5255023183936
13.405045,52.522088,1087.1319938176207
13.404738,52.521991,1091.7384853168478
13.404517,52.52196,1096.344976816075
13.404486,52.521922,1100.951468315302
13.404423,52.521891,1105.557959814529
13.404224,52.521827,1110.1644513137562
13.403575,52.521601,1114.7709428129833
13.403374,52.521535,1119.3774343122104
13.403285,52.521504,1123.9839258114375
13.403112,52.521449,1128.5904173106646
13.40301,52.521417,1133.1969088098917
13.402919,52.521388,1137.8034003091188
13.402863,52.521371,1142.409891808346
13.402971,52.521291,1147.016383307573
13.403637,52.520792,1151.6228748068002
13.403686,52.520756,1156.2293663060273
13.403847,52.520635,1160.8358578052544
13.404307,52.520285,1165.4423493044815
13.404406,52.520211,1170.0488408037086
13.404451,52.520176,1174.6553323029357
13.404628,52.520044,1179.2618238021628
13.404811,52.519918,1183.8683153013899
13.404977,52.51982,1188.474806800617
13.404992,52.51981,1193.081298299844
13.405265,52.519709,1197.6877897990712
13.406012,52.519194,1202.2942812982983
13.406533,52.518833,1206.9007727975254
13.406741,52.518689,1211.5072642967525
13.406859,52.518519,1216.1137557959796
13.406903,52.518489,1220.7202472952067
13.406949,52.518457,1225.3267387944338
13.407084,52.518364,1229.933230293661
13.40694,52.518307,1234.539721792888
13.406886,52.518284,1239.1462132921151
13.406692,52.518204,1243.7527047913422
13.40629,52.518038,1248.3591962905693
13.405673,52.517774,1252.9656877897964
