long,lat,timeStamp
13.324508,52.498298,0
13.32445,52.498035,4.150000
13.324426,52.49793,8.300000
13.324531,52.497942,15.000000
13.326608,52.498211,21.700000
13.326756,52.498229,28.400000
13.326896,52.498232,35.100000
13.327032,52.498235,41.800000
13.327122,52.498242,48.500000
13.327283,52.498275,55.200000
13.327338,52.498267,58.64444444444444444444444444
13.327396,52.49824,62.08888888888888888888888888
13.327511,52.498174,65.53333333333333333333333332
13.327962,52.497888,68.97777777777777777777777776
13.328327,52.497651,72.42222222222222222222222220
13.328376,52.497593,75.86666666666666666666666664
13.328418,52.497568,79.31111111111111111111111108
13.328474,52.497536,82.75555555555555555555555552
13.32856,52.497518,86.19999999999999999999999996
13.328892,52.497307,89.64444444444444444444444440
13.328966,52.497289,93.08888888888888888888888884
13.329105,52.497201,96.53333333333333333333333328
13.329211,52.497117,99.97777777777777777777777772
13.329789,52.496749,103.4222222222222222222222222
13.329998,52.496614,106.8666666666666666666666666
13.330192,52.496527,110.3111111111111111111111110
13.330231,52.49652,113.7555555555555555555555554
13.330417,52.496514,117.1999999999999999999999998
13.330411,52.496364,120.8499999999999999999999998
13.330427,52.496083,124.4999999999999999999999998
13.330443,52.495912,128.1499999999999999999999998
13.33045,52.495837,131.7999999999999999999999998
13.330476,52.495557,135.4499999999999999999999998
13.330479,52.495532,139.0999999999999999999999998
13.3311,52.495538,144.1999999999999999999999998
13.331231,52.495541,149.2999999999999999999999998
13.331235,52.49565,152.2333333333333333333333331
13.331248,52.495722,155.1666666666666666666666664
13.33123,52.495936,158.0999999999999999999999997
13.331423,52.49594,169.1846153846153846153846151
13.331637,52.495943,180.2692307692307692307692305
13.331882,52.495879,191.3538461538461538461538459
13.333167,52.495957,202.4384615384615384615384613
13.333713,52.495991,213.5230769230769230769230767
13.33459,52.496037,224.6076923076923076923076921
13.336056,52.495982,235.6923076923076923076923075
13.337188,52.495935,246.7769230769230769230769229
13.338197,52.495891,257.8615384615384615384615383
13.339021,52.495854,268.9461538461538461538461537
13.340898,52.495777,280.0307692307692307692307691
13.340876,52.495457,291.1153846153846153846153845
13.340883,52.495417,302.1999999999999999999999999
13.340925,52.495405,306.6333333333333333333333332
13.34179,52.495349,311.0666666666666666666666665
13.341854,52.495346,315.4999999999999999999999998
13.341991,52.495379,320.5999999999999999999999998
13.342749,52.495638,325.6999999999999999999999998
13.342841,52.495679,330.7999999999999999999999998
13.342997,52.49569,339.5999999999999999999999998
13.344167,52.495641,348.3999999999999999999999998
13.344271,52.495656,357.1999999999999999999999998
13.345693,52.495861,365.9999999999999999999999998
13.346031,52.49591,374.7999999999999999999999998
13.346036,52.495814,376.9999999999999999999999998
13.346285,52.495858,383.2499999999999999999999998
13.346283,52.495943,389.4999999999999999999999998
13.347416,52.496112,401.7882352941176470588235292
13.348187,52.496226,414.0764705882352941176470586
13.349662,52.49643,426.3647058823529411764705880
13.351473,52.496689,438.6529411764705882352941174
13.352212,52.496794,450.9411764705882352941176468
13.353807,52.497025,463.2294117647058823529411762
13.353912,52.49704,475.5176470588235294117647056
13.354329,52.497104,487.8058823529411764705882350
13.35458,52.497142,500.0941176470588235294117644
13.354706,52.49715,512.3823529411764705882352938
13.35478,52.497148,524.6705882352941176470588232
13.355922,52.496903,536.9588235294117647058823526
13.358852,52.496327,549.2470588235294117647058820
13.359255,52.496251,561.5352941176470588235294114
13.36093,52.495907,573.8235294117647058823529408
13.360973,52.495898,586.1117647058823529411764702
13.361137,52.495864,598.3999999999999999999999996
13.361123,52.495803,599.7999999999999999999999996
13.361248,52.495795,601.8499999999999999999999996
13.361282,52.495899,603.8999999999999999999999996
13.361422,52.49588,609.1071428571428571428571425
13.361455,52.495875,614.3142857142857142857142854
13.363204,52.49564,619.5214285714285714285714283
13.363925,52.495542,624.7285714285714285714285712
13.36401,52.495531,629.9357142857142857142857141
13.364454,52.495471,635.1428571428571428571428570
13.364654,52.495444,640.3499999999999999999999999
13.364972,52.495401,645.5571428571428571428571428
13.365004,52.495397,650.7642857142857142857142857
13.365282,52.495359,655.9714285714285714285714286
13.365847,52.495283,661.1785714285714285714285715
13.366096,52.495273,666.3857142857142857142857144
13.366312,52.495273,671.5928571428571428571428573
13.366543,52.495233,676.8000000000000000000000002
13.366548,52.49522,684.4600000000000000000000002
13.366651,52.494977,692.1200000000000000000000002
13.367051,52.49403,699.7800000000000000000000002
13.367119,52.493936,707.4400000000000000000000002
13.367207,52.49369,715.1000000000000000000000002
13.367237,52.493614,717.7000000000000000000000002
13.367207,52.493529,720.8666666666666666666666669
13.367175,52.493447,724.0333333333333333333333336
13.367108,52.493281,727.2000000000000000000000003
13.367237,52.493263,730.3529411764705882352941179
13.367507,52.493225,733.5058823529411764705882355
13.367916,52.493206,736.6588235294117647058823531
13.368185,52.493216,739.8117647058823529411764707
13.368488,52.493152,742.9647058823529411764705883
13.36864,52.493121,746.1176470588235294117647059
13.368832,52.493082,749.2705882352941176470588235
13.368884,52.493072,752.4235294117647058823529411
13.368978,52.493053,755.5764705882352941176470587
13.369217,52.493006,758.7294117647058823529411763
13.369383,52.492973,761.8823529411764705882352939
13.369435,52.492963,765.0352941176470588235294115
13.369711,52.492909,768.1882352941176470588235291
13.370036,52.492845,771.3411764705882352941176467
13.370694,52.492717,774.4941176470588235294117643
13.370766,52.492702,777.6470588235294117647058819
13.370914,52.492675,780.7999999999999999999999995
13.371037,52.492544,785.7999999999999999999999995
13.371268,52.492495,790.7999999999999999999999995
13.371541,52.492451,798.3999999999999999999999995
13.372293,52.492304,805.9999999999999999999999995
13.372327,52.492282,813.5999999999999999999999995
13.373075,52.492122,830.5999999999999999999999995
13.373312,52.492075,847.5999999999999999999999995
13.375901,52.491565,864.5999999999999999999999995
13.376051,52.491543,868.5999999999999999999999995
13.376388,52.491474,872.5999999999999999999999995
13.376521,52.491446,876.5999999999999999999999995
13.376652,52.491423,880.5999999999999999999999995
13.376777,52.491464,882.4999999999999999999999995
13.376776,52.491348,890.1166666666666666666666662
13.376775,52.491291,897.7333333333333333333333329
13.376764,52.4909,905.3499999999999999999999996
13.376713,52.489568,912.9666666666666666666666663
13.37671,52.489531,920.5833333333333333333333330
13.3767,52.489411,928.1999999999999999999999997
13.3769,52.489426,933.9406249999999999999999997
13.377355,52.489459,939.6812499999999999999999997
13.377458,52.489467,945.4218749999999999999999997
13.377672,52.489484,951.1624999999999999999999997
13.378294,52.489531,956.9031249999999999999999997
13.379283,52.489607,962.6437499999999999999999997
13.379424,52.489618,968.3843749999999999999999997
13.380436,52.489693,974.1249999999999999999999997
13.381369,52.489767,979.8656249999999999999999997
13.382015,52.489816,985.6062499999999999999999997
13.382084,52.489821,991.3468749999999999999999997
13.382231,52.489833,997.0874999999999999999999997
13.382481,52.489852,1002.828125000000000000000000
13.382536,52.489856,1008.568750000000000000000000
13.382939,52.489887,1014.309375000000000000000000
13.38415,52.48998,1020.050000000000000000000000
13.38473,52.490024,1025.790625000000000000000000
13.384976,52.490032,1031.531250000000000000000000
13.385765,52.490054,1037.271875000000000000000000
13.386064,52.490058,1043.012500000000000000000000
13.386146,52.49006,1048.753125000000000000000000
13.386333,52.490062,1054.493750000000000000000000
13.386475,52.490063,1060.234375000000000000000000
13.386525,52.490063,1065.975000000000000000000000
13.386741,52.490067,1071.715625000000000000000000
13.386825,52.490067,1077.456250000000000000000000
13.387064,52.490059,1083.196875000000000000000000
13.38726,52.490024,1088.937500000000000000000000
13.388625,52.489836,1094.678125000000000000000000
13.389279,52.489745,1100.418750000000000000000000
13.389907,52.489658,1106.159375000000000000000000
13.390118,52.489628,1111.900000000000000000000000
13.390185,52.489593,1118.400000000000000000000000
13.390616,52.48953,1124.900000000000000000000000
13.390645,52.489512,1129.437500000000000000000000
13.390717,52.489502,1133.975000000000000000000000
13.391062,52.489452,1138.512500000000000000000000
13.391304,52.489417,1143.050000000000000000000000
13.391625,52.489371,1147.587500000000000000000000
13.391786,52.489348,1152.125000000000000000000000
13.391948,52.489324,1156.662500000000000000000000
13.392001,52.489317,1161.200000000000000000000000
13.39237,52.489263,1165.737500000000000000000000
13.392617,52.489228,1170.275000000000000000000000
13.392736,52.48921,1174.812500000000000000000000
13.392906,52.489185,1179.350000000000000000000000
13.393049,52.489164,1183.887500000000000000000000
13.393381,52.489119,1188.425000000000000000000000
13.393466,52.489147,1192.962500000000000000000000
13.393496,52.489147,1197.500000000000000000000000
13.393524,52.489143,1200.450000000000000000000000
13.393733,52.489113,1203.400000000000000000000000
13.393932,52.489085,1205.280000000000000000000000
13.394245,52.489042,1207.160000000000000000000000
13.39433,52.489027,1209.040000000000000000000000
13.394373,52.489018,1210.920000000000000000000000
13.394399,52.489007,1212.800000000000000000000000
13.394478,52.489022,1219.811111111111111111111111
13.394491,52.489024,1226.822222222222222222222222
13.394525,52.489024,1233.833333333333333333333333
13.394768,52.489011,1240.844444444444444444444444
13.395744,52.488966,1247.855555555555555555555555
13.396051,52.488949,1254.866666666666666666666666
13.396917,52.488907,1261.877777777777777777777777
13.396955,52.488898,1268.888888888888888888888888
13.397018,52.488866,1275.899999999999999999999999
13.397078,52.488892,1280.132142857142857142857142
13.397134,52.488899,1284.364285714285714285714285
13.397377,52.4889,1288.596428571428571428571428
13.397537,52.488897,1292.828571428571428571428571
13.397622,52.488896,1297.060714285714285714285714
13.397948,52.488891,1301.292857142857142857142857
13.398635,52.488877,1305.525000000000000000000000
13.399024,52.488873,1309.757142857142857142857143
13.39921,52.48887,1313.989285714285714285714286
13.399358,52.488868,1318.221428571428571428571429
13.39944,52.488867,1322.453571428571428571428572
13.400533,52.488851,1326.685714285714285714285715
13.400992,52.488844,1330.917857142857142857142858
13.401073,52.488842,1335.150000000000000000000001
13.401182,52.488807,1339.382142857142857142857144
13.40144,52.488804,1343.614285714285714285714287
13.401793,52.488799,1347.846428571428571428571430
13.401949,52.488797,1352.078571428571428571428573
13.402305,52.488792,1356.310714285714285714285716
13.402631,52.488787,1360.542857142857142857142859
13.402703,52.488818,1364.775000000000000000000002
13.402841,52.488816,1369.007142857142857142857145
13.403916,52.488799,1373.239285714285714285714288
13.404073,52.488797,1377.471428571428571428571431
13.404753,52.488787,1381.703571428571428571428574
13.405046,52.488782,1385.935714285714285714285717
13.405296,52.488801,1390.167857142857142857142860
13.405402,52.488839,1394.400000000000000000000003
13.405512,52.488873,1395.920000000000000000000003
13.405594,52.488953,1397.440000000000000000000003
13.405612,52.488991,1398.960000000000000000000003
13.405618,52.489034,1400.480000000000000000000003
13.405616,52.489123,1402.000000000000000000000003
13.405744,52.488996,1405.300000000000000000000003
13.405798,52.488978,1408.683333333333333333333336
13.405893,52.488951,1412.066666666666666666666669
13.406223,52.488888,1415.450000000000000000000002
13.406309,52.488877,1418.833333333333333333333335
13.406427,52.488865,1422.216666666666666666666668
13.406774,52.488848,1425.600000000000000000000001
13.407188,52.488851,1428.983333333333333333333334
13.407373,52.488852,1432.366666666666666666666667
13.407548,52.488854,1435.750000000000000000000000
13.407585,52.488855,1439.133333333333333333333333
13.407731,52.48886,1442.516666666666666666666666
13.407889,52.488867,1445.899999999999999999999999
13.407931,52.488868,1449.283333333333333333333332
13.407972,52.488867,1452.666666666666666666666665
13.408431,52.488831,1456.049999999999999999999998
13.408453,52.488828,1459.433333333333333333333331
13.408602,52.488809,1462.816666666666666666666664
13.409389,52.48871,1466.199999999999999999999997
13.409607,52.488682,1469.583333333333333333333330
13.411499,52.488435,1472.966666666666666666666663
13.411554,52.488428,1476.349999999999999999999996
13.411602,52.488422,1479.733333333333333333333329
13.411924,52.48838,1483.116666666666666666666662
13.411999,52.48837,1486.499999999999999999999995
13.412075,52.488361,1489.883333333333333333333328
13.412877,52.488256,1493.266666666666666666666661
13.413395,52.488189,1496.649999999999999999999994
13.413886,52.488124,1500.033333333333333333333327
13.414078,52.488098,1503.416666666666666666666660
13.414276,52.488072,1506.799999999999999999999993
13.4146,52.488029,1510.183333333333333333333326
13.414919,52.487988,1513.566666666666666666666659
13.415488,52.487915,1516.949999999999999999999992
13.415555,52.487906,1520.333333333333333333333325
13.415623,52.487897,1523.716666666666666666666658
13.415957,52.487854,1527.099999999999999999999991
13.416023,52.487845,1530.483333333333333333333324
13.416054,52.487841,1533.866666666666666666666657
13.417643,52.487633,1537.249999999999999999999990
13.417696,52.487626,1540.633333333333333333333323
13.417762,52.487617,1544.016666666666666666666656
13.41833,52.487542,1547.399999999999999999999989
13.418393,52.487534,1550.783333333333333333333322
13.418442,52.487528,1554.166666666666666666666655
13.418663,52.487498,1557.549999999999999999999988
13.418841,52.487475,1560.933333333333333333333321
13.41923,52.487424,1564.316666666666666666666654
13.419304,52.487415,1567.699999999999999999999987
13.419367,52.487406,1571.083333333333333333333320
13.419407,52.487401,1574.466666666666666666666653
13.419444,52.487396,1577.849999999999999999999986
13.42011,52.487309,1581.233333333333333333333319
13.420807,52.48722,1584.616666666666666666666652
13.42086,52.487212,1587.999999999999999999999985
13.420919,52.487204,1591.383333333333333333333318
13.421011,52.487189,1594.766666666666666666666651
13.421047,52.487182,1598.149999999999999999999984
13.4211,52.487172,1601.533333333333333333333317
13.421169,52.487158,1604.916666666666666666666650
13.421203,52.487151,1608.299999999999999999999983
13.421276,52.487134,1611.683333333333333333333316
13.421311,52.487125,1615.066666666666666666666649
13.421353,52.487115,1618.449999999999999999999982
13.421388,52.487106,1621.833333333333333333333315
13.421458,52.487087,1625.216666666666666666666648
13.421662,52.487027,1628.599999999999999999999981
13.42203,52.48692,1631.983333333333333333333314
13.422133,52.48689,1635.366666666666666666666647
13.422441,52.4868,1638.749999999999999999999980
13.423005,52.486636,1642.133333333333333333333313
13.423051,52.486623,1645.516666666666666666666646
13.423178,52.486572,1648.899999999999999999999979
13.423196,52.486643,1650.649999999999999999999979
13.423245,52.486725,1652.399999999999999999999979
13.423059,52.486779,1654.449999999999999999999979
13.422969,52.486805,1656.499999999999999999999979
13.423008,52.486854,1658.584210526315789473684190
13.423035,52.486888,1660.668421052631578947368401
13.423064,52.486922,1662.752631578947368421052612
13.423089,52.486952,1664.836842105263157894736823
13.423242,52.487146,1666.921052631578947368421034
13.42327,52.487196,1669.005263157894736842105245
13.423276,52.487329,1671.089473684210526315789456
13.423284,52.487418,1673.173684210526315789473667
13.423302,52.487454,1675.257894736842105263157878
13.423314,52.487479,1677.342105263157894736842089
13.423358,52.487567,1679.426315789473684210526300
13.423361,52.487633,1681.510526315789473684210511
13.423364,52.487671,1683.594736842105263157894722
13.423378,52.487837,1685.678947368421052631578933
13.423386,52.487947,1687.763157894736842105263144
13.423401,52.488267,1689.847368421052631578947355
13.423406,52.488377,1691.931578947368421052631566
13.423413,52.488392,1694.015789473684210526315777
13.423423,52.488406,1696.099999999999999999999988
13.423442,52.488399,1696.599999999999999999999988
13.423444,52.48838,1697.099999999999999999999988
13.423501,52.488358,1705.399999999999999999999988
13.423789,52.488246,1713.699999999999999999999988
