long,lat,timeStamp
13.412315,52.567159,0.0
13.412309,52.567202,4.683644859813084
13.412301,52.567286,9.367289719626168
13.412355,52.567291,14.050934579439252
13.412341,52.567378,18.734579439252336
13.412261,52.567372,23.41822429906542
13.412202,52.567367,28.101869158878507
13.412171,52.567364,32.78551401869159
13.412135,52.567361,37.46915887850468
13.412008,52.567348,42.152803738317765
13.4116,52.567291,46.83644859813085
13.411442,52.567259,51.520093457943936
13.411061,52.567182,56.20373831775702
13.410983,52.567166,60.88738317757011
13.410688,52.567081,65.57102803738319
13.410545,52.567015,70.25467289719627
13.410339,52.566917,74.93831775700936
13.409693,52.566614,79.62196261682244
13.408107,52.565873,84.30560747663553
13.407861,52.565771,88.98925233644862
13.406694,52.565417,93.6728971962617
13.406546,52.565377,98.35654205607479
13.406347,52.565388,103.04018691588787
13.405309,52.565442,107.72383177570096
13.405081,52.565446,112.40747663551404
13.404268,52.565484,117.09112149532713
13.403651,52.565519,121.77476635514022
13.402855,52.565566,126.4584112149533
13.40259,52.565581,131.14205607476637
13.402736,52.563971,135.82570093457946
13.402747,52.563853,140.50934579439254
13.402754,52.563772,145.19299065420563
13.402776,52.563535,149.87663551401872
13.402781,52.563479,154.5602803738318
13.402818,52.563069,159.2439252336449
13.40284,52.562827,163.92757009345797
13.402847,52.562743,168.61121495327106
13.402874,52.562467,173.29485981308414
13.402885,52.562277,177.97850467289723
13.402906,52.562222,182.66214953271032
13.402949,52.562184,187.3457943925234
13.4036,52.561768,192.0294392523365
13.403714,52.561696,196.71308411214957
13.40419,52.561396,201.39672897196266
13.403831,52.561165,206.08037383177574
13.403579,52.560991,210.76401869158883
13.403221,52.560744,215.44766355140192
13.402777,52.560443,220.131308411215
13.401909,52.559866,224.8149532710281
13.401549,52.559626,229.49859813084117
13.400875,52.559196,234.18224299065426
13.400748,52.559112,238.86588785046735
13.400238,52.558776,243.54953271028043
13.400216,52.558761,248.23317757009352
13.399872,52.558533,252.9168224299066
13.39987,52.558473,257.6004672897197
13.399798,52.558473,262.28411214953275
13.399679,52.558429,266.9677570093458
13.399442,52.558456,271.65140186915886
13.399141,52.557959,276.3350467289719
13.399044,52.557783,281.018691588785
13.398953,52.557541,285.70233644859803
13.398883,52.557167,290.3859813084111
13.398823,52.556753,295.06962616822415
13.39884,52.556138,299.7532710280372
13.398899,52.555757,304.43691588785026
13.398964,52.555351,309.1205607476633
13.398956,52.555172,313.8042056074764
13.398906,52.554991,318.48785046728943
13.398905,52.554851,323.1714953271025
13.398912,52.554779,327.85514018691555
13.398937,52.554496,332.5387850467286
13.398931,52.554397,337.22242990654166
13.399151,52.553631,341.9060747663547
13.399198,52.553563,346.5897196261678
13.399403,52.552868,351.27336448598084
13.399493,52.552653,355.9570093457939
13.399591,52.55242,360.64065420560695
13.399836,52.551885,365.32429906542
13.39982,52.551827,370.00794392523306
13.39993,52.551595,374.6915887850461
13.399912,52.551575,379.3752336448592
13.399897,52.551569,384.05887850467224
13.399832,52.551521,388.7425233644853
13.399911,52.551182,393.42616822429835
13.400043,52.550977,398.1098130841114
13.400336,52.550615,402.79345794392447
13.400451,52.550651,407.4771028037375
13.400143,52.55103,412.1607476635506
13.400103,52.551079,416.84439252336364
13.400039,52.551074,421.5280373831767
13.399571,52.551032,426.21168224298975
13.399604,52.550946,430.8953271028028
13.400347,52.549082,435.57897196261587
13.400354,52.549066,440.2626168224289
13.400329,52.549056,444.946261682242
13.400388,52.54904,449.62990654205504
13.400362,52.549006,454.3135514018681
13.400379,52.548807,458.99719626168115
13.400394,52.54876,463.6808411214942
13.400423,52.548684,468.36448598130727
13.400446,52.548623,473.0481308411203
13.400537,52.548382,477.7317757009334
13.400543,52.548361,482.41542056074644
13.400695,52.547976,487.0990654205595
13.400855,52.547568,491.78271028037256
13.400892,52.547477,496.4663551401856
13.401056,52.547102,501.14999999999867
13.401188,52.546797,505.8336448598117
13.401229,52.546687,510.5172897196248
13.401259,52.546606,515.2009345794379
13.401294,52.546521,519.884579439251
13.401312,52.546486,524.568224299064
13.401329,52.546452,529.2518691588771
13.402045,52.545036,533.9355140186901
13.402108,52.544901,538.6191588785032
13.402263,52.544579,543.3028037383162
13.402353,52.544393,547.9864485981293
13.402527,52.544025,552.6700934579424
13.402687,52.543711,557.3537383177554
13.402898,52.5433,562.0373831775685
13.402961,52.543172,566.7210280373815
13.403417,52.542249,571.4046728971946
13.403473,52.542136,576.0883177570076
13.403681,52.54173,580.7719626168207
13.403722,52.541648,585.4556074766338
13.403781,52.541529,590.1392523364468
13.403993,52.541119,594.8228971962599
13.404141,52.540844,599.5065420560729
13.404179,52.540767,604.190186915886
13.404214,52.540706,608.873831775699
13.404228,52.540682,613.5574766355121
13.404233,52.540672,618.2411214953252
13.404271,52.540605,622.9247663551382
13.404286,52.540579,627.6084112149513
13.4043,52.540555,632.2920560747643
13.404326,52.540506,636.9757009345774
13.40462,52.540572,641.6593457943904
13.404748,52.540329,646.3429906542035
13.404553,52.540259,651.0266355140166
13.404505,52.540223,655.7102803738296
13.404486,52.540178,660.3939252336427
13.404537,52.540055,665.0775700934557
13.404638,52.539859,669.7612149532688
13.404965,52.539196,674.4448598130818
13.405071,52.538988,679.1285046728949
13.405171,52.538792,683.812149532708
13.40535,52.538439,688.495794392521
13.40547,52.538208,693.1794392523341
13.405517,52.538115,697.8630841121471
13.40556,52.538032,702.5467289719602
13.405625,52.537905,707.2303738317732
13.405711,52.537736,711.9140186915863
13.405902,52.537364,716.5976635513994
13.40644,52.536312,721.2813084112124
13.406519,52.536157,725.9649532710255
13.406737,52.535731,730.6485981308385
13.406747,52.535712,735.3322429906516
13.406753,52.5357,740.0158878504647
13.407316,52.534637,744.6995327102777
13.40799,52.534362,749.3831775700908
13.408136,52.534302,754.0668224299038
13.408309,52.534234,758.7504672897169
13.408364,52.534212,763.4341121495299
13.409715,52.533676,768.117757009343
13.410187,52.533485,772.801401869156
13.410813,52.533236,777.4850467289691
13.41094,52.533187,782.1686915887822
13.411368,52.533015,786.8523364485952
13.412155,52.532704,791.5359813084083
13.412302,52.532675,796.2196261682213
13.412446,52.532645,800.9032710280344
13.41242,52.532548,805.5869158878475
13.41234,52.532304,810.2705607476605
13.412276,52.532061,814.9542056074736
13.412176,52.531665,819.6378504672866
13.412113,52.531508,824.3214953270997
13.412007,52.53135,829.0051401869127
13.411948,52.531281,833.6887850467258
13.411831,52.531172,838.3724299065389
13.41157,52.530976,843.0560747663519
13.4111,52.530621,847.739719626165
13.411013,52.530556,852.423364485978
13.410653,52.530279,857.1070093457911
13.410446,52.530085,861.7906542056041
13.410404,52.52998,866.4742990654172
13.41031,52.529857,871.1579439252303
13.410288,52.529827,875.8415887850433
13.410153,52.529655,880.5252336448564
13.409904,52.52934,885.2088785046694
13.409845,52.529266,889.8925233644825
13.409597,52.528952,894.5761682242955
13.409567,52.528914,899.2598130841086
13.409508,52.528838,903.9434579439217
13.409458,52.528777,908.6271028037347
13.40944,52.528754,913.3107476635478
13.409405,52.528711,917.9943925233608
13.409328,52.528624,922.6780373831739
13.409311,52.5286,927.361682242987
13.4093,52.528586,932.0453271028
13.409123,52.528352,936.7289719626131
13.409072,52.528283,941.4126168224261
13.40909,52.528283,946.0962616822392
13.409427,52.528239,950.7799065420522
13.409502,52.528226,955.4635514018653
13.409318,52.527777,960.1471962616783
13.40929,52.527717,964.8308411214914
13.408913,52.52689,969.5144859813045
13.408893,52.526844,974.1981308411175
13.408865,52.526779,978.8817757009306
13.407932,52.524589,983.5654205607436
13.407907,52.52453,988.2490654205567
13.407874,52.524437,992.9327102803697
13.407381,52.523783,997.6163551401828
13.407232,52.523492,1002.2999999999959
13.407196,52.523423,1006.9836448598089
13.407149,52.523346,1011.667289719622
13.407062,52.523192,1016.350934579435
13.406985,52.523074,1021.0345794392481
13.406936,52.523,1025.7182242990611
13.406871,52.522943,1030.4018691588742
13.406682,52.522837,1035.0855140186873
13.406501,52.522746,1039.7691588785003
13.406408,52.522699,1044.4528037383134
13.406344,52.522666,1049.1364485981264
13.406322,52.522655,1053.8200934579395
13.40572,52.522356,1058.5037383177525
13.405416,52.52223,1063.1873831775656
13.4053,52.522183,1067.8710280373787
13.405045,52.522088,1072.5546728971917
13.404738,52.521991,1077.2383177570048
13.404517,52.52196,1081.9219626168178
13.404486,52.521922,1086.605607476631
13.404423,52.521891,1091.289252336444
13.404224,52.521827,1095.972897196257
13.403575,52.521601,1100.65654205607
13.403374,52.521535,1105.3401869158831
13.403285,52.521504,1110.0238317756962
13.403112,52.521449,1114.7074766355092
13.40301,52.521417,1119.3911214953223
13.402919,52.521388,1124.0747663551354
