lat,long,timeStamp
52.509841,13.360374,0
52.509843,13.360307,8.550000
52.509879,13.359111,17.100000
52.510039,13.35916,21.750000
52.510239,13.359258,26.400000
52.510294,13.358477,36.580000
52.510469,13.356926,46.760000
52.510484,13.356534,56.940000
52.510477,13.356155,67.120000
52.510519,13.35553,77.300000
52.510604,13.35492,81.060000
52.510622,13.354772,84.820000
52.510645,13.354542,88.580000
52.510675,13.35438,92.340000
52.510709,13.354193,96.100000
52.510614,13.353939,100.9615384615384615384615385
52.510517,13.353546,105.8230769230769230769230770
52.51037,13.352485,110.6846153846153846153846155
52.510347,13.352148,115.5461538461538461538461540
52.510347,13.351797,120.4076923076923076923076925
52.510352,13.351486,125.2692307692307692307692310
52.510353,13.351354,130.1307692307692307692307695
52.510355,13.351294,134.9923076923076923076923080
52.510355,13.351246,139.8538461538461538461538465
52.510363,13.351078,144.7153846153846153846153850
52.510374,13.350994,149.5769230769230769230769235
52.510384,13.350941,154.4384615384615384615384620
52.510405,13.350827,159.3000000000000000000000005
52.510483,13.350527,164.1615384615384615384615390
52.510625,13.349918,169.0230769230769230769230775
52.510674,13.349622,173.8846153846153846153846160
52.5107,13.34929,178.7461538461538461538461545
52.510716,13.348953,183.6076923076923076923076930
52.510715,13.348025,188.4692307692307692307692315
52.510723,13.347819,193.3307692307692307692307700
52.510731,13.347743,198.1923076923076923076923085
52.510759,13.347375,203.0538461538461538461538470
52.510849,13.346857,207.9153846153846153846153855
52.510949,13.346413,212.7769230769230769230769240
52.511045,13.346188,217.6384615384615384615384625
52.511106,13.346032,222.5000000000000000000000010
52.51122,13.345777,227.3615384615384615384615395
52.51126,13.345684,232.2230769230769230769230780
52.511647,13.344855,237.0846153846153846153846165
52.511831,13.34446,241.9461538461538461538461550
52.511934,13.344226,246.8076923076923076923076935
52.512223,13.343338,251.6692307692307692307692320
52.512339,13.342697,256.5307692307692307692307705
52.51255,13.341838,261.3923076923076923076923090
52.512572,13.341662,266.2538461538461538461538475
52.512579,13.341365,271.1153846153846153846153860
52.512558,13.341088,275.9769230769230769230769245
52.512517,13.340858,280.8384615384615384615384630
52.512408,13.340481,285.7000000000000000000000015
52.512348,13.340289,290.5615384615384615384615400
52.512306,13.340178,295.4230769230769230769230785
52.512252,13.340039,300.2846153846153846153846170
52.512213,13.339849,305.1461538461538461538461555
52.51219,13.339364,310.0076923076923076923076940
52.512214,13.33891,314.8692307692307692307692325
52.512252,13.33869,319.7307692307692307692307710
52.512309,13.338518,324.5923076923076923076923095
52.512361,13.3384,329.4538461538461538461538480
52.512442,13.338297,334.3153846153846153846153865
52.51262,13.33823,339.1769230769230769230769250
52.513011,13.338153,344.0384615384615384615384635
52.513334,13.338048,348.9000000000000000000000020
52.513513,13.338014,353.4000000000000000000000020
52.513532,13.338012,354.5500000000000000000000020
52.513603,13.338004,355.7000000000000000000000020
52.513739,13.337984,358.1500000000000000000000020
52.513824,13.337967,360.6000000000000000000000020
52.513822,13.337821,368.0823529411764705882352961
52.513816,13.337704,375.5647058823529411764705902
52.513766,13.336936,383.0470588235294117647058843
52.513729,13.3364,390.5294117647058823529411784
52.513704,13.335975,398.0117647058823529411764725
52.513702,13.335906,405.4941176470588235294117666
52.513697,13.335855,412.9764705882352941176470607
52.513681,13.335683,420.4588235294117647058823548
52.513676,13.335622,427.9411764705882352941176489
52.513672,13.335574,435.4235294117647058823529430
52.513644,13.335127,442.9058823529411764705882371
52.513515,13.333161,450.3882352941176470588235312
52.513423,13.331765,457.8705882352941176470588253
52.513414,13.331677,465.3529411764705882352941194
52.513401,13.331592,472.8352941176470588235294135
52.513383,13.33152,480.3176470588235294117647076
52.513311,13.331534,487.8000000000000000000000017
52.513293,13.331263,492.3250000000000000000000017
52.513243,13.330506,496.8500000000000000000000017
52.513234,13.330376,501.3750000000000000000000017
52.513222,13.330201,505.9000000000000000000000017
52.513084,13.330226,509.0000000000000000000000017
52.513013,13.330259,512.5787878787878787878787896
52.512959,13.330299,516.1575757575757575757575775
52.512924,13.330324,519.7363636363636363636363654
52.512549,13.330576,523.3151515151515151515151533
52.512543,13.330584,526.8939393939393939393939412
52.512461,13.330684,530.4727272727272727272727291
52.512411,13.330761,534.0515151515151515151515170
52.512258,13.331081,537.6303030303030303030303049
52.512239,13.331114,541.2090909090909090909090928
52.512212,13.331146,544.7878787878787878787878807
52.512164,13.331165,548.3666666666666666666666686
52.512097,13.331152,551.9454545454545454545454565
52.511877,13.330996,555.5242424242424242424242444
52.51118,13.330501,559.1030303030303030303030323
52.511108,13.330447,562.6818181818181818181818202
52.510823,13.330239,566.2606060606060606060606081
52.510503,13.330012,569.8393939393939393939393960
52.510336,13.329893,573.4181818181818181818181839
52.510209,13.329803,576.9969696969696969696969718
52.510145,13.329757,580.5757575757575757575757597
52.510063,13.329694,584.1545454545454545454545476
52.510039,13.329675,587.7333333333333333333333355
52.509969,13.329623,591.3121212121212121212121234
52.509932,13.329595,594.8909090909090909090909113
52.509847,13.329531,598.4696969696969696969696992
52.509362,13.329158,602.0484848484848484848484871
52.509175,13.329021,605.6272727272727272727272750
52.509045,13.328922,609.2060606060606060606060629
52.508959,13.328856,612.7848484848484848484848508
52.508849,13.328769,616.3636363636363636363636387
