long,lat,timeStamp
13.360374,52.509841,0
13.360307,52.509843,8.550000
13.359111,52.509879,17.100000
13.35916,52.510039,21.750000
13.359258,52.510239,26.400000
13.358477,52.510294,36.580000
13.356926,52.510469,46.760000
13.356534,52.510484,56.940000
13.356155,52.510477,67.120000
13.35553,52.510519,77.300000
13.35492,52.510604,81.060000
13.354772,52.510622,84.820000
13.354542,52.510645,88.580000
13.35438,52.510675,92.340000
13.354193,52.510709,96.100000
13.353939,52.510614,100.9615384615384615384615385
13.353546,52.510517,105.8230769230769230769230770
13.352485,52.51037,110.6846153846153846153846155
13.352148,52.510347,115.5461538461538461538461540
13.351797,52.510347,120.4076923076923076923076925
13.351486,52.510352,125.2692307692307692307692310
13.351354,52.510353,130.1307692307692307692307695
13.351294,52.510355,134.9923076923076923076923080
13.351246,52.510355,139.8538461538461538461538465
13.351078,52.510363,144.7153846153846153846153850
13.350994,52.510374,149.5769230769230769230769235
13.350941,52.510384,154.4384615384615384615384620
13.350827,52.510405,159.3000000000000000000000005
13.350527,52.510483,164.1615384615384615384615390
13.349918,52.510625,169.0230769230769230769230775
13.349622,52.510674,173.8846153846153846153846160
13.34929,52.5107,178.7461538461538461538461545
13.348953,52.510716,183.6076923076923076923076930
13.348025,52.510715,188.4692307692307692307692315
13.347819,52.510723,193.3307692307692307692307700
13.347743,52.510731,198.1923076923076923076923085
13.347375,52.510759,203.0538461538461538461538470
13.346857,52.510849,207.9153846153846153846153855
13.346413,52.510949,212.7769230769230769230769240
13.346188,52.511045,217.6384615384615384615384625
13.346032,52.511106,222.5000000000000000000000010
13.345777,52.51122,227.3615384615384615384615395
13.345684,52.51126,232.2230769230769230769230780
13.344855,52.511647,237.0846153846153846153846165
13.34446,52.511831,241.9461538461538461538461550
13.344226,52.511934,246.8076923076923076923076935
13.343338,52.512223,251.6692307692307692307692320
13.342697,52.512339,256.5307692307692307692307705
13.341838,52.51255,261.3923076923076923076923090
13.341662,52.512572,266.2538461538461538461538475
13.341365,52.512579,271.1153846153846153846153860
13.341088,52.512558,275.9769230769230769230769245
13.340858,52.512517,280.8384615384615384615384630
13.340481,52.512408,285.7000000000000000000000015
13.340289,52.512348,290.5615384615384615384615400
13.340178,52.512306,295.4230769230769230769230785
13.340039,52.512252,300.2846153846153846153846170
13.339849,52.512213,305.1461538461538461538461555
13.339364,52.51219,310.0076923076923076923076940
13.33891,52.512214,314.8692307692307692307692325
13.33869,52.512252,319.7307692307692307692307710
13.338518,52.512309,324.5923076923076923076923095
13.3384,52.512361,329.4538461538461538461538480
13.338297,52.512442,334.3153846153846153846153865
13.33823,52.51262,339.1769230769230769230769250
13.338153,52.513011,344.0384615384615384615384635
13.338048,52.513334,348.9000000000000000000000020
13.338014,52.513513,353.4000000000000000000000020
13.338012,52.513532,354.5500000000000000000000020
13.338004,52.513603,355.7000000000000000000000020
13.337984,52.513739,358.1500000000000000000000020
13.337967,52.513824,360.6000000000000000000000020
13.337821,52.513822,368.0823529411764705882352961
13.337704,52.513816,375.5647058823529411764705902
13.336936,52.513766,383.0470588235294117647058843
13.3364,52.513729,390.5294117647058823529411784
13.335975,52.513704,398.0117647058823529411764725
13.335906,52.513702,405.4941176470588235294117666
13.335855,52.513697,412.9764705882352941176470607
