long,lat,timeStamp
13.411892,52.456965,0
13.412085,52.457076,4.528571428571428571428571429
13.412468,52.457285,9.057142857142857142857142858
13.412498,52.457302,13.58571428571428571428571429
13.412642,52.457386,18.11428571428571428571428572
13.412687,52.457412,22.64285714285714285714285715
13.412805,52.45748,27.17142857142857142857142858
13.413032,52.457612,31.70000000000000000000000001
13.412958,52.457663,35.10000000000000000000000001
13.413237,52.457823,40.27812500000000000000000001
13.414093,52.458322,45.45625000000000000000000001
13.414323,52.458461,50.63437500000000000000000001
13.41503,52.45891,55.81250000000000000000000001
13.4152,52.458966,60.99062500000000000000000001
13.4158,52.459302,66.16875000000000000000000001
13.415963,52.459394,71.34687500000000000000000001
13.416009,52.45942,76.52500000000000000000000001
13.416099,52.45947,81.70312500000000000000000001
13.416186,52.459519,86.88125000000000000000000001
13.416706,52.459812,92.05937500000000000000000001
13.416938,52.459942,97.23750000000000000000000001
13.417762,52.460343,102.4156250000000000000000000
13.417808,52.460365,107.5937500000000000000000000
13.417883,52.460402,112.7718750000000000000000000
13.417959,52.460438,117.9500000000000000000000000
13.418122,52.460516,123.1281250000000000000000000
13.418236,52.46057,128.3062500000000000000000000
13.418308,52.460605,133.4843750000000000000000000
13.418473,52.460688,138.6625000000000000000000000
13.418673,52.460837,143.8406250000000000000000000
13.418934,52.460966,149.0187500000000000000000000
13.419704,52.461348,154.1968750000000000000000000
13.420346,52.461674,159.3750000000000000000000000
13.420473,52.461741,164.5531250000000000000000000
13.421242,52.462131,169.7312500000000000000000000
13.421396,52.462209,174.9093750000000000000000000
13.421494,52.462259,180.0875000000000000000000000
13.421605,52.462315,185.2656250000000000000000000
13.421798,52.46241,190.4437500000000000000000000
13.421885,52.462458,195.6218750000000000000000000
13.422121,52.462578,200.8000000000000000000000000
13.422044,52.462693,205.1533333333333333333333333
13.42186,52.46284,209.5066666666666666666666666
13.42182,52.46291,213.8599999999999999999999999
13.421787,52.463012,218.2133333333333333333333332
13.421681,52.46337,222.5666666666666666666666665
13.421634,52.463591,226.9199999999999999999999998
13.421625,52.463766,231.2733333333333333333333331
13.421621,52.463846,235.6266666666666666666666664
13.421603,52.464192,239.9799999999999999999999997
13.42158,52.464632,244.3333333333333333333333330
13.421564,52.464935,248.6866666666666666666666663
13.421558,52.465072,253.0399999999999999999999996
13.421557,52.465089,257.3933333333333333333333329
13.421555,52.46511,261.7466666666666666666666662
13.421547,52.465207,266.0999999999999999999999995
13.421471,52.465199,267.0999999999999999999999995
13.421457,52.465276,270.3599999999999999999999995
13.421448,52.465335,273.6199999999999999999999995
13.421412,52.465626,276.8799999999999999999999995
13.421395,52.465694,280.1399999999999999999999995
13.421363,52.465823,283.3999999999999999999999995
13.421234,52.466361,286.6599999999999999999999995
13.421163,52.466661,289.9199999999999999999999995
13.421157,52.466698,293.1799999999999999999999995
13.421153,52.466754,296.4399999999999999999999995
13.421145,52.466788,299.6999999999999999999999995
13.421132,52.466848,302.9599999999999999999999995
13.421095,52.467011,306.2199999999999999999999995
13.421034,52.467286,309.4799999999999999999999995
13.42103,52.467299,312.7399999999999999999999995
13.421013,52.467377,315.9999999999999999999999995
13.421148,52.467384,323.8705882352941176470588230
13.421204,52.46739,331.7411764705882352941176465
13.422199,52.467502,339.6117647058823529411764700
13.423251,52.467619,347.4823529411764705882352935
13.423423,52.467639,355.3529411764705882352941170
13.424718,52.467784,363.2235294117647058823529405
13.424887,52.467803,371.0941176470588235294117640
13.424993,52.467814,378.9647058823529411764705875
13.425739,52.467894,386.8352941176470588235294110
13.427673,52.468113,394.7058823529411764705882345
13.427771,52.468124,402.5764705882352941176470580
13.428096,52.468161,410.4470588235294117647058815
13.429999,52.468375,418.3176470588235294117647050
13.430307,52.468409,426.1882352941176470588235285
13.430489,52.46843,434.0588235294117647058823520
13.43055,52.468436,441.9294117647058823529411755
13.430724,52.468465,449.7999999999999999999999990
13.430667,52.468546,452.5714285714285714285714276
13.430642,52.468584,455.3428571428571428571428562
13.430411,52.469013,458.1142857142857142857142848
13.430359,52.469109,460.8857142857142857142857134
13.430313,52.469196,463.6571428571428571428571420
13.430257,52.469301,466.4285714285714285714285706
13.430072,52.469646,469.1999999999999999999999992
13.430076,52.469756,471.9714285714285714285714278
13.430025,52.469852,474.7428571428571428571428564
13.42998,52.469937,477.5142857142857142857142850
13.429865,52.470033,480.2857142857142857142857136
13.429755,52.470238,483.0571428571428571428571422
13.429742,52.470278,485.8285714285714285714285708
13.429732,52.470307,488.5999999999999999999999994
13.429699,52.4704,491.3714285714285714285714280
13.429677,52.470465,494.1428571428571428571428566
13.429566,52.470677,496.9142857142857142857142852
13.42953,52.470745,499.6857142857142857142857138
13.429508,52.470788,502.4571428571428571428571424
13.429491,52.470826,505.2285714285714285714285710
13.42945,52.470918,507.9999999999999999999999996
13.42942,52.470986,510.7714285714285714285714282
13.429403,52.471024,513.5428571428571428571428568
13.42929,52.471242,516.3142857142857142857142854
13.429198,52.471418,519.0857142857142857142857140
13.429143,52.471524,521.8571428571428571428571426
13.429023,52.471755,524.6285714285714285714285712
13.428949,52.471896,527.3999999999999999999999998
13.428914,52.47194,530.1714285714285714285714284
13.42886,52.47201,532.9428571428571428571428570
13.428825,52.472059,535.7142857142857142857142856
13.428639,52.472419,538.4857142857142857142857142
13.428618,52.472459,541.2571428571428571428571428
13.428605,52.472483,544.0285714285714285714285714
13.428589,52.472514,546.8000000000000000000000000
13.428562,52.472567,549.5714285714285714285714286
13.428544,52.472602,552.3428571428571428571428572
13.42849,52.472706,555.1142857142857142857142858
13.428385,52.472909,557.8857142857142857142857144
13.428308,52.473059,560.6571428571428571428571430
13.428144,52.473379,563.4285714285714285714285716
13.428115,52.473436,566.2000000000000000000000002
13.428144,52.473504,569.1965517241379310344827588
13.428125,52.47354,572.1931034482758620689655174
13.428087,52.47361,575.1896551724137931034482760
13.42804,52.473686,578.1862068965517241379310346
13.427886,52.473864,581.1827586206896551724137932
13.427767,52.474093,584.1793103448275862068965518
13.427654,52.474313,587.1758620689655172413793104
13.427479,52.474651,590.1724137931034482758620690
13.427461,52.474685,593.1689655172413793103448276
13.427442,52.474722,596.1655172413793103448275862
13.427412,52.474781,599.1620689655172413793103448
13.427379,52.474845,602.1586206896551724137931034
13.427333,52.474935,605.1551724137931034482758620
13.427201,52.475186,608.1517241379310344827586206
13.427171,52.47525,611.1482758620689655172413792
13.427044,52.475517,614.1448275862068965517241378
13.426844,52.475965,617.1413793103448275862068964
13.426829,52.476001,620.1379310344827586206896550
13.42679,52.476092,623.1344827586206896551724136
13.42675,52.476186,626.1310344827586206896551722
13.426735,52.47622,629.1275862068965517241379308
13.426675,52.476354,632.1241379310344827586206894
13.426669,52.476369,635.1206896551724137931034480
13.426665,52.476377,638.1172413793103448275862066
13.42664,52.476435,641.1137931034482758620689652
13.426614,52.476494,644.1103448275862068965517238
13.426602,52.476521,647.1068965517241379310344824
13.426426,52.476935,650.1034482758620689655172410
13.426372,52.477063,653.0999999999999999999999996
13.426293,52.477247,656.0965517241379310344827582
13.426318,52.477341,659.0931034482758620689655168
13.426286,52.477412,662.0896551724137931034482754
13.42627,52.477451,665.0862068965517241379310340
13.42626,52.477472,668.0827586206896551724137926
13.426168,52.477565,671.0793103448275862068965512
13.426134,52.477678,674.0758620689655172413793098
13.4261,52.477763,677.0724137931034482758620684
13.425963,52.478093,680.0689655172413793103448270
13.425964,52.478182,683.0655172413793103448275856
13.425931,52.478288,686.0620689655172413793103442
13.425895,52.478413,689.0586206896551724137931028
13.425813,52.47868,692.0551724137931034482758614
13.425764,52.478832,695.0517241379310344827586200
13.425704,52.479101,698.0482758620689655172413786
13.425672,52.479212,701.0448275862068965517241372
13.42566,52.47926,704.0413793103448275862068958
13.425645,52.479309,707.0379310344827586206896544
13.425634,52.479345,710.0344827586206896551724130
13.42556,52.479565,713.0310344827586206896551716
13.425483,52.479783,716.0275862068965517241379302
13.425366,52.480134,719.0241379310344827586206888
13.425344,52.480205,722.0206896551724137931034474
13.425285,52.480389,725.0172413793103448275862060
13.425247,52.480507,728.0137931034482758620689646
13.425234,52.480549,731.0103448275862068965517232
13.4252,52.48066,734.0068965517241379310344818
13.425157,52.480797,737.0034482758620689655172404
13.425095,52.480994,739.9999999999999999999999990
13.425142,52.481026,745.0090909090909090909090899
13.425092,52.481195,750.0181818181818181818181808
13.425081,52.481332,755.0272727272727272727272717
13.42504,52.481818,760.0363636363636363636363626
13.425034,52.481902,765.0454545454545454545454535
13.425031,52.481949,770.0545454545454545454545444
13.425028,52.482019,775.0636363636363636363636353
13.425001,52.482048,780.0727272727272727272727262
13.424998,52.482073,785.0818181818181818181818171
13.424996,52.482095,790.0909090909090909090909080
13.424985,52.482303,795.0999999999999999999999989
13.424969,52.482527,800.1090909090909090909090898
13.424964,52.482956,805.1181818181818181818181807
13.424969,52.483049,810.1272727272727272727272716
13.424981,52.483285,815.1363636363636363636363625
13.424981,52.483435,820.1454545454545454545454534
