lat,long,timeStamp
52.475967,13.55949,0
52.475969,13.559425,0.900000
52.475972,13.559357,1.800000
52.475486,13.559314,7.817647058823529411764705882
52.475081,13.559278,13.83529411764705882352941176
52.475018,13.559272,19.85294117647058823529411764
52.474871,13.55926,25.87058823529411764705882352
52.474801,13.559255,31.88823529411764705882352940
52.474712,13.559246,37.90588235294117647058823528
52.47378,13.559163,43.92352941176470588235294116
52.473631,13.559146,49.94117647058823529411764704
52.473407,13.559122,55.95882352941176470588235292
52.473247,13.559104,61.97647058823529411764705880
52.472709,13.559058,67.99411764705882352941176468
52.472293,13.559018,74.01176470588235294117647056
52.471684,13.55896,80.02941176470588235294117644
52.471525,13.558945,86.04705882352941176470588232
52.471292,13.558927,92.06470588235294117647058820
52.47113,13.558908,98.08235294117647058823529408
52.470901,13.558883,104.1000000000000000000000000
52.470528,13.558833,110.1176470588235294117647059
52.470185,13.558802,116.1352941176470588235294118
52.470055,13.55879,122.1529411764705882352941177
52.469989,13.558758,128.1705882352941176470588236
52.469909,13.558652,134.1882352941176470588235295
52.469871,13.558572,140.2058823529411764705882354
52.469656,13.557834,146.2235294117647058823529413
52.469532,13.557389,152.2411764705882352941176472
52.469499,13.557221,158.2588235294117647058823531
52.469475,13.557033,164.2764705882352941176470590
52.469471,13.556833,170.2941176470588235294117649
52.469478,13.556581,176.3117647058823529411764708
52.469486,13.556317,182.3294117647058823529411767
52.469499,13.555871,188.3470588235294117647058826
52.469549,13.554372,194.3647058823529411764705885
52.469584,13.553825,200.3823529411764705882352944
52.469597,13.553731,206.4000000000000000000000003
52.469543,13.553675,207.9285714285714285714285717
52.469453,13.553565,209.4571428571428571428571431
52.469416,13.553519,210.9857142857142857142857145
52.469344,13.55343,212.5142857142857142857142859
52.469331,13.55338,214.0428571428571428571428573
52.469346,13.553297,215.5714285714285714285714287
52.469383,13.553175,217.1000000000000000000000001
52.469336,13.553146,220.6444444444444444444444445
52.469239,13.55305,224.1888888888888888888888889
52.468964,13.552721,227.7333333333333333333333333
52.468905,13.552676,231.2777777777777777777777777
52.468842,13.55266,234.8222222222222222222222221
52.468782,13.552675,238.3666666666666666666666665
52.468727,13.552705,241.9111111111111111111111109
52.468222,13.553156,245.4555555555555555555555553
52.468126,13.553241,248.9999999999999999999999997
52.468155,13.55333,252.9999999999999999999999997
52.468206,13.553378,256.9999999999999999999999997
52.468256,13.553384,260.9999999999999999999999997
52.468462,13.553257,264.9999999999999999999999997
52.46882,13.553043,268.9999999999999999999999997
52.468858,13.553,272.9999999999999999999999997
52.468996,13.552756,276.9999999999999999999999997
52.46916,13.552344,280.9999999999999999999999997
52.469163,13.552297,284.9999999999999999999999997
52.469159,13.552205,286.8999999999999999999999997
52.469119,13.552033,289.4124999999999999999999997
52.469083,13.55193,291.9249999999999999999999997
52.469045,13.551875,294.4374999999999999999999997
52.468851,13.551768,296.9499999999999999999999997
52.468786,13.551685,299.4624999999999999999999997
52.468785,13.55164,301.9749999999999999999999997
52.468784,13.551622,304.4874999999999999999999997
52.468798,13.551561,306.9999999999999999999999997
52.468757,13.551537,314.3789473684210526315789471
52.468697,13.55145,321.7578947368421052631578945
52.468583,13.551128,329.1368421052631578947368419
52.468432,13.550701,336.5157894736842105263157893
52.468332,13.550393,343.8947368421052631578947367
52.468298,13.550295,351.2736842105263157894736841
52.46826,13.550146,358.6526315789473684210526315
52.468242,13.550073,366.0315789473684210526315789
52.468213,13.55006,373.4105263157894736842105263
52.467932,13.549853,380.7894736842105263157894737
52.467191,13.549309,388.1684210526315789473684211
52.466622,13.54889,395.5473684210526315789473685
52.465738,13.548224,402.9263157894736842105263159
52.465595,13.548137,410.3052631578947368421052633
52.465244,13.547873,417.6842105263157894736842107
52.464838,13.547567,425.0631578947368421052631581
52.464225,13.547124,432.4421052631578947368421055
52.464053,13.546992,439.8210526315789473684210529
52.463912,13.546859,447.2000000000000000000000003
52.46378,13.545896,454.2600000000000000000000003
52.463702,13.545315,461.3200000000000000000000003
52.463571,13.544927,468.3800000000000000000000003
52.4635,13.544805,475.4400000000000000000000003
52.463131,13.544346,482.5000000000000000000000003
52.4629,13.544151,489.5600000000000000000000003
52.462469,13.543963,496.6200000000000000000000003
52.462284,13.543858,503.6800000000000000000000003
52.46213,13.543727,510.7400000000000000000000003
52.461874,13.543473,517.8000000000000000000000003
52.461918,13.543285,529.1363636363636363636363639
52.462317,13.541867,540.4727272727272727272727275
52.462514,13.54119,551.8090909090909090909090911
52.462859,13.539939,563.1454545454545454545454547
52.463426,13.537895,574.4818181818181818181818183
52.463559,13.537437,585.8181818181818181818181819
52.463573,13.537382,597.1545454545454545454545455
52.463602,13.537268,608.4909090909090909090909091
52.464093,13.535544,619.8272727272727272727272727
52.464118,13.535242,631.1636363636363636363636363
52.464142,13.535071,642.4999999999999999999999999
52.464135,13.534984,644.1999999999999999999999999
52.464112,13.534871,645.8999999999999999999999999
52.464059,13.534723,647.5999999999999999999999999
52.463838,13.53455,657.4666666666666666666666666
52.463628,13.534387,667.3333333333333333333333333
52.46356,13.534337,677.2000000000000000000000000
52.463331,13.534172,687.0666666666666666666666667
52.462555,13.533587,696.9333333333333333333333334
52.461652,13.532863,706.8000000000000000000000001
52.46179,13.532528,712.3000000000000000000000001
52.461741,13.532439,716.6666666666666666666666668
52.461684,13.532342,721.0333333333333333333333335
52.461529,13.532077,725.4000000000000000000000002
52.461473,13.53198,729.7666666666666666666666669
52.461375,13.531812,734.1333333333333333333333336
52.460989,13.531149,738.5000000000000000000000003
52.460919,13.531029,742.8666666666666666666666670
52.46084,13.530895,747.2333333333333333333333337
52.46057,13.530431,751.6000000000000000000000004
52.460614,13.53035,756.2363636363636363636363640
52.460783,13.53004,760.8727272727272727272727276
52.46124,13.5292,765.5090909090909090909090912
52.461272,13.529142,770.1454545454545454545454548
52.461468,13.528789,774.7818181818181818181818184
52.461659,13.528425,779.4181818181818181818181820
52.461712,13.528298,784.0545454545454545454545456
52.461884,13.527924,788.6909090909090909090909092
52.462059,13.527493,793.3272727272727272727272728
52.462087,13.527425,797.9636363636363636363636364
52.462279,13.526929,802.6000000000000000000000000
52.462434,13.526471,807.2363636363636363636363636
52.462463,13.526372,811.8727272727272727272727272
52.46262,13.525845,816.5090909090909090909090908
52.462689,13.525569,821.1454545454545454545454544
52.462733,13.525397,825.7818181818181818181818180
52.462818,13.525061,830.4181818181818181818181816
52.462825,13.525032,835.0545454545454545454545452
52.462862,13.524886,839.6909090909090909090909088
52.462903,13.524637,844.3272727272727272727272724
52.462942,13.524404,848.9636363636363636363636360
52.462987,13.524138,853.5999999999999999999999996
52.463073,13.524158,858.8499999999999999999999996
52.463386,13.524522,864.0999999999999999999999996
52.463486,13.524644,865.5199999999999999999999996
52.463531,13.524688,866.9399999999999999999999996
52.463581,13.524694,868.3599999999999999999999996
52.463623,13.524682,869.7799999999999999999999996
52.463668,13.524651,871.1999999999999999999999996
52.463751,13.524497,873.5999999999999999999999996
52.463839,13.524464,875.9999999999999999999999996
52.464158,13.523673,883.7374999999999999999999996
52.464478,13.522869,891.4749999999999999999999996
52.464587,13.522595,899.2124999999999999999999996
52.464771,13.522134,906.9499999999999999999999996
