long,lat,timeStamp
13.55949,52.475967,0.0
13.559425,52.475969,5.582142857142857
13.559357,52.475972,11.164285714285715
13.559314,52.475486,16.746428571428574
13.559278,52.475081,22.32857142857143
13.559272,52.475018,27.910714285714285
13.55926,52.474871,33.49285714285714
13.559255,52.474801,39.074999999999996
13.559246,52.474712,44.65714285714285
13.559163,52.47378,50.23928571428571
13.559146,52.473631,55.82142857142856
13.559122,52.473407,61.40357142857142
13.559104,52.473247,66.98571428571428
13.559058,52.472709,72.56785714285714
13.559018,52.472293,78.14999999999999
13.55896,52.471684,83.73214285714285
13.558945,52.471525,89.3142857142857
13.558927,52.471292,94.89642857142856
13.558908,52.47113,100.47857142857141
13.558883,52.470901,106.06071428571427
13.558833,52.470528,111.64285714285712
13.558802,52.470185,117.22499999999998
13.55879,52.470055,122.80714285714284
13.558758,52.469989,128.3892857142857
13.558652,52.469909,133.97142857142856
13.558572,52.469871,139.55357142857142
13.557834,52.469656,145.13571428571427
13.557389,52.469532,150.71785714285713
13.557221,52.469499,156.29999999999998
13.557033,52.469475,161.88214285714284
13.556833,52.469471,167.4642857142857
13.556581,52.469478,173.04642857142855
13.556317,52.469486,178.6285714285714
13.555871,52.469499,184.21071428571426
13.554372,52.469549,189.79285714285712
13.553825,52.469584,195.37499999999997
13.553731,52.469597,200.95714285714283
13.553675,52.469543,206.53928571428568
13.553565,52.469453,212.12142857142854
13.553519,52.469416,217.7035714285714
13.55343,52.469344,223.28571428571425
13.55338,52.469331,228.8678571428571
13.553297,52.469346,234.44999999999996
13.553175,52.469383,240.03214285714282
13.553146,52.469336,245.61428571428567
13.55305,52.469239,251.19642857142853
13.552721,52.468964,256.7785714285714
13.552676,52.468905,262.36071428571427
13.55266,52.468842,267.9428571428571
13.552675,52.468782,273.525
13.552705,52.468727,279.10714285714283
13.553156,52.468222,284.6892857142857
13.553241,52.468126,290.27142857142854
13.55333,52.468155,295.8535714285714
13.553378,52.468206,301.43571428571425
13.553384,52.468256,307.0178571428571
13.553257,52.468462,312.59999999999997
13.553043,52.46882,318.1821428571428
13.553,52.468858,323.7642857142857
13.552756,52.468996,329.34642857142853
13.552344,52.46916,334.9285714285714
13.552297,52.469163,340.51071428571424
13.552205,52.469159,346.0928571428571
