lat,long,timeStamp
52.568267,13.411964,0
52.568254,13.41197,3.400000
52.568129,13.411944,6.800000
52.56753,13.412099,10.200000
52.5675,13.412105,13.600000
52.56739,13.412129,17.000000
52.567361,13.412135,20.400000
52.567348,13.412008,27.20769230769230769230769231
52.567291,13.4116,34.01538461538461538461538462
52.567259,13.411442,40.82307692307692307692307693
52.567182,13.411061,47.63076923076923076923076924
52.567166,13.410983,54.43846153846153846153846155
52.567081,13.410688,61.24615384615384615384615386
52.567015,13.410545,68.05384615384615384615384617
52.566917,13.410339,74.86153846153846153846153848
52.566614,13.409693,81.66923076923076923076923079
52.565873,13.408107,88.47692307692307692307692310
52.565771,13.407861,95.28461538461538461538461541
52.565417,13.406694,102.0923076923076923076923077
52.565377,13.406546,108.9000000000000000000000000
52.565388,13.406347,116.5714285714285714285714286
52.565442,13.405309,124.2428571428571428571428572
52.565446,13.405081,131.9142857142857142857142858
52.565484,13.404268,139.5857142857142857142857144
52.565519,13.403651,147.2571428571428571428571430
52.565566,13.402855,154.9285714285714285714285716
52.565581,13.40259,162.6000000000000000000000002
52.563971,13.402736,169.8933333333333333333333335
52.563853,13.402747,177.1866666666666666666666668
52.563772,13.402754,184.4800000000000000000000001
52.563535,13.402776,191.7733333333333333333333334
52.563479,13.402781,199.0666666666666666666666667
52.563069,13.402818,206.3600000000000000000000000
52.562827,13.40284,213.6533333333333333333333333
52.562743,13.402847,220.9466666666666666666666666
52.562467,13.402874,228.2399999999999999999999999
52.562277,13.402885,235.5333333333333333333333332
52.562222,13.402906,242.8266666666666666666666665
52.562184,13.402949,250.1199999999999999999999998
52.561768,13.4036,257.4133333333333333333333331
52.561696,13.403714,264.7066666666666666666666664
52.561396,13.40419,271.9999999999999999999999997
52.561165,13.403831,283.7333333333333333333333330
52.560991,13.403579,295.4666666666666666666666663
52.560744,13.403221,307.1999999999999999999999996
52.560443,13.402777,314.7777777777777777777777774
52.559866,13.401909,322.3555555555555555555555552
52.559626,13.401549,329.9333333333333333333333330
52.559196,13.400875,337.5111111111111111111111108
52.559112,13.400748,345.0888888888888888888888886
52.558776,13.400238,352.6666666666666666666666664
52.558761,13.400216,360.2444444444444444444444442
52.558533,13.399872,367.8222222222222222222222220
52.558473,13.39987,375.3999999999999999999999998
52.558473,13.399798,377.4333333333333333333333331
52.558429,13.399679,379.4666666666666666666666664
52.558456,13.399442,381.4999999999999999999999997
52.557959,13.399141,388.0428571428571428571428568
52.557783,13.399044,394.5857142857142857142857139
52.557541,13.398953,401.1285714285714285714285710
52.557167,13.398883,407.6714285714285714285714281
52.556753,13.398823,414.2142857142857142857142852
52.556138,13.39884,420.7571428571428571428571423
52.555757,13.398899,427.2999999999999999999999994
52.555351,13.398964,433.8428571428571428571428565
52.555172,13.398956,440.3857142857142857142857136
52.554991,13.398906,446.9285714285714285714285707
52.554851,13.398905,453.4714285714285714285714278
52.554779,13.398912,460.0142857142857142857142849
52.554496,13.398937,466.5571428571428571428571420
52.554397,13.398931,473.0999999999999999999999991
52.553631,13.399151,482.6499999999999999999999991
52.553563,13.399198,492.1999999999999999999999991
52.552868,13.399403,501.7499999999999999999999991
52.552653,13.399493,511.2999999999999999999999991
52.55242,13.399591,520.8499999999999999999999991
52.551885,13.399836,530.3999999999999999999999991
52.551827,13.39982,533.7499999999999999999999991
52.551595,13.39993,537.0999999999999999999999991
52.551575,13.399912,541.6888888888888888888888880
52.551569,13.399897,546.2777777777777777777777769
52.551521,13.399832,550.8666666666666666666666658
52.551182,13.399911,555.4555555555555555555555547
52.550977,13.400043,560.0444444444444444444444436
52.550615,13.400336,564.6333333333333333333333325
