long,lat,timeStamp
13.323429,52.606822,0
13.32336,52.606801,1.000000
13.323248,52.60694,3.215384615384615384615384615
13.323132,52.607082,5.430769230769230769230769230
13.323025,52.607215,7.646153846153846153846153845
13.322916,52.607349,9.861538461538461538461538460
13.322899,52.607369,12.07692307692307692307692308
13.322861,52.607417,14.29230769230769230769230770
13.322774,52.607439,16.50769230769230769230769232
13.322727,52.607432,18.72307692307692307692307694
13.322378,52.607333,20.93846153846153846153846156
13.322242,52.607314,23.15384615384615384615384618
13.322183,52.607323,25.36923076923076923076923080
13.322115,52.607369,27.58461538461538461538461542
13.322058,52.607468,29.80000000000000000000000004
13.321936,52.607445,33.95000000000000000000000004
13.320803,52.607238,38.10000000000000000000000004
13.32069,52.607212,42.25000000000000000000000004
13.320465,52.607163,46.40000000000000000000000004
13.320189,52.607108,50.55000000000000000000000004
13.32004,52.607071,54.70000000000000000000000004
13.319995,52.60706,58.85000000000000000000000004
13.319729,52.606994,63.00000000000000000000000004
13.319859,52.60689,69.80625000000000000000000004
13.319885,52.60687,76.61250000000000000000000004
13.319895,52.606864,83.41875000000000000000000004
13.320429,52.606465,90.22500000000000000000000004
13.320969,52.606006,97.03125000000000000000000004
13.321627,52.605441,103.8375000000000000000000000
13.321724,52.605358,110.6437500000000000000000000
13.321754,52.605316,117.4500000000000000000000000
13.321783,52.605096,124.2562500000000000000000000
13.321794,52.605008,131.0625000000000000000000000
13.321809,52.604928,137.8687500000000000000000000
13.321844,52.604704,144.6750000000000000000000000
13.321883,52.60461,151.4812500000000000000000000
13.321927,52.604507,158.2875000000000000000000000
13.322602,52.603939,165.0937500000000000000000000
13.32349,52.603162,171.9000000000000000000000000
13.324309,52.602509,178.7062500000000000000000000
13.324727,52.602183,185.5125000000000000000000000
13.324828,52.602105,192.3187500000000000000000000
13.32492,52.602027,199.1250000000000000000000000
13.324943,52.602007,205.9312500000000000000000000
13.325132,52.601846,212.7375000000000000000000000
13.325498,52.601545,219.5437500000000000000000000
13.326616,52.600573,226.3500000000000000000000000
13.326818,52.600423,233.1562500000000000000000000
13.32727,52.600085,239.9625000000000000000000000
13.327572,52.599877,246.7687500000000000000000000
13.32801,52.599632,253.5750000000000000000000000
13.328408,52.599507,260.3812500000000000000000000
13.328544,52.59946,267.1875000000000000000000000
13.328684,52.599406,273.9937500000000000000000000
13.329047,52.599201,280.8000000000000000000000000
13.329098,52.599172,287.8333333333333333333333333
13.331516,52.597824,294.8666666666666666666666666
13.331733,52.597701,301.8999999999999999999999999
13.331869,52.597614,308.9333333333333333333333332
13.332137,52.597377,315.9666666666666666666666665
13.332365,52.597264,322.9999999999999999999999998
13.33252,52.597192,330.0333333333333333333333331
13.332524,52.597177,337.0666666666666666666666664
