long,lat,timeStamp
13.323429,52.606822,0.0
13.32336,52.606801,6.356878306878307
13.323248,52.60694,12.713756613756614
13.323132,52.607082,19.07063492063492
13.323025,52.607215,25.427513227513227
13.322916,52.607349,31.784391534391535
13.322899,52.607369,38.14126984126984
13.322861,52.607417,44.49814814814815
13.322774,52.607439,50.855026455026454
13.322727,52.607432,57.21190476190476
13.322378,52.607333,63.56878306878307
13.322242,52.607314,69.92566137566138
13.322183,52.607323,76.28253968253968
13.322115,52.607369,82.63941798941798
13.322058,52.607468,88.99629629629628
13.321936,52.607445,95.35317460317458
13.320803,52.607238,101.71005291005288
13.32069,52.607212,108.06693121693118
13.320465,52.607163,114.42380952380948
13.320189,52.607108,120.78068783068778
13.32004,52.607071,127.13756613756608
13.319995,52.60706,133.49444444444438
13.319729,52.606994,139.8513227513227
13.319859,52.60689,146.208201058201
13.319885,52.60687,152.56507936507933
13.319895,52.606864,158.92195767195764
13.320429,52.606465,165.27883597883596
13.320969,52.606006,171.63571428571427
13.321627,52.605441,177.9925925925926
13.321724,52.605358,184.3494708994709
13.321754,52.605316,190.70634920634922
13.321783,52.605096,197.06322751322753
13.321794,52.605008,203.42010582010585
13.321809,52.604928,209.77698412698416
13.321844,52.604704,216.13386243386248
13.321883,52.60461,222.4907407407408
13.321927,52.604507,228.8476190476191
13.322602,52.603939,235.20449735449742
13.32349,52.603162,241.56137566137573
13.324309,52.602509,247.91825396825405
13.324727,52.602183,254.27513227513236
13.324828,52.602105,260.63201058201065
13.32492,52.602027,266.98888888888894
13.324943,52.602007,273.3457671957672
13.325132,52.601846,279.7026455026455
13.325498,52.601545,286.0595238095238
13.326616,52.600573,292.4164021164021
13.326818,52.600423,298.77328042328037
13.32727,52.600085,305.13015873015866
13.327572,52.599877,311.48703703703694
13.32801,52.599632,317.8439153439152
13.328408,52.599507,324.2007936507935
13.328544,52.59946,330.5576719576718
13.328684,52.599406,336.9145502645501
13.329047,52.599201,343.2714285714284
13.329098,52.599172,349.62830687830666
13.331516,52.597824,355.98518518518495
13.331733,52.597701,362.34206349206323
13.331869,52.597614,368.6989417989415
13.332137,52.597377,375.0558201058198
13.332365,52.597264,381.4126984126981
13.33252,52.597192,387.7695767195764
13.332524,52.597177,394.12645502645466
13.332647,52.596666,400.48333333333295
13.332752,52.596093,406.84021164021124
13.332843,52.595734,413.1970899470895
13.332859,52.595629,419.5539682539678
13.332866,52.595582,425.9108465608461
13.332876,52.595509,432.2677248677244
13.332906,52.595386,438.62460317460267
13.333098,52.595423,444.98148148148096
13.33332,52.59546,451.33835978835924
13.333556,52.595489,457.6952380952375
13.333977,52.595521,464.0521164021158
13.334397,52.595546,470.4089947089941
13.334942,52.595582,476.7658730158724
13.33501,52.595588,483.1227513227507
13.335114,52.595597,489.47962962962896
13.335462,52.595617,495.83650793650725
13.336275,52.595662,502.19338624338553
13.336341,52.595115,508.5502645502638
13.337282,52.59478,514.9071428571422
13.337536,52.594618,521.2640211640205
13.338539,52.593843,527.6208994708988
13.338785,52.593668,533.9777777777772
13.339027,52.593493,540.3346560846555
13.339261,52.59334,546.6915343915339
13.339359,52.593284,553.0484126984122
13.339613,52.593137,559.4052910052906
13.340328,52.592666,565.7621693121689
13.341126,52.592147,572.1190476190473
13.341917,52.591629,578.4759259259256
