long,lat,timeStamp
13.412532,52.562723,0
13.412703,52.562726,2.300000
13.412722,52.562523,9.360000
13.412769,52.562114,16.420000
13.412899,52.561289,23.480000
13.412905,52.561249,30.540000
13.412922,52.561144,37.600000
13.412759,52.561146,46.23333333333333333333333333
13.412474,52.56115,54.86666666666666666666666666
13.411658,52.561162,63.49999999999999999999999999
13.411335,52.561167,72.13333333333333333333333332
13.411191,52.561168,80.76666666666666666666666665
13.410988,52.56117,89.39999999999999999999999998
13.410774,52.561172,98.03333333333333333333333331
13.407452,52.561203,106.6666666666666666666666666
13.407178,52.561205,115.2999999999999999999999999
13.407125,52.560562,125.0499999999999999999999999
13.407102,52.56033,134.7999999999999999999999999
13.405752,52.560364,144.5499999999999999999999999
13.405105,52.560376,154.2999999999999999999999999
13.404383,52.560389,164.0499999999999999999999999
13.403725,52.560402,173.7999999999999999999999999
13.403227,52.560411,183.5499999999999999999999999
13.402777,52.560443,193.2999999999999999999999999
13.401909,52.559866,200.6999999999999999999999999
13.401549,52.559626,208.0999999999999999999999999
13.400875,52.559196,215.4999999999999999999999999
13.400748,52.559112,222.8999999999999999999999999
13.400238,52.558776,230.2999999999999999999999999
13.400216,52.558761,237.6999999999999999999999999
13.399872,52.558533,245.0999999999999999999999999
13.39987,52.558473,252.4999999999999999999999999
13.399798,52.558473,254.5333333333333333333333332
13.399679,52.558429,256.5666666666666666666666665
13.399442,52.558456,258.5999999999999999999999998
13.399141,52.557959,265.1428571428571428571428569
13.399044,52.557783,271.6857142857142857142857140
13.398953,52.557541,278.2285714285714285714285711
13.398883,52.557167,284.7714285714285714285714282
13.398823,52.556753,291.3142857142857142857142853
13.39884,52.556138,297.8571428571428571428571424
13.398899,52.555757,304.3999999999999999999999995
13.398964,52.555351,310.9428571428571428571428566
13.398956,52.555172,317.4857142857142857142857137
13.398906,52.554991,324.0285714285714285714285708
13.398905,52.554851,330.5714285714285714285714279
13.398912,52.554779,337.1142857142857142857142850
13.398937,52.554496,343.6571428571428571428571421
13.398931,52.554397,350.1999999999999999999999992
13.399151,52.553631,359.7499999999999999999999992
13.399198,52.553563,369.2999999999999999999999992
13.399403,52.552868,378.8499999999999999999999992
13.399493,52.552653,388.3999999999999999999999992
13.399591,52.55242,397.9499999999999999999999992
13.399836,52.551885,407.4999999999999999999999992
13.39982,52.551827,410.8499999999999999999999992
13.39993,52.551595,414.1999999999999999999999992
13.399912,52.551575,418.7888888888888888888888881
13.399897,52.551569,423.3777777777777777777777770
13.399832,52.551521,427.9666666666666666666666659
13.399911,52.551182,432.5555555555555555555555548
13.400043,52.550977,437.1444444444444444444444437
13.400336,52.550615,441.7333333333333333333333326
13.400451,52.550651,446.3222222222222222222222215
13.400143,52.55103,450.9111111111111111111111104
13.400103,52.551079,455.4999999999999999999999993
13.400039,52.551074,459.1499999999999999999999993
13.399571,52.551032,462.7999999999999999999999993
13.399604,52.550946,470.8166666666666666666666660
13.400347,52.549082,478.8333333333333333333333327
13.400354,52.549066,486.8499999999999999999999994
13.400329,52.549056,494.8666666666666666666666661
13.400388,52.54904,502.8833333333333333333333328
13.400362,52.549006,510.8999999999999999999999995
13.400379,52.548807,515.8499999999999999999999995
13.400394,52.54876,520.7999999999999999999999995
13.400423,52.548684,530.3548387096774193548387092
13.400446,52.548623,539.9096774193548387096774189
13.400537,52.548382,549.4645161290322580645161286
13.400543,52.548361,559.0193548387096774193548383
13.400695,52.547976,568.5741935483870967741935480
13.400855,52.547568,578.1290322580645161290322577
13.400892,52.547477,587.6838709677419354838709674
13.401056,52.547102,597.2387096774193548387096771
13.401188,52.546797,606.7935483870967741935483868
13.401229,52.546687,616.3483870967741935483870965
13.401259,52.546606,625.9032258064516129032258062
13.401294,52.546521,635.4580645161290322580645159
13.401312,52.546486,645.0129032258064516129032256
13.401329,52.546452,654.5677419354838709677419353
13.402045,52.545036,664.1225806451612903225806450
13.402108,52.544901,673.6774193548387096774193547
13.402263,52.544579,683.2322580645161290322580644
13.402353,52.544393,692.7870967741935483870967741
13.402527,52.544025,702.3419354838709677419354838
13.402687,52.543711,711.8967741935483870967741935
13.402898,52.5433,721.4516129032258064516129032
13.402961,52.543172,731.0064516129032258064516129
13.403417,52.542249,740.5612903225806451612903226
13.403473,52.542136,750.1161290322580645161290323
13.403681,52.54173,759.6709677419354838709677420
13.403722,52.541648,769.2258064516129032258064517
13.403781,52.541529,778.7806451612903225806451614
13.403993,52.541119,788.3354838709677419354838711
