long,lat,timeStamp
13.412532,52.562723,0.0
13.412703,52.562726,4.615362731152205
13.412722,52.562523,9.23072546230441
13.412769,52.562114,13.846088193456614
13.412899,52.561289,18.46145092460882
13.412905,52.561249,23.076813655761022
13.412922,52.561144,27.692176386913225
13.412759,52.561146,32.30753911806543
13.412474,52.56115,36.92290184921763
13.411658,52.561162,41.538264580369834
13.411335,52.561167,46.15362731152204
13.411191,52.561168,50.76899004267424
13.410988,52.56117,55.38435277382644
13.410774,52.561172,59.999715504978646
13.407452,52.561203,64.61507823613086
13.407178,52.561205,69.23044096728306
13.407125,52.560562,73.84580369843526
13.407102,52.56033,78.46116642958746
13.405752,52.560364,83.07652916073967
13.405105,52.560376,87.69189189189187
13.404383,52.560389,92.30725462304407
13.403725,52.560402,96.92261735419628
13.403227,52.560411,101.53798008534848
13.402777,52.560443,106.15334281650068
13.401909,52.559866,110.76870554765289
13.401549,52.559626,115.38406827880509
13.400875,52.559196,119.99943100995729
13.400748,52.559112,124.6147937411095
13.400238,52.558776,129.2301564722617
13.400216,52.558761,133.84551920341391
13.399872,52.558533,138.46088193456612
13.39987,52.558473,143.07624466571832
13.399798,52.558473,147.69160739687052
13.399679,52.558429,152.30697012802273
13.399442,52.558456,156.92233285917493
13.399141,52.557959,161.53769559032713
13.399044,52.557783,166.15305832147934
13.398953,52.557541,170.76842105263154
13.398883,52.557167,175.38378378378374
13.398823,52.556753,179.99914651493594
13.39884,52.556138,184.61450924608815
13.398899,52.555757,189.22987197724035
13.398964,52.555351,193.84523470839255
13.398956,52.555172,198.46059743954476
13.398906,52.554991,203.07596017069696
13.398905,52.554851,207.69132290184916
13.398912,52.554779,212.30668563300136
13.398937,52.554496,216.92204836415357
13.398931,52.554397,221.53741109530577
13.399151,52.553631,226.15277382645797
13.399198,52.553563,230.76813655761018
13.399403,52.552868,235.38349928876238
13.399493,52.552653,239.99886201991458
13.399591,52.55242,244.61422475106679
13.399836,52.551885,249.229587482219
13.39982,52.551827,253.8449502133712
13.39993,52.551595,258.4603129445234
13.399912,52.551575,263.07567567567565
13.399897,52.551569,267.6910384068279
13.399832,52.551521,272.3064011379801
13.399911,52.551182,276.92176386913235
13.400043,52.550977,281.5371266002846
13.400336,52.550615,286.1524893314368
13.400451,52.550651,290.76785206258904
13.400143,52.55103,295.3832147937413
13.400103,52.551079,299.9985775248935
13.400039,52.551074,304.61394025604574
13.399571,52.551032,309.22930298719797
13.399604,52.550946,313.8446657183502
13.400347,52.549082,318.46002844950243
13.400354,52.549066,323.07539118065466
13.400329,52.549056,327.6907539118069
13.400388,52.54904,332.3061166429591
13.400362,52.549006,336.92147937411136
13.400379,52.548807,341.5368421052636
13.400394,52.54876,346.1522048364158
13.400423,52.548684,350.76756756756805
13.400446,52.548623,355.3829302987203
13.400537,52.548382,359.9982930298725
13.400543,52.548361,364.61365576102475
13.400695,52.547976,369.229018492177
13.400855,52.547568,373.8443812233292
13.400892,52.547477,378.45974395448144
13.401056,52.547102,383.07510668563367
13.401188,52.546797,387.6904694167859
13.401229,52.546687,392.30583214793813
13.401259,52.546606,396.92119487909036
13.401294,52.546521,401.5365576102426
13.401312,52.546486,406.1519203413948
13.401329,52.546452,410.76728307254706
13.402045,52.545036,415.3826458036993
13.402108,52.544901,419.9980085348515
13.402263,52.544579,424.61337126600375
13.402353,52.544393,429.228733997156
13.402527,52.544025,433.8440967283082
13.402687,52.543711,438.45945945946045
13.402898,52.5433,443.0748221906127
13.402961,52.543172,447.6901849217649
13.403417,52.542249,452.30554765291714
13.403473,52.542136,456.9209103840694
13.403681,52.54173,461.5362731152216
13.403722,52.541648,466.15163584637384
13.403781,52.541529,470.76699857752607
13.403993,52.541119,475.3823613086783
13.404141,52.540844,479.99772403983053
13.404179,52.540767,484.61308677098276
13.404214,52.540706,489.228449502135
13.404228,52.540682,493.8438122332872
13.404233,52.540672,498.45917496443946
13.404271,52.540605,503.0745376955917
13.404286,52.540579,507.6899004267439
13.4043,52.540555,512.3052631578961
13.404326,52.540506,516.9206258890483
13.40462,52.540572,521.5359886202006
13.404748,52.540329,526.1513513513528
13.404553,52.540259,530.766714082505
13.404505,52.540223,535.3820768136572
13.404486,52.540178,539.9974395448095
13.404537,52.540055,544.6128022759617
13.404638,52.539859,549.228165007114
13.404965,52.539196,553.8435277382662
13.405071,52.538988,558.4588904694184
13.405171,52.538792,563.0742532005706
13.40535,52.538439,567.6896159317229
13.40547,52.538208,572.3049786628751
13.405517,52.538115,576.9203413940273
13.40556,52.538032,581.5357041251796
13.405625,52.537905,586.1510668563318
13.405711,52.537736,590.766429587484
13.405902,52.537364,595.3817923186363
13.40644,52.536312,599.9971550497885
13.406519,52.536157,604.6125177809407
13.406737,52.535731,609.227880512093
13.406747,52.535712,613.8432432432452
13.406753,52.5357,618.4586059743974
13.407316,52.534637,623.0739687055496
13.40799,52.534362,627.6893314367019
13.408136,52.534302,632.3046941678541
13.408309,52.534234,636.9200568990063
13.408364,52.534212,641.5354196301586
13.409715,52.533676,646.1507823613108
13.410187,52.533485,650.766145092463
13.410813,52.533236,655.3815078236153
13.41094,52.533187,659.9968705547675
13.411368,52.533015,664.6122332859197
13.412155,52.532704,669.227596017072
13.412302,52.532675,673.8429587482242
13.412446,52.532645,678.4583214793764
13.41242,52.532548,683.0736842105287
13.41234,52.532304,687.6890469416809
13.412276,52.532061,692.3044096728331
