long,lat,timeStamp
13.429758,52.500514,0
13.429681,52.500673,3.700000
13.429648,52.500745,9.028571428571428571428571429
13.429577,52.500795,14.35714285714285714285714286
13.429534,52.500808,19.68571428571428571428571429
13.429408,52.500844,25.01428571428571428571428572
13.429361,52.500857,30.34285714285714285714285715
13.428898,52.500984,35.67142857142857142857142858
13.428161,52.501184,41.00000000000000000000000001
13.428043,52.501213,46.32857142857142857142857144
13.427918,52.501243,51.65714285714285714285714287
13.427702,52.501302,56.98571428571428571428571430
13.427467,52.501366,62.31428571428571428571428573
13.425886,52.501797,67.64285714285714285714285716
13.425258,52.501968,72.97142857142857142857142859
13.424896,52.502066,78.30000000000000000000000002
13.424848,52.502008,79.93750000000000000000000002
13.424794,52.501941,81.57500000000000000000000002
13.424708,52.501879,83.21250000000000000000000002
13.424631,52.501843,84.85000000000000000000000002
13.424515,52.501812,86.48750000000000000000000002
13.424405,52.501796,88.12500000000000000000000002
13.424294,52.501794,89.76250000000000000000000002
13.42414,52.501819,91.40000000000000000000000002
13.423742,52.501217,105.8000000000000000000000000
13.421963,52.501707,121.3400000000000000000000000
13.421511,52.501825,136.8800000000000000000000000
13.421173,52.501919,152.4200000000000000000000000
13.419982,52.502249,167.9600000000000000000000000
13.418501,52.502641,183.5000000000000000000000000
13.418412,52.502522,191.3500000000000000000000000
13.418021,52.502626,199.2000000000000000000000000
13.418041,52.502655,200.4000000000000000000000000
13.417985,52.502669,202.4400000000000000000000000
13.417864,52.502698,204.4800000000000000000000000
13.417802,52.502698,206.5200000000000000000000000
13.417369,52.502631,208.5600000000000000000000000
13.41734,52.502604,210.6000000000000000000000000
13.417146,52.502575,215.3000000000000000000000000
13.416961,52.502571,220.0000000000000000000000000
13.416915,52.502636,225.1666666666666666666666667
13.416527,52.502743,230.3333333333333333333333334
13.416479,52.502794,235.5000000000000000000000001
13.416386,52.502816,236.9333333333333333333333334
13.416379,52.502818,238.3666666666666666666666667
13.416285,52.502846,239.8000000000000000000000000
13.416221,52.502905,243.8000000000000000000000000
13.416081,52.502901,247.8000000000000000000000000
13.415965,52.50292,251.8000000000000000000000000
13.415889,52.502926,255.8000000000000000000000000
13.415364,52.503057,259.8000000000000000000000000
13.415023,52.503826,269.2250000000000000000000000
13.414584,52.503973,278.6500000000000000000000000
13.414379,52.504043,288.0750000000000000000000000
13.414257,52.504068,297.5000000000000000000000000
13.414148,52.504093,306.9250000000000000000000000
13.413215,52.504403,316.3500000000000000000000000
13.41172,52.504909,325.7750000000000000000000000
13.411567,52.504952,335.2000000000000000000000000
13.411503,52.505015,337.8666666666666666666666667
13.411464,52.505052,340.5333333333333333333333334
13.411415,52.505127,343.2000000000000000000000001
13.41093,52.505774,359.8500000000000000000000001
13.410406,52.506493,376.5000000000000000000000001
