long,lat,timeStamp
13.429758,52.500514,0.0
13.429681,52.500673,5.976190476190476
13.429648,52.500745,11.952380952380953
13.429577,52.500795,17.92857142857143
13.429534,52.500808,23.904761904761905
13.429408,52.500844,29.88095238095238
13.429361,52.500857,35.857142857142854
13.428898,52.500984,41.83333333333333
13.428161,52.501184,47.8095238095238
13.428043,52.501213,53.78571428571428
13.427918,52.501243,59.76190476190475
13.427702,52.501302,65.73809523809523
13.427467,52.501366,71.71428571428571
13.425886,52.501797,77.69047619047619
13.425258,52.501968,83.66666666666667
13.424896,52.502066,89.64285714285715
13.424848,52.502008,95.61904761904763
13.424794,52.501941,101.59523809523812
13.424708,52.501879,107.5714285714286
13.424631,52.501843,113.54761904761908
13.424515,52.501812,119.52380952380956
13.424405,52.501796,125.50000000000004
13.424294,52.501794,131.4761904761905
13.42414,52.501819,137.452380952381
13.423742,52.501217,143.42857142857147
13.421963,52.501707,149.40476190476195
13.421511,52.501825,155.38095238095244
13.421173,52.501919,161.35714285714292
13.419982,52.502249,167.3333333333334
13.418501,52.502641,173.30952380952388
13.418412,52.502522,179.28571428571436
13.418021,52.502626,185.26190476190484
13.418041,52.502655,191.23809523809533
13.417985,52.502669,197.2142857142858
13.417864,52.502698,203.1904761904763
13.417802,52.502698,209.16666666666677
13.417369,52.502631,215.14285714285725
13.41734,52.502604,221.11904761904773
13.417146,52.502575,227.09523809523822
13.416961,52.502571,233.0714285714287
13.416915,52.502636,239.04761904761918
13.416527,52.502743,245.02380952380966
13.416479,52.502794,251.00000000000014
13.416386,52.502816,256.9761904761906
13.416379,52.502818,262.9523809523811
13.416285,52.502846,268.92857142857156
13.416221,52.502905,274.90476190476204
13.416081,52.502901,280.8809523809525
13.415965,52.50292,286.857142857143
13.415889,52.502926,292.8333333333335
13.415364,52.503057,298.80952380952397
13.415023,52.503826,304.78571428571445
13.414584,52.503973,310.76190476190493
13.414379,52.504043,316.7380952380954
13.414257,52.504068,322.7142857142859
13.414148,52.504093,328.6904761904764
13.413215,52.504403,334.66666666666686
13.41172,52.504909,340.64285714285734
13.411567,52.504952,346.6190476190478
13.411503,52.505015,352.5952380952383
13.411464,52.505052,358.5714285714288
13.411415,52.505127,364.54761904761926
13.41093,52.505774,370.52380952380975
13.410406,52.506493,376.5000000000002
