lat,long,timeStamp
52.431193,13.584526,0
52.43119,13.584492,3.533333333333333333333333333
52.431119,13.583776,7.066666666666666666666666666
52.431117,13.583755,10.60000000000000000000000000
52.431369,13.583691,18.27941176470588235294117647
52.432406,13.583424,25.95882352941176470588235294
52.433243,13.583186,33.63823529411764705882352941
52.433667,13.583066,41.31764705882352941176470588
52.434097,13.582944,48.99705882352941176470588235
52.434218,13.58291,56.67647058823529411764705882
52.434708,13.582777,64.35588235294117647058823529
52.434911,13.582722,72.03529411764705882352941176
52.435803,13.582555,79.71470588235294117647058823
52.436064,13.582514,87.39411764705882352941176470
52.437083,13.582337,95.07352941176470588235294117
52.437183,13.58232,102.7529411764705882352941176
52.437224,13.582312,110.4323529411764705882352941
52.437514,13.582271,118.1117647058823529411764706
52.437719,13.58224,125.7911764705882352941176471
52.438835,13.581989,133.4705882352941176470588236
52.439021,13.581956,141.1500000000000000000000001
52.439246,13.581917,148.8294117647058823529411766
52.439793,13.58182,156.5088235294117647058823531
52.439801,13.581819,164.1882352941176470588235296
52.440133,13.581762,171.8676470588235294117647061
52.440172,13.581756,179.5470588235294117647058826
52.440289,13.581736,187.2264705882352941176470591
52.440556,13.581692,194.9058823529411764705882356
52.440689,13.58168,202.5852941176470588235294121
52.440877,13.581674,210.2647058823529411764705886
52.441495,13.581823,217.9441176470588235294117651
52.441565,13.58184,225.6235294117647058823529416
52.442273,13.582022,233.3029411764705882352941181
52.442442,13.582099,240.9823529411764705882352946
52.442536,13.582178,248.6617647058823529411764711
52.442599,13.582264,256.3411764705882352941176476
52.442623,13.582296,264.0205882352941176470588241
52.442688,13.582389,271.7000000000000000000000006
52.442814,13.582046,278.6200000000000000000000006
52.442949,13.581687,285.5400000000000000000000006
52.443239,13.580906,292.4600000000000000000000006
52.443347,13.580605,299.3800000000000000000000006
52.443698,13.579651,306.3000000000000000000000006
52.444004,13.578777,313.2200000000000000000000006
52.444025,13.578693,320.1400000000000000000000006
52.444077,13.578493,327.0600000000000000000000006
52.444159,13.578138,333.9800000000000000000000006
52.4442,13.577937,340.9000000000000000000000006
52.444226,13.577804,344.6533333333333333333333339
52.444236,13.577744,348.4066666666666666666666672
52.444257,13.577624,352.1600000000000000000000005
52.444289,13.577439,355.9133333333333333333333338
52.444323,13.577146,359.6666666666666666666666671
52.444358,13.576824,363.4200000000000000000000004
52.444394,13.576348,367.1733333333333333333333337
52.444431,13.575779,370.9266666666666666666666670
52.444443,13.575595,374.6800000000000000000000003
52.444481,13.574946,378.4333333333333333333333336
52.444485,13.574786,382.1866666666666666666666669
52.44448,13.574501,385.9400000000000000000000002
52.444473,13.574393,389.6933333333333333333333335
52.444459,13.574168,393.4466666666666666666666668
52.444456,13.573829,397.2000000000000000000000001
52.444512,13.573608,400.4000000000000000000000001
52.444516,13.573383,404.0428571428571428571428572
52.444537,13.573266,407.6857142857142857142857143
52.444605,13.573072,411.3285714285714285714285714
52.444699,13.572803,414.9714285714285714285714285
52.44474,13.572634,418.6142857142857142857142856
52.444752,13.572461,422.2571428571428571428571427
52.444752,13.572442,425.8999999999999999999999998
52.444763,13.57125,474.3999999999999999999999998
52.444765,13.57112,478.0090909090909090909090907
52.444751,13.570968,481.6181818181818181818181816
52.444642,13.570542,485.2272727272727272727272725
52.444637,13.570409,488.8363636363636363636363634
52.444605,13.570254,492.4454545454545454545454543
52.444604,13.570131,496.0545454545454545454545452
52.444612,13.570069,499.6636363636363636363636361
52.444661,13.56971,503.2727272727272727272727270
52.444694,13.569527,506.8818181818181818181818179
52.444708,13.569455,510.4909090909090909090909088
52.444724,13.569368,514.0999999999999999999999997
52.444756,13.569387,521.3181818181818181818181815
52.44479,13.569407,528.5363636363636363636363633
52.445087,13.569582,535.7545454545454545454545451
52.445692,13.569953,542.9727272727272727272727269
52.44641,13.570399,550.1909090909090909090909087
52.446502,13.570454,557.4090909090909090909090905
52.446728,13.570592,564.6272727272727272727272723
52.447566,13.571106,571.8454545454545454545454541
52.44761,13.571102,579.0636363636363636363636359
52.447669,13.571012,586.2818181818181818181818177
52.447836,13.570392,593.4999999999999999999999995
52.447878,13.570316,596.3999999999999999999999995
52.447929,13.570155,599.2999999999999999999999995
52.447976,13.569967,604.0333333333333333333333328
52.448148,13.569369,608.7666666666666666666666661
52.448185,13.569192,613.4999999999999999999999994
52.448402,13.56903,619.4499999999999999999999994
52.448689,13.569141,625.3999999999999999999999994
52.448711,13.569111,628.4666666666666666666666661
52.448971,13.568758,631.5333333333333333333333328
52.449007,13.568708,634.5999999999999999999999995
