long,lat,timeStamp
13.584526,52.431193,0
13.584492,52.43119,3.533333333333333333333333333
13.583776,52.431119,7.066666666666666666666666666
13.583755,52.431117,10.60000000000000000000000000
13.583691,52.431369,18.27941176470588235294117647
13.583424,52.432406,25.95882352941176470588235294
13.583186,52.433243,33.63823529411764705882352941
13.583066,52.433667,41.31764705882352941176470588
13.582944,52.434097,48.99705882352941176470588235
13.58291,52.434218,56.67647058823529411764705882
13.582777,52.434708,64.35588235294117647058823529
13.582722,52.434911,72.03529411764705882352941176
13.582555,52.435803,79.71470588235294117647058823
13.582514,52.436064,87.39411764705882352941176470
13.582337,52.437083,95.07352941176470588235294117
13.58232,52.437183,102.7529411764705882352941176
13.582312,52.437224,110.4323529411764705882352941
13.582271,52.437514,118.1117647058823529411764706
13.58224,52.437719,125.7911764705882352941176471
13.581989,52.438835,133.4705882352941176470588236
13.581956,52.439021,141.1500000000000000000000001
13.581917,52.439246,148.8294117647058823529411766
13.58182,52.439793,156.5088235294117647058823531
13.581819,52.439801,164.1882352941176470588235296
13.581762,52.440133,171.8676470588235294117647061
13.581756,52.440172,179.5470588235294117647058826
13.581736,52.440289,187.2264705882352941176470591
13.581692,52.440556,194.9058823529411764705882356
13.58168,52.440689,202.5852941176470588235294121
13.581674,52.440877,210.2647058823529411764705886
13.581823,52.441495,217.9441176470588235294117651
13.58184,52.441565,225.6235294117647058823529416
13.582022,52.442273,233.3029411764705882352941181
13.582099,52.442442,240.9823529411764705882352946
13.582178,52.442536,248.6617647058823529411764711
13.582264,52.442599,256.3411764705882352941176476
13.582296,52.442623,264.0205882352941176470588241
13.582389,52.442688,271.7000000000000000000000006
13.582046,52.442814,278.6200000000000000000000006
13.581687,52.442949,285.5400000000000000000000006
13.580906,52.443239,292.4600000000000000000000006
13.580605,52.443347,299.3800000000000000000000006
13.579651,52.443698,306.3000000000000000000000006
13.578777,52.444004,313.2200000000000000000000006
13.578693,52.444025,320.1400000000000000000000006
13.578493,52.444077,327.0600000000000000000000006
13.578138,52.444159,333.9800000000000000000000006
13.577937,52.4442,340.9000000000000000000000006
13.577804,52.444226,344.6533333333333333333333339
13.577744,52.444236,348.4066666666666666666666672
13.577624,52.444257,352.1600000000000000000000005
13.577439,52.444289,355.9133333333333333333333338
13.577146,52.444323,359.6666666666666666666666671
13.576824,52.444358,363.4200000000000000000000004
13.576348,52.444394,367.1733333333333333333333337
13.575779,52.444431,370.9266666666666666666666670
13.575595,52.444443,374.6800000000000000000000003
13.574946,52.444481,378.4333333333333333333333336
13.574786,52.444485,382.1866666666666666666666669
13.574501,52.44448,385.9400000000000000000000002
13.574393,52.444473,389.6933333333333333333333335
13.574168,52.444459,393.4466666666666666666666668
13.573829,52.444456,397.2000000000000000000000001
13.573608,52.444512,400.4000000000000000000000001
13.573383,52.444516,404.0428571428571428571428572
13.573266,52.444537,407.6857142857142857142857143
13.573072,52.444605,411.3285714285714285714285714
13.572803,52.444699,414.9714285714285714285714285
13.572634,52.44474,418.6142857142857142857142856
13.572461,52.444752,422.2571428571428571428571427
13.572442,52.444752,425.8999999999999999999999998
13.57125,52.444763,474.3999999999999999999999998
13.57112,52.444765,478.0090909090909090909090907
13.570968,52.444751,481.6181818181818181818181816
13.570542,52.444642,485.2272727272727272727272725
13.570409,52.444637,488.8363636363636363636363634
13.570254,52.444605,492.4454545454545454545454543
13.570131,52.444604,496.0545454545454545454545452
13.570069,52.444612,499.6636363636363636363636361
13.56971,52.444661,503.2727272727272727272727270
13.569527,52.444694,506.8818181818181818181818179
13.569455,52.444708,510.4909090909090909090909088
13.569368,52.444724,514.0999999999999999999999997
13.569387,52.444756,521.3181818181818181818181815
13.569407,52.44479,528.5363636363636363636363633
13.569582,52.445087,535.7545454545454545454545451
13.569953,52.445692,542.9727272727272727272727269
13.570399,52.44641,550.1909090909090909090909087
