long,lat,timeStamp
13.411515,52.456748,0.0
13.411547,52.456766,4.508022130013831
13.411476,52.456812,9.016044260027662
13.41205,52.457148,13.524066390041494
13.412406,52.457345,18.032088520055325
13.412626,52.457473,22.540110650069156
13.412745,52.457539,27.048132780082987
13.412958,52.457663,31.55615491009682
13.413237,52.457823,36.06417704011065
13.414093,52.458322,40.57219917012448
13.414323,52.458461,45.080221300138305
13.41503,52.45891,49.58824343015213
13.4152,52.458966,54.09626556016596
13.4158,52.459302,58.60428769017979
13.415963,52.459394,63.112309820193616
13.416009,52.45942,67.62033195020744
13.416099,52.45947,72.12835408022127
13.416186,52.459519,76.6363762102351
13.416706,52.459812,81.14439834024893
13.416938,52.459942,85.65242047026275
13.417762,52.460343,90.16044260027658
13.417808,52.460365,94.66846473029041
13.417883,52.460402,99.17648686030424
13.417959,52.460438,103.68450899031807
13.418122,52.460516,108.19253112033189
13.418236,52.46057,112.70055325034572
13.418308,52.460605,117.20857538035955
13.418473,52.460688,121.71659751037338
13.418673,52.460837,126.2246196403872
13.418934,52.460966,130.73264177040105
13.419704,52.461348,135.2406639004149
13.420346,52.461674,139.74868603042873
13.420473,52.461741,144.25670816044257
13.421242,52.462131,148.7647302904564
13.421396,52.462209,153.27275242047025
13.421494,52.462259,157.7807745504841
13.421605,52.462315,162.28879668049794
13.421798,52.46241,166.79681881051178
13.421885,52.462458,171.30484094052562
13.422121,52.462578,175.81286307053946
13.422044,52.462693,180.3208852005533
13.42186,52.46284,184.82890733056715
13.42182,52.46291,189.336929460581
13.421787,52.463012,193.84495159059483
13.421681,52.46337,198.35297372060867
13.421634,52.463591,202.86099585062252
13.421625,52.463766,207.36901798063636
13.421621,52.463846,211.8770401106502
13.421603,52.464192,216.38506224066404
13.42158,52.464632,220.89308437067788
13.421564,52.464935,225.40110650069172
13.421558,52.465072,229.90912863070557
13.421557,52.465089,234.4171507607194
13.421555,52.46511,238.92517289073325
13.421547,52.465207,243.4331950207471
13.421471,52.465199,247.94121715076093
13.421457,52.465276,252.44923928077478
13.421448,52.465335,256.9572614107886
13.421412,52.465626,261.46528354080243
13.421395,52.465694,265.9733056708163
13.421363,52.465823,270.4813278008301
13.421234,52.466361,274.98934993084396
13.421163,52.466661,279.4973720608578
13.421157,52.466698,284.00539419087164
13.421153,52.466754,288.5134163208855
13.421145,52.466788,293.0214384508993
13.421132,52.466848,297.52946058091317
13.421095,52.467011,302.037482710927
13.421034,52.467286,306.54550484094085
13.42103,52.467299,311.0535269709547
13.421013,52.467377,315.56154910096853
13.421148,52.467384,320.0695712309824
13.421204,52.46739,324.5775933609962
13.422199,52.467502,329.08561549101006
13.423251,52.467619,333.5936376210239
13.423423,52.467639,338.10165975103774
13.424718,52.467784,342.6096818810516
13.424887,52.467803,347.1177040110654
13.424993,52.467814,351.62572614107927
13.425739,52.467894,356.1337482710931
13.427673,52.468113,360.64177040110695
13.427771,52.468124,365.1497925311208
13.428096,52.468161,369.65781466113464
13.429999,52.468375,374.1658367911485
13.430307,52.468409,378.6738589211623
13.430489,52.46843,383.18188105117616
13.43055,52.468436,387.68990318119
13.430724,52.468465,392.19792531120385
13.430667,52.468546,396.7059474412177
13.430642,52.468584,401.21396957123153
13.430411,52.469013,405.7219917012454
13.430359,52.469109,410.2300138312592
13.430313,52.469196,414.73803596127306
13.430257,52.469301,419.2460580912869
13.430072,52.469646,423.75408022130074
13.430076,52.469756,428.2621023513146
13.430025,52.469852,432.7701244813284
13.42998,52.469937,437.27814661134227
13.429865,52.470033,441.7861687413561
13.429755,52.470238,446.29419087136995
13.429742,52.470278,450.8022130013838
13.429732,52.470307,455.31023513139763
13.429699,52.4704,459.8182572614115
13.429677,52.470465,464.3262793914253
13.429566,52.470677,468.83430152143916
