lat,long,timeStamp
52.456748,13.411515,0
52.456766,13.411547,0.900000
52.456812,13.411476,5.100000
52.457148,13.41205,10.32432432432432432432432432
52.457345,13.412406,15.54864864864864864864864864
52.457473,13.412626,20.77297297297297297297297296
52.457539,13.412745,25.99729729729729729729729728
52.457663,13.412958,31.22162162162162162162162160
52.457823,13.413237,36.44594594594594594594594592
52.458322,13.414093,41.67027027027027027027027024
52.458461,13.414323,46.89459459459459459459459456
52.45891,13.41503,52.11891891891891891891891888
52.458966,13.4152,57.34324324324324324324324320
52.459302,13.4158,62.56756756756756756756756752
52.459394,13.415963,67.79189189189189189189189184
52.45942,13.416009,73.01621621621621621621621616
52.45947,13.416099,78.24054054054054054054054048
52.459519,13.416186,83.46486486486486486486486480
52.459812,13.416706,88.68918918918918918918918912
52.459942,13.416938,93.91351351351351351351351344
52.460343,13.417762,99.13783783783783783783783776
52.460365,13.417808,104.3621621621621621621621621
52.460402,13.417883,109.5864864864864864864864864
52.460438,13.417959,114.8108108108108108108108107
52.460516,13.418122,120.0351351351351351351351350
52.46057,13.418236,125.2594594594594594594594593
52.460605,13.418308,130.4837837837837837837837836
52.460688,13.418473,135.7081081081081081081081079
52.460837,13.418673,140.9324324324324324324324322
52.460966,13.418934,146.1567567567567567567567565
52.461348,13.419704,151.3810810810810810810810808
52.461674,13.420346,156.6054054054054054054054051
52.461741,13.420473,161.8297297297297297297297294
52.462131,13.421242,167.0540540540540540540540537
52.462209,13.421396,172.2783783783783783783783780
52.462259,13.421494,177.5027027027027027027027023
52.462315,13.421605,182.7270270270270270270270266
52.46241,13.421798,187.9513513513513513513513509
52.462458,13.421885,193.1756756756756756756756752
52.462578,13.422121,198.3999999999999999999999995
52.462693,13.422044,202.7533333333333333333333328
52.46284,13.42186,207.1066666666666666666666661
52.46291,13.42182,211.4599999999999999999999994
52.463012,13.421787,215.8133333333333333333333327
52.46337,13.421681,220.1666666666666666666666660
52.463591,13.421634,224.5199999999999999999999993
52.463766,13.421625,228.8733333333333333333333326
52.463846,13.421621,233.2266666666666666666666659
52.464192,13.421603,237.5799999999999999999999992
52.464632,13.42158,241.9333333333333333333333325
52.464935,13.421564,246.2866666666666666666666658
52.465072,13.421558,250.6399999999999999999999991
52.465089,13.421557,254.9933333333333333333333324
52.46511,13.421555,259.3466666666666666666666657
52.465207,13.421547,263.6999999999999999999999990
52.465199,13.421471,264.6999999999999999999999990
52.465276,13.421457,267.9599999999999999999999990
52.465335,13.421448,271.2199999999999999999999990
52.465626,13.421412,274.4799999999999999999999990
52.465694,13.421395,277.7399999999999999999999990
52.465823,13.421363,280.9999999999999999999999990
52.466361,13.421234,284.2599999999999999999999990
52.466661,13.421163,287.5199999999999999999999990
52.466698,13.421157,290.7799999999999999999999990
52.466754,13.421153,294.0399999999999999999999990
52.466788,13.421145,297.2999999999999999999999990
52.466848,13.421132,300.5599999999999999999999990
52.467011,13.421095,303.8199999999999999999999990
52.467286,13.421034,307.0799999999999999999999990
52.467299,13.42103,310.3399999999999999999999990
52.467377,13.421013,313.5999999999999999999999990
52.467384,13.421148,321.4705882352941176470588225
52.46739,13.421204,329.3411764705882352941176460
52.467502,13.422199,337.2117647058823529411764695
52.467619,13.423251,345.0823529411764705882352930
52.467639,13.423423,352.9529411764705882352941165
52.467784,13.424718,360.8235294117647058823529400
52.467803,13.424887,368.6941176470588235294117635
52.467814,13.424993,376.5647058823529411764705870
52.467894,13.425739,384.4352941176470588235294105
52.468113,13.427673,392.3058823529411764705882340
52.468124,13.427771,400.1764705882352941176470575
52.468161,13.428096,408.0470588235294117647058810
52.468375,13.429999,415.9176470588235294117647045
52.468409,13.430307,423.7882352941176470588235280
52.46843,13.430489,431.6588235294117647058823515
52.468436,13.43055,439.5294117647058823529411750
52.468465,13.430724,447.3999999999999999999999985
52.468546,13.430667,450.1714285714285714285714271
52.468584,13.430642,452.9428571428571428571428557
52.469013,13.430411,455.7142857142857142857142843
52.469109,13.430359,458.4857142857142857142857129
52.469196,13.430313,461.2571428571428571428571415
52.469301,13.430257,464.0285714285714285714285701
52.469646,13.430072,466.7999999999999999999999987
52.469756,13.430076,469.5714285714285714285714273
52.469852,13.430025,472.3428571428571428571428559
52.469937,13.42998,475.1142857142857142857142845
52.470033,13.429865,477.8857142857142857142857131
52.470238,13.429755,480.6571428571428571428571417
52.470278,13.429742,483.4285714285714285714285703
52.470307,13.429732,486.1999999999999999999999989
52.4704,13.429699,488.9714285714285714285714275
52.470465,13.429677,491.7428571428571428571428561
52.470677,13.429566,494.5142857142857142857142847
52.470745,13.42953,497.2857142857142857142857133
52.470788,13.429508,500.0571428571428571428571419
52.470826,13.429491,502.8285714285714285714285705
52.470918,13.42945,505.5999999999999999999999991
52.470986,13.42942,508.3714285714285714285714277
52.471024,13.429403,511.1428571428571428571428563
52.471242,13.42929,513.9142857142857142857142849
52.471418,13.429198,516.6857142857142857142857135
52.471524,13.429143,519.4571428571428571428571421
52.471755,13.429023,522.2285714285714285714285707
52.471896,13.428949,524.9999999999999999999999993
52.47194,13.428914,527.7714285714285714285714279
52.47201,13.42886,530.5428571428571428571428565
52.472059,13.428825,533.3142857142857142857142851
52.472419,13.428639,536.0857142857142857142857137
52.472459,13.428618,538.8571428571428571428571423
52.472483,13.428605,541.6285714285714285714285709
52.472514,13.428589,544.3999999999999999999999995
52.472567,13.428562,547.1714285714285714285714281
52.472602,13.428544,549.9428571428571428571428567
52.472706,13.42849,552.7142857142857142857142853
52.472909,13.428385,555.4857142857142857142857139
52.473059,13.428308,558.2571428571428571428571425
52.473379,13.428144,561.0285714285714285714285711
