long,lat,timeStamp
13.45063,52.55419,0
13.45029,52.554043,7.966666666666666666666666667
13.450236,52.553998,15.93333333333333333333333333
13.450241,52.553949,23.90000000000000000000000000
13.450622,52.553669,48.20000000000000000000000000
13.449424,52.5531,59.30000000000000000000000000
13.449328,52.553055,70.40000000000000000000000000
13.448868,52.553139,74.15000000000000000000000000
13.448795,52.553129,77.90000000000000000000000000
13.448536,52.552979,82.70000000000000000000000000
13.448716,52.552656,87.05000000000000000000000000
13.448749,52.552612,91.40000000000000000000000000
13.449071,52.552595,95.80000000000000000000000000
13.449123,52.552497,106.1666666666666666666666667
13.449615,52.551564,116.5333333333333333333333334
13.449773,52.551264,126.9000000000000000000000001
13.449688,52.551155,133.7615384615384615384615386
13.449637,52.551091,140.6230769230769230769230771
13.44959,52.551035,147.4846153846153846153846156
13.44928,52.550671,154.3461538461538461538461541
13.448778,52.550083,161.2076923076923076923076926
13.448549,52.549813,168.0692307692307692307692311
13.448202,52.549405,174.9307692307692307692307696
13.448171,52.549368,181.7923076923076923076923081
13.448135,52.549326,188.6538461538461538461538466
13.448126,52.549315,195.5153846153846153846153851
13.447462,52.548554,202.3769230769230769230769236
13.447131,52.548168,209.2384615384615384615384621
13.446736,52.547705,216.1000000000000000000000006
13.447609,52.547269,221.4750000000000000000000006
13.447758,52.547194,226.8500000000000000000000006
13.447821,52.547151,232.2250000000000000000000006
13.447913,52.547064,237.6000000000000000000000006
13.44797,52.547005,243.3619047619047619047619054
13.447994,52.54698,249.1238095238095238095238102
13.448054,52.546918,254.8857142857142857142857150
13.448171,52.546851,260.6476190476190476190476198
13.448276,52.546807,266.4095238095238095238095246
13.448447,52.546738,272.1714285714285714285714294
13.44893,52.54654,277.9333333333333333333333342
13.448995,52.546515,283.6952380952380952380952390
13.449222,52.546419,289.4571428571428571428571438
13.44936,52.546359,295.2190476190476190476190486
13.449428,52.54633,300.9809523809523809523809534
13.450025,52.546083,306.7428571428571428571428582
13.45017,52.546021,312.5047619047619047619047630
13.450226,52.545999,318.2666666666666666666666678
13.451315,52.54556,324.0285714285714285714285726
13.451699,52.54541,329.7904761904761904761904774
13.451766,52.545385,335.5523809523809523809523822
13.452162,52.545341,341.3142857142857142857142870
13.45221,52.545316,347.0761904761904761904761918
13.452913,52.544958,352.8380952380952380952380966
13.453443,52.54468,358.6000000000000000000000014
13.453311,52.544496,363.1000000000000000000000014
13.453163,52.544358,366.8000000000000000000000014
13.453654,52.544164,372.8500000000000000000000014
13.453911,52.544059,378.9000000000000000000000014
13.453866,52.544016,383.9000000000000000000000014
13.453434,52.543619,388.9000000000000000000000014
13.453523,52.54358,393.9000000000000000000000014
13.453652,52.543494,398.9000000000000000000000014
13.453972,52.543035,403.9000000000000000000000014
13.453995,52.542896,408.9000000000000000000000014
13.454641,52.542621,415.2000000000000000000000014
13.45495,52.54249,421.5000000000000000000000014
13.455141,52.54241,427.8000000000000000000000014
13.454715,52.542008,431.6000000000000000000000014
13.454596,52.541895,435.4000000000000000000000014
13.45458,52.54189,439.2000000000000000000000014
13.454496,52.541856,443.0000000000000000000000014
13.454447,52.541835,443.8333333333333333333333347
13.454419,52.541811,444.6666666666666666666666680
13.454374,52.541771,445.5000000000000000000000013
13.454775,52.541614,449.7333333333333333333333346
13.455044,52.541492,453.9666666666666666666666679
13.455134,52.541441,458.2000000000000000000000012
13.455184,52.541387,463.5358208955223880597014937
13.455221,52.541325,468.8716417910447761194029862
