long,lat,timeStamp
13.45063,52.55419,0.0
13.45029,52.554043,4.931880108991826
13.450236,52.553998,9.863760217983652
13.450241,52.553949,14.795640326975477
13.450622,52.553669,19.727520435967303
13.449424,52.5531,24.65940054495913
13.449328,52.553055,29.591280653950957
13.448868,52.553139,34.52316076294278
13.448795,52.553129,39.45504087193461
13.448536,52.552979,44.38692098092643
13.448716,52.552656,49.31880108991826
13.448749,52.552612,54.25068119891009
13.449071,52.552595,59.18256130790191
13.449123,52.552497,64.11444141689374
13.449615,52.551564,69.04632152588556
13.449773,52.551264,73.97820163487738
13.449688,52.551155,78.9100817438692
13.449637,52.551091,83.84196185286102
13.44959,52.551035,88.77384196185284
13.44928,52.550671,93.70572207084466
13.448778,52.550083,98.63760217983648
13.448549,52.549813,103.5694822888283
13.448202,52.549405,108.50136239782012
13.448171,52.549368,113.43324250681194
13.448135,52.549326,118.36512261580376
13.448126,52.549315,123.29700272479558
13.447462,52.548554,128.2288828337874
13.447131,52.548168,133.16076294277923
13.446736,52.547705,138.09264305177106
13.447609,52.547269,143.0245231607629
13.447758,52.547194,147.95640326975473
13.447821,52.547151,152.88828337874656
13.447913,52.547064,157.8201634877384
13.44797,52.547005,162.75204359673023
13.447994,52.54698,167.68392370572207
13.448054,52.546918,172.6158038147139
13.448171,52.546851,177.54768392370573
13.448276,52.546807,182.47956403269757
13.448447,52.546738,187.4114441416894
13.44893,52.54654,192.34332425068123
13.448995,52.546515,197.27520435967307
13.449222,52.546419,202.2070844686649
13.44936,52.546359,207.13896457765674
13.449428,52.54633,212.07084468664857
13.450025,52.546083,217.0027247956404
13.45017,52.546021,221.93460490463224
13.450226,52.545999,226.86648501362407
13.451315,52.54556,231.7983651226159
13.451699,52.54541,236.73024523160774
13.451766,52.545385,241.66212534059957
13.452162,52.545341,246.5940054495914
13.45221,52.545316,251.52588555858324
13.452913,52.544958,256.4577656675751
13.453443,52.54468,261.3896457765669
13.453311,52.544496,266.32152588555874
13.453163,52.544358,271.2534059945506
13.453654,52.544164,276.1852861035424
13.453911,52.544059,281.11716621253424
13.453866,52.544016,286.0490463215261
13.453434,52.543619,290.9809264305179
13.453523,52.54358,295.91280653950975
13.453652,52.543494,300.8446866485016
13.453972,52.543035,305.7765667574934
13.453995,52.542896,310.70844686648525
13.454641,52.542621,315.6403269754771
13.45495,52.54249,320.5722070844689
13.455141,52.54241,325.50408719346075
13.454715,52.542008,330.4359673024526
13.454596,52.541895,335.3678474114444
13.45458,52.54189,340.29972752043625
13.454496,52.541856,345.2316076294281
13.454447,52.541835,350.1634877384199
13.454419,52.541811,355.09536784741175
13.454374,52.541771,360.0272479564036
13.454775,52.541614,364.9591280653954
13.455044,52.541492,369.89100817438725
13.455134,52.541441,374.8228882833791
13.455184,52.541387,379.7547683923709
13.455221,52.541325,384.68664850136275
13.455251,52.541239,389.6185286103546
13.45525,52.541153,394.5504087193464
13.455198,52.541018,399.48228882833826
13.455147,52.540967,404.4141689373301
13.455087,52.540919,409.3460490463219
13.454832,52.540752,414.27792915531376
13.454155,52.540308,419.2098092643056
13.453276,52.539755,424.1416893732974
13.453061,52.539619,429.07356948228926
13.452652,52.539362,434.0054495912811
13.452601,52.53933,438.9373297002729
13.4525,52.539266,443.86920980926476
13.451907,52.538836,448.8010899182566
13.451647,52.538628,453.7329700272484
13.451154,52.53829,458.66485013624026
13.45112,52.538268,463.5967302452321
13.45097,52.538171,468.52861035422393
13.450603,52.537935,473.46049046321576
13.450423,52.53782,478.3923705722076
13.449714,52.537376,483.32425068119943
13.44967,52.537348,488.25613079019126
13.449502,52.537244,493.1880108991831
13.449417,52.537199,498.11989100817493
13.449277,52.537115,503.05177111716677
13.448791,52.536806,507.9836512261586
13.44834,52.536521,512.9155313351504
13.448082,52.536357,517.8474114441422
